seraientVERBauxADP_count,seraientVERBchaudsADJ_count
6.000000407054351,0.0
4.999999954016588,0.0
13.999999918796561,0.0
13.000000451118837,0.0
5.000000241317614,0.0
10.000000440432476,0.0
12.000000084863338,0.0
9.999999796172034,0.0
8.999999490351158,0.0
21.000000713350232,0.0
2.9999998609558567,0.0
28.99999929239706,0.0
4.000000076486705,0.0
18.000000116882035,0.0
8.999999990652109,0.0
44.00000015929103,0.0
13.000001107980594,0.0
39.99999823481997,0.0
47.000002661815195,0.0
43.99999867097629,0.0
14.000000564822257,0.0
31.999999734649855,0.0
51.00000124393517,0.0
47.00000131084805,0.0
51.00000049506488,0.0
28.999999696476152,3.9999999233529264
39.00000086661529,0.0
58.000001262564645,0.0
67.99999681654157,0.0
39.9999998312583,0.0
14.999999548105713,0.0
38.00000107800395,0.0
22.999999756868306,0.0
30.000001300588572,0.0
16.99999996370068,0.0
92.99999665754456,0.9999999640596187
49.00000184831777,0.0
67.99999968242842,0.0
82.0000008769251,0.0
36.999999082564614,0.0
56.99999584911648,0.0
118.99999394508504,0.0
111.00000430308286,0.0
96.99999579136606,0.0
50.00000156291327,0.0
96.99999881763509,0.0
67.00000126052498,0.0
81.00000040628619,0.0
60.00000175782892,0.0
98.99999582277167,0.0
42.00000135772478,0.0
99.99999702373287,2.9999999520262057
67.00000213798947,1.0000000064585168
93.0000018278854,5.000000158243361
44.99999973460262,0.0
101.00000289157846,0.0
89.99999860651562,0.9999999821341166
76.99999416524854,0.0
61.0000031620613,0.0
71.00000328809693,0.0
97.00000602457956,0.0
92.99999718027969,0.9999999506951006
83.00000219949155,3.000000041011231
55.000003749119536,0.0
58.000002705759016,0.0
104.00000503067383,9.999999975681945
88.00000361431816,1.0000000307000958
100.99999575536314,0.0
55.999995567481605,5.999999717727791
97.99999951442935,8.999999973965206
58.999998620096534,0.0
34.00000041884166,0.0
66.99999905297645,0.0
73.9999976873041,0.0
48.00000017699237,0.0
49.999999564104726,0.0
40.99999870595062,0.0
85.99999680582741,0.0
79.0000037479146,4.0000000454887275
53.99999871921368,5.999999736539769
68.99999968129069,0.9999999602816118
89.00000376485771,1.999999971891125
97.00000121070906,0.0
76.00000230148562,4.000000102637497
47.999998849643006,0.9999999760342294
72.00000099580788,0.0
43.99999916601622,0.0
58.000000263647095,0.0
81.99999717017063,0.0
49.99999877979016,0.0
50.0000017193531,0.0
63.99999989249604,0.0
53.00000291227147,2.000000043062663
104.00000464543531,0.0
74.00000105220765,1.9999999712976684
76.99999794542533,0.0
89.00000160868555,1.0000000339404167
59.00000282387191,0.0
56.0000037122362,0.0
52.999999344329176,0.0
64.00000240252407,3.0000001126183156
66.99999801311178,0.0
53.00000357798441,0.0
77.00000356323196,0.0
84.99999534696504,2.999999894100183
52.99999843852471,0.0
41.99999759017187,0.0
67.00000129559533,0.0
91.00000150623927,1.0000000513291152
59.99999665093779,0.0
94.99999990756845,0.9999999662251231
80.00000660595859,0.0
52.999997835994805,0.0
80.99999622521871,0.0
46.99999816920493,0.0
68.00000268387241,0.0
19.999999903327883,0.0
43.999998967096204,0.0
40.000000547498935,0.0
62.99999940982242,0.0
61.00000228040987,0.0
29.00000176316063,0.0
59.99999628439454,0.0
34.99999862816576,0.0
18.999999708154185,0.0
27.999998519964894,0.9999999759833418
24.00000060656079,6.000000151640197
24.00000144755112,2.0000000542435954
18.000000818263175,0.0
30.000000080198028,0.0
18.000001246957837,0.0
38.00000339877224,3.000000145365493
37.99999958513178,1.000000005077469
29.99999873598976,0.0
26.000000575496596,0.0
27.000001870290795,0.0
17.999999930816593,0.0
33.999998815701474,0.0
34.99999883476239,0.0
19.00000006478695,0.0
10.000000210242678,0.0
9.000000009848797,0.0
7.000000144878231,0.0
13.999999825607976,0.0
10.999999151278992,0.0
15.000000657906966,0.0
25.99999823913528,0.0
24.999998747711366,0.0
29.999998460065154,0.0
30.999999157568745,0.0
19.00000044662918,0.0
21.999999789772524,0.0
20.99999869213054,0.0
24.00000052053029,0.0
50.99999723412594,0.0
25.00000092885876,0.0
16.00000018752049,0.0
32.999998195026755,0.0
39.99999960989887,0.0
19.00000043093362,0.0
39.99999784867735,0.0
35.00000112871664,1.0000000162703824
54.99999769985875,0.9999999756852518
45.999998708064304,1.9999999587593396
36.00000014447616,3.999999975501046
38.00000177048362,0.0
48.0000023824907,0.0
46.00000071257375,0.0
54.00000098704654,0.0
79.99999668178965,0.0
76.00000301538498,0.0
57.00000011181199,0.0
55.00000246416591,2.000000046323722
52.00000172214996,2.000000019765315
39.99999764540332,0.0
67.00000456638719,0.0
52.99999974641397,1.9999999134380493
39.99999804904787,0.0
61.99999471480088,0.9999999569552831
29.00000215656599,0.0
33.00000228340249,1.0000000248111243
38.00000121217802,1.0000000088054632
24.000000547511906,0.0
54.00000128643465,0.0
32.99999940393637,0.9999999964412905
35.999998767655335,1.9999999725494306
37.00000054148875,0.0
30.999999829050193,0.0
47.99999759580437,0.0
62.99999898680598,0.0
