devraitVERBarmerVERB_count,devraitVERBcharmerVERB_count
1.0000000207616044,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000070719448,0.0
1.0000000108146896,0.0
0.9999999651471223,0.0
0.0,0.0
0.0,0.0
1.999999938983641,0.0
0.0,0.0
0.0,0.9999999807557843
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
1.000000036819404,0.0
0.0,0.0
0.0,0.0
14.999999763035433,0.0
7.0000001707362,0.0
0.9999999968175627,0.0
0.9999999890266773,0.0
0.9999999808382316,0.0
0.0,0.0
1.0000000196916272,0.0
5.999999946948179,0.0
0.0,0.0
1.0000000124238915,0.0
5.000000171825059,0.0
0.9999999858613794,0.0
12.000000520235432,0.0
0.0,0.0
0.0,0.0
7.999999910696269,0.0
0.0,0.0
4.00000007709612,0.0
3.9999999866538367,0.0
19.000000010754896,0.0
0.9999999781800688,0.9999999781800688
11.999999964222848,0.9999999970185707
1.9999999461642977,3.999999892328597
8.000000023513167,1.0000000029391458
3.9999999389360927,0.0
2.9999999715298666,9.999999905099557
0.0,5.999999908107022
0.0,3.999999988390633
3.999999948995628,1.9999999744978136
0.0,1.0000000323267804
0.0,1.99999996801747
3.0000000193755505,1.0000000064585168
0.0,0.0
3.9999999099300974,0.9999999774825243
1.00000002862949,15.000000429442348
0.0,13.999999535432503
0.0,0.0
5.999999939106141,0.0
8.000000026562436,0.0
0.0,0.0
3.999999802780402,0.0
3.000000041011231,0.0
0.0,0.0
1.0000000386665076,4.00000015466603
19.99999995136389,0.0
0.0,3.000000206189004
0.0,9.999999942161642
7.999999623637053,0.0
6.99999957558935,0.9999999718471598
0.0,0.0
0.0,0.0
8.000000171896035,0.0
5.999999852585694,1.0000000063425816
0.0,0.0
0.0,0.0
0.9999999953103411,0.0
0.9999999670330595,0.0
1.0000000113721819,0.0
0.0,0.0
3.9999998411264475,0.9999999602816118
0.0,0.0
11.000000068506903,0.0
0.0,0.0
5.999999856205376,0.0
4.000000093599138,0.0
1.9999999151729544,1.9999999151729544
3.0000000019095507,3.999999889181508
0.0,0.0
0.9999999862281939,0.9999999862281939
0.0,0.0
0.0,0.0
1.0000000215313318,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000135761667,0.0
1.000000044632741,0.0
0.0,0.0
7.9999999010308205,0.0
7.000000476648483,0.0
3.0000000237040503,3.0000000237040503
1.0000000355136294,0.0
0.0,1.000000040935779
0.0,0.999999964700061
4.999999755274627,0.9999999725677104
0.0,0.0
0.0,0.0
1.0000000513291152,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999720464822,0.0
1.9999999608946881,0.9999999804473441
0.0,0.0
1.0000000355842107,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999420836891,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000048455164,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999109201214,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999728448614
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999472879437
0.0,3.0000000375552034
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999680429468,0.0
1.0000000182279591,0.0
1.0000000117200307,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999924517373,0.0
1.0000000162703824,1.0000000162703824
6.000000029171528,0.9999999756852518
0.0,0.0
0.999999993875262,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999175093865,0.0
6.999999905214891,0.9999999951895512
6.999999896543752,1.0000000110869376
2.9999999262822947,3.9999999017097263
4.000000092647444,0.0
2.000000019765315,0.0
0.0,0.0
2.0000000666798066,0.0
0.0,0.0
0.9999999701178797,0.0
0.0,0.0
0.0,1.0000000285704114
0.0,0.0
0.0,0.0
0.0,2.000000045625992
2.9999997589379497,1.9999999564909574
0.0,1.999999992882581
0.9999999862747153,0.0
1.9999999742080055,0.0
0.0,0.0
2.9999998497377733,0.0
5.999999961304077,0.9999999935506795
8.000000027187065,1.0000000033983831
0.0,0.0
0.0,1.999999924056626
0.0,2.99999997286653
4.000000160978823,0.0
1.9999999753335465,0.0
0.0,0.0
3.0000000881948496,2.0000000587965667
2.9999998422775893,2.9999998422775893
0.0,0.0
1.0000000198261714,2.0000000396523427
0.9999999948611046,0.0
1.0000000154144846,4.000000061657938
0.9999999785780576,0.0
0.0,0.0
0.0,0.0
3.99999993131066,0.9999999828276649
0.0,0.0
0.0,0.9999999983892959
0.9999999581494154,0.9999999581494154
4.999999857892956,0.0
2.999999922292861,0.0
0.0,0.0
3.0000001233596656,1.0000000411198886
0.0,2.000000027100247
0.9999999895946298,3.0000000313930273
1.0000000024315778,2.0000000048631557
2.99999998188623,0.9999999571843041
2.0000000860835474,3.000000129125321
4.000000167579785,2.0000000837898924
