year,beaucoup_ADV ôter_VERB,beaucoup_ADV sauter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,5.600718555598405e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,3.852329122366882e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,2.195424508855126e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,1.3021090872200602e-09
1853,7.166318205520383e-09,0.0
1854,6.234797567117312e-09,0.0
1855,0.0,5.306937111981824e-10
1856,2.0708756931497874e-09,4.141751386299575e-09
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,5.433861360870651e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,6.655385131892899e-10,6.655385131892899e-10
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,1.964555629285769e-09
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,4.264560704569931e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,1.0944086747954884e-09
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,1.8394900047624674e-09
1971,0.0,0.0
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,0.0,5.513203782392395e-10
1974,0.0,1.1251143350321513e-09
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,1.1703946700691858e-09
1980,1.1370301367108482e-09,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,0.0,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,9.58978896292706e-10
1998,0.0,4.768129224785866e-10
1999,0.0,4.570201161957499e-10
2000,0.0,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,0.0,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,1.1983438685803094e-09
2008,0.0,0.0
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,1.911985902935953e-09
2012,0.0,1.3617010852229328e-09
2013,0.0,0.0
2014,0.0,8.661780737106994e-10
2015,0.0,1.10828768384863e-09
2016,2.0713400439298368e-10,8.285360175719347e-10
2017,5.031222660711876e-10,7.54683426862357e-10
2018,0.0,1.290733298020541e-09
2019,0.0,5.1019755087367e-10
