year,beaucoup_ADV allé_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,1.2100940693926532e-08
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,0.0
1900,0.0
1901,1.676621730339889e-09
1902,4.910283735171106e-09
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,1.6032452032632705e-09
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,3.4216069977333063e-09
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,0.0
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,1.6539611902288698e-09
1974,0.0
1975,1.7134440533084216e-09
1976,0.0
1977,0.0
1978,1.7821774056514528e-09
1979,2.925986564150662e-09
1980,2.2740602734216964e-09
1981,3.1627747087981106e-09
1982,1.8622506869903077e-09
1983,3.78918940668882e-09
1984,2.8995041922996734e-09
1985,6.015558051686298e-10
1986,0.0
1987,4.277571630240118e-09
1988,1.1993107618124554e-09
1989,0.0
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,5.509944056569793e-09
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,1.43043876743576e-09
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,8.76244299341522e-10
2003,3.7502307925763034e-09
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,2.7961355453243186e-09
2008,1.7029758714315335e-09
2009,2.384096253749135e-09
2010,2.3618964561933353e-09
2011,2.6767803529281764e-09
2012,2.382976926895708e-09
2013,2.7891249310130206e-09
2014,3.031623174720721e-09
2015,3.768178213903184e-09
2016,2.0713399884186856e-09
2017,3.018733707449428e-09
2018,3.872199894061623e-09
2019,3.5713827450933877e-09
