year,trop_ADV ôter_VERB,trop_ADV sauter_VERB
1800,3.144164484325529e-09,3.144164484325529e-09
1801,1.904946067554647e-08,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,9.536941902865692e-09,0.0
1819,1.0351049795076506e-08,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,1.0025615893027862e-09,0.0
1823,6.917880934764753e-09,0.0
1824,2.5263338088166165e-09,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.2859763920403111e-08,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,5.411987746839486e-09
1833,0.0,6.950177322551099e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,2.0873671680021744e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,1.2102408852854296e-08,6.369688665408546e-10
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-10,6.708265054555795e-10
1843,0.0,0.0
1844,3.2931368743049916e-09,0.0
1845,0.0,0.0
1846,5.854501328173001e-09,2.3418005312692003e-09
1847,1.0786447290911383e-09,5.393223645455691e-10
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,2.388772735173461e-09,0.0
1854,7.27393034694046e-09,0.0
1855,3.714855978387277e-09,0.0
1856,3.6240324075009767e-09,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,2.036869339860914e-09,0.0
1860,2.746310290291376e-09,4.577183909670879e-10
1861,9.431927239234028e-09,0.0
1862,0.0,0.0
1863,3.496234635136375e-09,0.0
1864,5.274200631788517e-09,0.0
1865,2.3534221238463715e-09,0.0
1866,1.9462451650298362e-09,4.865612912574591e-10
1867,2.91168689159349e-09,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,6.880858549607183e-09,2.2936195165357276e-09
1871,0.0,0.0
1872,4.23313739617015e-09,0.0
1873,0.0,0.0
1874,1.7923826867161097e-09,0.0
1875,1.716458086775674e-09,0.0
1876,0.0,3.02300739996042e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,2.5671385017744797e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,5.0554711528150165e-09,6.319338941018771e-10
1884,3.300848483434038e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,3.1871101313640793e-09,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,5.041231432301174e-09
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,1.6582735185011188e-09,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,0.0,0.0
1904,0.0,1.0749250378694342e-09
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,2.2003934230241384e-09,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,4.68772043404897e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,1.033773866510046e-08,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
