year,trop_ADV salé_VERB
1800,0.0
1801,2.6193008650921e-08
1802,0.0
1803,0.0
1804,4.943701892301533e-09
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,1.1330369531492579e-08
1809,0.0
1810,2.106114038724627e-08
1811,0.0
1812,2.6672082320544632e-09
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,3.5763532135746345e-09
1819,1.035105001712111e-09
1820,1.898636980968149e-08
1821,1.97229765852569e-09
1822,1.0025615893027862e-09
1823,6.917880934764753e-09
1824,8.421112696055388e-10
1825,1.8491430608946757e-08
1826,2.642395191543301e-09
1827,8.295545583791863e-09
1828,0.0
1829,2.571952872898464e-09
1830,2.0873671680021744e-09
1831,0.0
1832,1.488296597074168e-08
1833,0.0
1834,2.8003592777992026e-09
1835,3.781543966852041e-09
1836,3.36037508930076e-09
1837,1.1132625488130543e-08
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,2.3627644285539873e-09
1844,3.2931368743049916e-09
1845,1.1160455892778032e-09
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,7.739326512989919e-09
1852,1.3021090872200602e-09
1853,1.7915795513800958e-09
1854,6.754363734984281e-09
1855,3.714855978387277e-09
1856,8.801221973442352e-09
1857,9.763018171682347e-10
1858,1.468102750479261e-09
1859,4.582956236731661e-09
1860,0.0
1861,8.017138064531082e-09
1862,4.517986262886353e-10
1863,9.989241656072068e-10
1864,5.753673537611803e-09
1865,0.0
1866,9.731225825149181e-10
1867,1.455843445796745e-09
1868,1.333765986544222e-08
1869,8.30198221279943e-09
1870,2.8670243956696595e-09
1871,1.0621177271019633e-09
1872,6.047339295989218e-10
1873,0.0
1874,1.7923826867161097e-09
1875,1.3159512590732447e-08
1876,7.255217759905008e-09
1877,6.80329748092845e-09
1878,1.2078177347163432e-09
1879,2.443730107160036e-09
1880,1.9253538763308597e-09
1881,2.091752326904839e-09
1882,1.2645231528551903e-08
1883,3.159669414998234e-09
1884,1.3203393933736152e-09
1885,7.090199094506033e-09
1886,7.098810428374236e-09
1887,3.9173548849191775e-09
1888,0.0
1889,2.5060546970934183e-09
1890,3.9326319978272295e-09
1891,3.1871101313640793e-09
