year,trop_ADV égaux_ADJ
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,1.950339223455444e-09
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,6.798221985349073e-09
1809,1.581321384946932e-08
1810,2.106114038724627e-08
1811,2.5070767684098882e-09
1812,2.6672082320544632e-09
1813,8.627225156487839e-09
1814,0.0
1815,2.697223555614414e-09
1816,4.6352077731626196e-09
1817,1.556873407970727e-09
1818,2.384235475716423e-09
1819,4.140420006848444e-09
1820,0.0
1821,8.875339574387908e-09
1822,7.017931125119503e-09
1823,0.0
1824,0.0
1825,7.044354433105582e-09
1826,1.4973572604048968e-08
1827,1.1982455028203276e-08
1828,9.172301251858528e-10
1829,4.286587973467704e-09
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,1.2769425516978572e-08
1837,6.957890930081589e-10
1838,8.2058102535143e-09
1839,2.0974426639952526e-09
1840,3.1848443882154243e-09
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,1.097712254427563e-09
1845,1.674068439427856e-09
1846,1.1709002656346001e-09
1847,6.47186837454683e-09
1848,0.0
1849,1.6758829879393033e-09
1850,8.146795238417326e-09
1851,2.579775504329973e-09
1852,0.0
1853,0.0
1854,3.117398783558656e-09
1855,7.429711956774554e-09
1856,2.0708756931497874e-09
1857,1.4644527812635033e-09
1858,2.936205500958522e-09
1859,2.5460866748261424e-09
1860,4.57718396518203e-09
1861,0.0
1862,0.0
1863,0.0
1864,6.233146443435089e-09
1865,3.765475486972036e-09
1866,1.9462451650298362e-09
1867,0.0
1868,0.0
1869,9.767038289254515e-10
1870,5.160643912205387e-09
1871,0.0
1872,0.0
1873,3.591602570907071e-09
1874,0.0
1875,4.577221712764867e-09
1876,1.3905833817773328e-08
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,4.8807553554297556e-09
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,1.3108772956016423e-09
1891,2.5496880162734215e-09
1892,6.268512375839919e-10
1893,0.0
1894,1.2603078580752936e-09
1895,1.8055843487019274e-09
1896,4.717623180994224e-09
1897,1.1653427112179315e-09
1898,4.52668391659472e-09
1899,9.39688327150634e-09
1900,1.038210628578895e-09
1901,0.0
1902,9.820567692386817e-10
1903,0.0
1904,3.2247751136083025e-09
1905,5.676835002077496e-09
1906,0.0
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,2.67207544979442e-09
1911,2.128149656499545e-09
1912,2.6047106693738442e-09
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,2.2716695191604686e-09
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,3.5944740517379614e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,3.777335333410292e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,2.3841741914054637e-09
1948,3.2615663503321457e-09
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,4.3095309543161875e-09
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,4.417518795207798e-09
1958,0.0
1959,2.325224457422337e-09
1960,4.152500121534786e-09
1961,0.0
1962,0.0
1963,0.0
1964,2.4335873316516654e-09
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,0.0
1968,4.4914158503495116e-10
1969,1.3625273131978588e-09
1970,1.8394900047624674e-09
1971,0.0
1972,4.104117490300041e-09
1973,0.0
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,0.0
1988,1.798966087207532e-09
1989,3.2928733073589456e-09
1990,0.0
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,2.637463358823311e-09
1995,2.7112254663563817e-09
1996,1.067618438099771e-09
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,0.0
2004,1.3214374039449694e-09
2005,1.8014998381943315e-09
2006,1.2353669198716943e-09
2007,1.997239706952314e-09
2008,4.257439678578834e-10
2009,1.430457752249481e-09
2010,1.4171379625338432e-09
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,8.367375126105969e-10
2014,1.2992671383216248e-09
2015,6.649726325136385e-10
2016,4.1426800878596737e-10
2017,1.0062445321423752e-09
2018,5.162933414126769e-10
2019,1.2754939326953263e-09
