year,beaucoup_ADV imiter_VERB,beaucoup_ADV limiter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,1.1700633351097167e-08,0.0
1811,0.0,0.0
1812,1.3336041604361526e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,9.86148829262845e-10,1.97229765852569e-09
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,2.5263338088166165e-09
1825,0.0,0.0
1826,1.0569580766173203e-08,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,2.0873671680021744e-09,1.2524203008013046e-08
1831,4.677361609140007e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,3.733812370398937e-09,0.0
1835,1.5126175867408165e-09,0.0
1836,6.048674894287842e-09,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,1.3982950353153e-09,2.0974426639952526e-09
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,1.674068439427856e-09,0.0
1846,5.854501328173001e-10,0.0
1847,1.0786447290911383e-09,0.0
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,0.0
1850,2.0366988096043315e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,2.6042181744401205e-09,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,1.5920811335945473e-09
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,3.055304009791371e-09,0.0
1860,4.577183909670879e-10,0.0
1861,2.8295783494058924e-09,5.187560159214399e-09
1862,4.517986262886353e-10,0.0
1863,1.4983863039219614e-09,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,9.7056229719783e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,4.587239033071455e-09
1871,0.0,0.0
1872,3.0236697590169115e-09,0.0
1873,5.986004469882289e-10,5.387403856360606e-09
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,1.8117265465633636e-09,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,3.9932310791357395e-09,0.0
1883,6.319338941018771e-10,0.0
1884,1.9805090900604227e-09,0.0
1885,0.0,0.0
1886,2.5813855497602844e-09,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,1.268122939990235e-09
1889,0.0,0.0
1890,1.3108772956016423e-09,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,2.463366621796581e-09
1894,6.301539290376468e-10,0.0
1895,0.0,4.213029924926559e-09
1896,7.076434549446731e-09,0.0
1897,0.0,0.0
1898,1.6975064687230201e-09,0.0
1899,1.6582735185011188e-09,5.527578395003729e-10
1900,1.038210628578895e-09,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,1.5482277682110634e-09,0.0
1906,0.0,0.0
1907,0.0,4.6285588695127444e-09
1908,0.0,2.9468334439286537e-09
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,4.772690687104841e-09
1914,0.0,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,8.835037701437898e-10,3.534015080575159e-09
1958,0.0,0.0
1959,0.0,3.100299128533379e-09
1960,0.0,1.3841666701708277e-09
1961,0.0,0.0
1962,3.170978146727066e-09,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,1.0944086747954884e-09,0.0
1966,0.0,0.0
1967,0.0,1.9721342336964653e-09
1968,1.7965663401398047e-09,2.245707841908029e-09
1969,1.3625273131978588e-09,0.0
1970,0.0,9.197450023812337e-10
1971,0.0,1.0276794970565106e-09
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,2.205281512956958e-09,1.102640756478479e-09
1974,0.0,2.812785782069227e-09
1975,5.711480177694739e-10,2.2845920710778955e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,5.851973350345929e-10
1980,5.685150683554241e-10,2.2740602734216964e-09
1981,0.0,0.0
1982,2.483000915987077e-09,1.2415004579935385e-09
1983,0.0,2.5261264191556165e-09
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,1.1988970927134801e-09,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,5.996553809062277e-10,1.798966087207532e-09
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,0.0,5.509944167592096e-10
1993,0.0,2.7696036575264316e-09
1994,0.0,0.0
1995,0.0,1.626735190995987e-09
1996,2.135236876199542e-09,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,2.6287270138425356e-09,1.7524847129024579e-09
2002,0.0,1.3143663935011318e-09
2003,4.1669229178253886e-10,0.0
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,9.007499190971657e-10,1.3511248786457486e-09
2006,1.2353669198716943e-09,0.0
2007,0.0,0.0
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,0.0,0.0
2010,1.8895172093635892e-09,9.447586046817946e-10
2011,7.64794394481072e-10,1.911985902935953e-09
2012,3.404252713057332e-10,1.0212758416727752e-09
2013,5.578250084070646e-10,5.578250084070646e-10
2014,2.1654451842767486e-10,0.0
2015,2.2165753954528356e-10,4.433150790905671e-10
2016,1.0356699942093428e-09,1.0356699942093428e-09
2017,5.031222660711876e-10,7.54683426862357e-10
2018,2.5814667070633845e-10,0.0
2019,2.55098775436835e-10,0.0
