year,trop_ADV égales_ADJ,trop_ADV légales_ADJ
1920,3.028892692213958e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,6.369568872344189e-09,0.0
1924,3.867487219366694e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,3.343841648018042e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,4.570416489713125e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,9.453243521306831e-09,0.0
1931,0.0,0.0
1932,4.383814644626227e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,3.590485242455088e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,6.960552134671616e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,6.523132700664291e-09,0.0
1949,1.47255123650325e-08,0.0
1950,1.595304155443955e-08,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,0.0
1955,1.8771215692936494e-09,0.0
1956,6.104799332717903e-09,0.0
1957,0.0,0.0
1958,2.4816730892496253e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,4.844583401109048e-09,0.0
1961,6.948159270159238e-10,0.0
1962,5.0735651235811474e-09,0.0
1963,3.2330267352165265e-09,0.0
1964,4.867174663303331e-09,0.0
1965,5.472043373977442e-10,0.0
1966,7.200797291773142e-09,0.0
1967,4.437302081328198e-09,0.0
1968,2.6948494546985557e-09,4.4914158503495116e-10
1969,5.450109252791435e-09,0.0
1970,6.438214850135182e-09,4.5987250119061684e-10
1971,5.138397485282553e-10,0.0
1972,6.156176013405457e-09,0.0
1973,1.0475087464101307e-08,0.0
1974,2.2502286700643026e-09,5.625571675160757e-10
1975,3.998036124386317e-09,0.0
1976,2.856763492431469e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,3.5643548113029055e-09,0.0
1979,4.096381456264453e-09,0.0
1980,5.685150683554241e-10,0.0
1981,1.8976649140967083e-09,0.0
1982,6.828252629986764e-09,0.0
1983,3.157658134966823e-09,0.0
1984,2.3196033982486597e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,0.0,0.0
1988,4.197587610832443e-09,0.0
1989,3.2928733073589456e-09,0.0
1990,5.44865097484859e-10,0.0
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,2.2039776670368383e-09,0.0
1993,3.877445031719162e-09,0.0
1994,1.0549853213248639e-09,0.0
1995,1.626735190995987e-09,0.0
1996,2.6690460952494277e-09,0.0
1997,3.3564262480467733e-09,0.0
1998,1.43043876743576e-09,0.0
1999,2.285100553223174e-09,9.140402323914998e-10
2000,4.4180314962005696e-10,0.0
2001,1.7524847129024579e-09,8.762423564512289e-10
2002,3.9430991805033955e-09,4.38122149670761e-10
2003,2.5001538617175356e-09,0.0
2004,2.642874807889939e-09,8.809582507929292e-10
2005,0.0,0.0
2006,8.235779835885637e-10,0.0
2007,2.3966877371606188e-09,0.0
2008,8.514879357157668e-10,0.0
2009,1.907277002999308e-09,4.76819250749827e-10
2010,4.723793023408973e-10,9.447586046817946e-10
2011,1.911985902935953e-09,0.0
2012,2.0425516833455504e-09,0.0
2013,8.367375126105969e-10,1.1156500168141292e-09
2014,4.330890313042346e-09,2.1654451842767486e-10
2015,1.10828768384863e-09,4.433150790905671e-10
2016,2.6927420293532123e-09,4.1426800878596737e-10
2017,1.7609279590047322e-09,5.031222660711876e-10
2018,1.5488800242380307e-09,1.0325866828253538e-09
2019,4.3366790158927415e-09,5.1019755087367e-10
