year,long_ADJ os_NOUN
1800,8.489244152087849e-08
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.444874951379461e-07
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,1.7881765401739358e-08
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,3.3684450784221553e-09
1825,3.522177216552791e-09
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,3.1310507520032616e-09
1831,0.0
1832,0.0
1833,3.4750886612755494e-09
1834,0.0
1835,6.504255622985511e-08
1836,8.736974699274924e-09
1837,2.0873671680021744e-09
1838,8.837027110075724e-09
1839,0.0
1840,1.2739377330817092e-09
1841,3.2102742686390684e-09
1842,2.0124795163667386e-09
1843,1.7720733769266417e-09
1844,5.488561272137815e-10
1845,2.2320911785556063e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,4.557382027314816e-09
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,0.0
1856,0.0
1857,4.881508974818871e-09
1858,0.0
1859,5.092173349652285e-10
1860,4.577183909670879e-10
1861,3.772770984511453e-09
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,2.2936195165357276e-09
1871,0.0
1872,3.628403577593531e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,1.2369631985365004e-09
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,1.1853263259808955e-08
1882,0.0
1883,1.8958017378167824e-09
1884,0.0
1885,6.445635691854079e-10
1886,3.872078213618124e-09
1887,0.0
1888,1.268122939990235e-09
1889,0.0
1890,1.3108772956016423e-09
1891,3.1871101313640793e-09
1892,0.0
1893,1.1085149687062312e-08
1894,1.8904617871129403e-09
1895,0.0
1896,0.0
1897,2.9133566670225264e-09
1898,5.6583548957434e-10
1899,1.6582735185011188e-09
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,4.809735720812114e-09
1911,5.320374141248863e-10
1912,5.2094213387476884e-09
1913,0.0
1914,3.3483718020477227e-09
1915,1.1780761921542648e-09
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,2.578324886925998e-09
1925,3.299453377181294e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,4.849885826274658e-09
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,1.5817205323287453e-08
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,0.0
1969,4.995933444718048e-09
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,0.0
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,2.5302198114474095e-09
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,2.3196033982486597e-09
1985,0.0
1986,0.0
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,5.488122178931576e-10
1990,2.179460389939436e-09
1991,2.344586080837985e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,0.0
2003,2.9168460979889232e-09
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,0.0
2007,7.988958938831558e-10
2008,2.9802078582719105e-09
2009,4.76819250749827e-10
2010,0.0
2011,2.6767803529281764e-09
2012,2.7234021704458655e-09
2013,3.0680376017500066e-09
2014,3.681256854903836e-09
2015,3.546520632724537e-09
2016,2.0713399884186856e-09
2017,1.0062445321423752e-09
2018,2.8396134332808742e-09
2019,2.806086474294034e-09
