year,long_ADJ are_NOUN,long_ADJ bar_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,1.0668832928217853e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,1.209202959984168e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,1.5428529565042481e-09,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,5.186085783037697e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,9.639558484764166e-09
1945,2.178504043826024e-09,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,4.908504269707237e-09
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,0.0,6.920833350854139e-10
1961,0.0,2.08444772553662e-09
1962,2.5367825617905737e-09,6.341956404476434e-10
1963,0.0,1.939815863494232e-09
1964,0.0,1.8251904432275978e-09
1965,0.0,1.6416130677043839e-09
1966,5.539074754423723e-10,2.215629901769489e-09
1967,4.930335584241163e-10,2.465167847631733e-09
1968,0.0,3.1439910674890825e-09
1969,0.0,1.8167031212712459e-09
1970,3.6789800095249348e-09,1.3796175035718505e-09
1971,5.138397485282553e-10,2.0553589941130213e-09
1972,0.0,5.643161493651405e-09
1973,0.0,1.6539611347177186e-09
1974,5.625571675160757e-10,2.2502286700643026e-09
1975,0.0,5.711480177694739e-10
1976,1.142705374768127e-09,2.285410749536254e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,0.0
1980,0.0,1.7055452605774235e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,1.2415004579935385e-09,4.345251602977385e-09
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,1.1598016991243298e-09,2.8995041922996734e-09
1985,0.0,2.4062232206745193e-09
1986,1.1988970927134801e-09,3.5966913891627428e-09
1987,6.110816852533674e-10,3.6664902225425067e-09
1988,0.0,1.2592763165564236e-08
1989,1.6464366536794728e-09,2.7440609784434855e-09
1990,0.0,5.9935161278446e-09
1991,1.1722930404189924e-09,1.7584396161396398e-09
1992,0.0,4.407955389584828e-09
1993,1.661762283333701e-09,4.985286850001103e-09
1994,1.0549853213248639e-09,4.747434001473039e-09
1995,1.0844901643380922e-09,8.133675954979935e-09
1996,1.067618438099771e-09,2.6690460952494277e-09
1997,9.58978896292706e-10,4.794894259418925e-09
1998,0.0,9.059445638115449e-09
1999,2.285100553223174e-09,5.027221222642098e-09
2000,4.4180314962005696e-10,7.068850393920911e-09
2001,8.762423564512289e-10,2.6287270971092624e-09
2002,1.752488598683044e-09,7.009954283709874e-09
2003,1.2500769308587678e-09,3.7502307925763034e-09
2004,8.809582507929292e-10,9.690540647699919e-09
2005,9.007499190971657e-10,4.053374524914943e-09
2006,1.6471559671771274e-09,9.47114670024618e-09
2007,1.5977917877663117e-09,2.196963749812042e-08
2008,4.257439678578834e-10,3.1505054731706394e-08
2009,9.53638501499654e-10,3.147007054948858e-08
2010,6.140930874920514e-09,3.920748120611606e-08
2011,3.82397197240536e-10,9.598169947722113e-08
2012,4.425528388196653e-09,9.157439950779889e-08
2013,4.183687618564136e-09,5.996618668291376e-08
2014,2.815078836704288e-09,6.214827577566417e-08
2015,3.32486305154589e-09,7.004378521635601e-08
2016,1.6570720351438695e-09,9.196749761741785e-08
2017,4.528100561174142e-09,7.094024090381623e-08
2018,2.0651733656507076e-09,6.815072001176148e-08
2019,3.5713827450933877e-09,1.0076401801839552e-07
