ortho_0,phon_0,lemme_0,cgram_0,genre_0,nombre_0,freqfilms2_0,infover_0,islem_0,p_cvcv_0,cgramortho_0
agissements,aZis°m@,agissement,NOM,m,p,1.18,,0,VCVCVCV,NOM
agneaux,aNo,agneau,NOM,m,p,3.12,,0,VCV,NOM
agresseurs,agRes9R,agresseur,NOM,m,p,1.84,,0,VCCVCVC,"ADJ,NOM"
agressions,agResj§,agression,NOM,f,p,1.99,,0,VCCVCYV,"VER,NOM"
aides,Ed,aide,NOM,,p,4.18,,0,VC,"NOM,VER"
aies,E,avoir,AUX,,,22.71,sub:pre:2s;,0,V,"AUX,VER"
aïeux,aj2,aïeul,NOM,m,p,1.75,,0,VYV,NOM
aigles,Egl,aigle,NOM,,p,1.4,,0,VCC,NOM
ailes,El,aile,NOM,f,p,18.45,,0,VC,NOM
aînés,ene,aîné,NOM,m,p,1.46,,0,VCV,"ADJ,NOM"
airelles,EREl,airelle,NOM,f,p,1.04,,0,VCVC,NOM
airs,ER,air,NOM,m,p,11.68,,0,VC,NOM
ais,e,ais,NOM,m,,10.14,,1,V,NOM
alarmes,alaRm,alarme,NOM,f,p,2.58,,0,VCVCC,"NOM,VER"
albatros,albatRos,albatros,NOM,m,,2.01,,1,VCCVCCVC,NOM
albums,albOm,album,NOM,m,p,1.93,,0,VCCVC,NOM
alcooliques,alkolik,alcoolique,NOM,,p,1.37,,0,VCCVCVC,"ADJ,NOM"
alcools,alkOl,alcool,NOM,m,p,1,,0,VCCVC,NOM
alentours,al@tuR,alentour,NOM,m,p,4.77,,0,VCVCVC,NOM
algues,alg,algue,NOM,f,p,2.36,,0,VCC,NOM
aliénés,aljene,aliéné,NOM,m,p,1.56,,0,VCYVCV,"VER,ADJ,NOM"
aliments,alim@,aliment,NOM,m,p,3.56,,0,VCVCV,NOM
allées,ale,allée,NOM,f,p,2.28,,0,VCV,"VER,NOM"
allégations,alegasj§,allégation,NOM,f,p,1.59,,0,VCVCVCYV,NOM
allemands,al°m@,allemand,NOM,m,p,30.66,,0,VCVCV,"ADJ,NOM"
allergies,alERZi,allergie,NOM,f,p,1.88,,0,VCVCCV,NOM
alliances,alj@s,alliance,NOM,f,p,2.12,,0,VCYVC,NOM
alliés,alje,allié,NOM,m,p,7.59,,0,VCYV,"VER,ADJ,NOM"
alligators,aligatOR,alligator,NOM,m,p,1.17,,0,VCVCVCVC,NOM
allocations,alokasj§,allocation,NOM,f,p,1.81,,0,VCVCVCYV,"NOM,ADJ"
allumettes,alymEt,allumette,NOM,f,p,11.22,,0,VCVCVC,NOM
alpinistes,alpinist,alpiniste,NOM,,p,1,,0,VCCVCVCC,NOM
amandes,am@d,amande,NOM,f,p,1.13,,0,VCVC,NOM
amants,am@,amant,NOM,m,p,11.75,,0,VCV,NOM
amarres,amaR,amarre,NOM,f,p,1.08,,0,VCVC,"NOM,VER"
amas,ama,amas,NOM,m,,1.56,,1,VCV,NOM
amateurs,amat9R,amateur,NOM,,p,6.04,,0,VCVCVC,"ADJ,NOM"
ambitions,@bisj§,ambition,NOM,f,p,3.17,,0,VCVCYV,NOM
ambulances,@byl@s,ambulance,NOM,f,p,1.61,,0,VCVCVC,NOM
ambulanciers,@byl@sje,ambulancier,NOM,m,p,1.01,,0,VCVCVCYV,NOM
américaines,ameRikEn,américain,NOM,f,p,1.73,,0,VCVCVCVC,"ADJ,NOM"
américains,ameRik5,américain,NOM,m,p,24.9,,0,VCVCVCV,"ADJ,NOM"
âmes,am,âme,NOM,f,p,19.37,,0,VC,NOM
amies,ami,ami,NOM,f,p,20.88,,0,VCV,"ADJ,NOM"
amigos,amigo,amigo,NOM,m,p,2.15,,0,VCVCV,NOM
amis,ami,ami,NOM,m,p,252.66,,0,VCV,"ADJ,NOM"
amitiés,amitje,amitié,NOM,f,p,4.3,,0,VCVCYV,NOM
amoureux,amuR2,amoureux,NOM,m,,14.31,,1,VCVCV,"ADJ,NOM"
amours,amuR,amour,NOM,,p,7.81,,0,VCVC,NOM
ampoules,@pul,ampoule,NOM,f,p,2.85,,0,VCVC,NOM
amygdales,amidal,amygdale,NOM,f,p,1.29,,0,VCVCVC,NOM
ananas,anana,ananas,NOM,m,,2.02,,1,VCVCV,NOM
anarchistes,anaRSist,anarchiste,NOM,,p,1.03,,0,VCVCCVCC,"ADJ,NOM"
ancêtres,@sEtR,ancêtre,NOM,,p,11.14,,0,VCVCC,NOM
anchois,@Swa,anchois,NOM,m,,1.3,,1,VCYV,NOM
anciennes,@sjEn,ancien,ADJ,f,p,6.22,,0,VCYVC,"ADJ,NOM"
anciens,@sj5,ancien,ADJ,m,p,14.72,,0,VCYV,"ADJ,NOM"
anciens,@sj5,ancien,NOM,m,p,12.31,,0,VCYV,"ADJ,NOM"
âneries,an°Ri,ânerie,NOM,f,p,1.64,,0,VCVCV,NOM
ânes,an,âne,NOM,m,p,1.86,,0,VC,NOM
anges,@Z,ange,NOM,m,p,21.38,,0,VC,NOM
anglais,@glE,anglais,NOM,m,,48.81,,1,VCCV,"ADJ,NOM,VER"
angles,@gl,angle,NOM,m,p,1.73,,0,VCC,NOM
angoisses,@gwas,angoisse,NOM,f,p,2.84,,0,VCYVC,"NOM,VER"
animaux,animo,animal,NOM,m,p,43.62,,0,VCVCV,"NOM,ADJ"
anis,anis,anis,NOM,m,,1.05,,1,VCVC,NOM
anneaux,ano,anneau,NOM,m,p,4.01,,0,VCV,NOM
années,ane,année,NOM,f,p,186.61,,0,VCV,NOM
anniversaires,anivERsER,anniversaire,NOM,m,p,2.55,,0,VCVCVCCVC,"ADJ,NOM"
annonces,an§s,annonce,NOM,f,p,4.83,,0,VCVC,"NOM,VER"
anomalies,anomali,anomalie,NOM,f,p,1.21,,0,VCVCVCV,NOM
ans,@,an,NOM,m,p,718.17,,0,V,NOM
antécédents,@tesed@,antécédent,NOM,m,p,5.33,,0,VCVCVCV,"ADJ,NOM"
antennes,@tEn,antenne,NOM,f,p,1.5,,0,VCVC,NOM
anthrax,@tRaks,anthrax,NOM,m,,1.26,,1,VCCVCC,NOM
antibiotiques,@tibjotik,antibiotique,NOM,m,p,4.18,,0,VCVCYVCVC,"ADJ,NOM"
anticorps,@tikOR,anticorps,NOM,m,,1.35,,1,VCVCVC,NOM
antipodes,@tipOd,antipode,NOM,m,p,1.19,,0,VCVCVC,NOM
antiquités,@tikite,antiquité,NOM,f,p,2.8,,0,VCVCVCV,NOM
anus,anys,anus,NOM,m,,1.63,,1,VCVC,NOM
apôtres,apotR,apôtre,NOM,m,p,1.53,,0,VCVCC,NOM
apparences,apaR@s,apparence,NOM,f,p,5.79,,0,VCVCVC,NOM
apparitions,apaRisj§,apparition,NOM,f,p,1.08,,0,VCVCVCYV,NOM
appartements,apaRt°m@,appartement,NOM,m,p,6.56,,0,VCVCCVCV,NOM
appels,apEl,appel,NOM,m,p,19.3,,0,VCVC,NOM
applaudissements,aplodis°m@,applaudissement,NOM,m,p,6.54,,0,VCCVCVCVCV,NOM
après,apRE,après,PRE,,,593.92,,1,VCCV,"ADV,PRE"
arabes,aRab,arabe,NOM,,p,6.91,,0,VCVC,"ADJ,NOM"
araignées,aRENe,araignée,NOM,f,p,6,,0,VCVCV,NOM
arbres,aRbR,arbre,NOM,m,p,32.4,,0,VCCC,NOM
archers,aRSe,archer,NOM,m,p,1.53,,0,VCCV,NOM
architectes,aRSitEkt,architecte,NOM,f,p,1.6,,0,VCCVCVCC,NOM
archives,aRSiv,archive,NOM,f,p,9.29,,0,VCCVC,"NOM,VER"
ardeurs,aRd9R,ardeur,NOM,f,p,1.47,,0,VCCVC,NOM
arguments,aRgym@,argument,NOM,m,p,4.51,,0,VCCVCV,NOM
aristocrates,aRistokRat,aristocrate,NOM,,p,1.37,,0,VCVCCVCCVC,"ADJ,NOM"
armées,aRme,armée,NOM,f,p,7.1,,0,VCCV,"VER,ADJ,NOM"
armes,aRm,arme,NOM,f,p,105.82,,0,VCC,"NOM,VER"
arrangements,aR@Z°m@,arrangement,NOM,m,p,1.61,,0,VCVCVCV,NOM
arrestations,aREstasj§,arrestation,NOM,f,p,3,,0,VCVCCVCYV,NOM
arrêts,aRE,arrêt,NOM,m,p,4.08,,0,VCV,NOM
arrières,aRjER,arrière,NOM,m,p,4.76,,0,VCYVC,NOM
artères,aRtER,artère,NOM,f,p,2,,0,VCCVC,NOM
articles,aRtikl,article,NOM,m,p,11.06,,0,VCCVCC,NOM
artifices,aRtifis,artifice,NOM,m,p,1.57,,0,VCCVCVC,NOM
artisans,aRtiz@,artisan,NOM,m,p,1.3,,0,VCCVCV,NOM
artistes,aRtist,artiste,NOM,,p,12.78,,0,VCCVCC,"ADJ,NOM"
arts,aR,art,NOM,m,p,6.86,,0,VC,NOM
as,a,avoir,AUX,,,2144.15,ind:pre:2s;,0,V,"AUX,VER,NOM"
ascenseurs,as@s9R,ascenseur,NOM,m,p,2.48,,0,VCVCVC,NOM
asiles,azil,asile,NOM,m,p,1.04,,0,VCVC,NOM
aspects,aspE,aspect,NOM,m,p,2.9,,0,VCCV,NOM
asperges,aspERZ,asperge,NOM,f,p,1.03,,0,VCCVCC,"NOM,VER"
aspirations,aspiRasj§,aspiration,NOM,f,p,1.5,,0,VCCVCVCYV,NOM
assassinats,asasina,assassinat,NOM,m,p,1.13,,0,VCVCVCV,NOM
assassins,asas5,assassin,NOM,m,p,12.2,,0,VCVCV,"ADJ,NOM"
assiettes,asjEt,assiette,NOM,f,p,6.36,,0,VCYVC,NOM
assistants,asist@,assistant,NOM,m,p,3.3,,0,VCVCCV,NOM
associations,asosjasj§,association,NOM,f,p,1.53,,0,VCVCYVCYV,NOM
associés,asosje,associé,NOM,m,p,6.46,,0,VCVCYV,"VER,ADJ,NOM"
assurances,asyR@s,assurance,NOM,f,p,5.5,,0,VCVCVC,NOM
asticots,astiko,asticot,NOM,m,p,1.23,,0,VCCVCV,NOM
astres,astR,astre,NOM,m,p,1.24,,0,VCCC,NOM
astronautes,astRonot,astronaute,NOM,,p,2.73,,0,VCCCVCVC,NOM
ateliers,at°lje,atelier,NOM,m,p,1.73,,0,VCVCYV,NOM
athlètes,atlEt,athlète,NOM,,p,1.66,,0,VCCVC,NOM
atomes,atom,atome,NOM,m,p,1.55,,0,VCVC,NOM
atouts,atu,atout,NOM,m,p,2.08,,0,VCV,NOM
atrocités,atRosite,atrocité,NOM,f,p,2.96,,0,VCCVCVCV,NOM
attaches,ataS,attache,NOM,f,p,1.13,,0,VCVC,"NOM,VER"
attaques,atak,attaque,NOM,f,p,7.53,,0,VCVC,"NOM,VER"
attentats,at@ta,attentat,NOM,m,p,3.16,,0,VCVCV,NOM
attentes,at@t,attente,NOM,f,p,2.29,,0,VCVC,NOM
attentions,at@sj§,attention,NOM,f,p,1.63,,0,VCVCYV,NOM
attitudes,atityd,attitude,NOM,f,p,1.66,,0,VCVCVC,NOM
attractions,atRaksj§,attraction,NOM,f,p,2.48,,0,VCCVCCYV,NOM
attributs,atRiby,attribut,NOM,m,p,1.05,,0,VCCVCV,NOM
aubergines,obERZin,aubergine,NOM,f,p,1.09,,0,VCVCCVC,NOM
aucunes,okyn,aucunes,ADJ:ind,f,p,1.03,,1,VCVC,ADJ:ind
aucuns,ok1,aucuns,ADJ:ind,m,p,1.22,,1,VCV,ADJ:ind
auditeurs,odit9R,auditeur,NOM,m,p,2.21,,0,VCVCVC,NOM
auditions,Odisj§,audition,NOM,f,p,2.31,,0,VCVCYV,NOM
augures,ogyR,augure,NOM,m,p,1.08,,0,VCVC,NOM
aurais,oRE,avoir,AUX,,,354.36,cnd:pre:2s;,0,VCV,"AUX,VER"
auras,oRa,aura,NOM,f,p,2.31,,0,VCV,"NOM,AUX,VER"
auras,oRa,avoir,AUX,,,16.96,ind:fut:2s;,0,VCV,"NOM,AUX,VER"
aurez,oRe,avoir,AUX,,,13.18,ind:fut:2p;,0,VCV,"AUX,VER"
auriez,oRje,avoir,AUX,,,46.75,cnd:pre:2p;,0,VCYV,"AUX,VER"
aurions,oRj§,avoir,AUX,,,10.35,cnd:pre:1p;,0,VCYV,"AUX,VER"
aurons,oR§,avoir,AUX,,,4.22,ind:fut:1p;,0,VCV,"AUX,VER"
auteurs,ot9R,auteur,NOM,m,p,5.88,,0,VCVC,NOM
autobus,otobys,autobus,NOM,m,,4.67,,1,VCVCVC,NOM
autocollants,otokol@,autocollant,NOM,m,p,1.34,,0,VCVCVCV,"ADJ,NOM"
autographes,otogRaf,autographe,NOM,m,p,1.17,,0,VCVCCVC,"ADJ,NOM"
autorisations,otoRizasj§,autorisation,NOM,f,p,1.55,,0,VCVCVCVCYV,NOM
autorités,otoRite,autorité,NOM,f,p,14.32,,0,VCVCVCV,NOM
autos,oto,auto,NOM,f,p,2.42,,0,VCV,NOM
autres,otR,autre,ADJ,,p,117.61,,0,VCC,"ADJ,NOM,ADJ:num,ADV,PRO:ind"
autres,otR,autre,NOM,m,p,1.23,,0,VCC,"ADJ,NOM,ADJ:num,ADV,PRO:ind"
autrichiens,otRiSj5,autrichien,NOM,m,p,3.43,,0,VCCVCYV,"ADJ,NOM,PRO:ind"
aux,o,aux,PRE,,p,835.65,,1,V,ART:def
avais,avE,avoir,AUX,,,412.04,ind:imp:2s;,0,VCV,"AUX,VER"
avances,av@s,avance,NOM,f,p,3.57,,0,VCVC,"NOM,VER"
avantages,av@taZ,avantage,NOM,m,p,7.68,,0,VCVCVC,"NOM,VER"
aventures,av@tyR,aventure,NOM,f,p,7.13,,0,VCVCVC,"NOM,VER"
aventuriers,av@tyRje,aventurier,NOM,m,p,1.05,,0,VCVCVCYV,"ADJ,NOM"
aveugles,av9gl,aveugle,NOM,,p,3.15,,0,VCVCC,"ADJ,NOM,VER"
aveux,av2,aveu,NOM,m,p,5.29,,0,VCV,NOM
avez,ave,avoir,AUX,,,1122.37,ind:pre:2p;,0,VCV,"AUX,VER"
aviateurs,avjat9R,aviateur,NOM,m,p,1.68,,0,VCYVCVC,NOM
aviez,avje,avoir,AUX,,,50.3,ind:imp:2p;,0,VCYV,"AUX,VER"
avions,avj§,avion,NOM,m,p,22.81,,0,VCYV,"NOM,AUX,VER"
avions,avj§,avoir,AUX,,,16.42,ind:imp:1p;,0,VCYV,"NOM,AUX,VER"
avis,avi,avis,NOM,m,p,139.22,,1,VCV,NOM
avocats,avoka,avocat,NOM,m,p,15.76,,0,VCVCV,NOM
avons,av§,avoir,AUX,,,291.71,ind:pre:1p;,0,VCV,"AUX,VER"
axis,aksis,axis,NOM,m,,3.87,,1,VCCVC,NOM
ayez,Eje,avoir,AUX,,,20.8,sub:pre:2p;,0,VYV,"AUX,VER"
ayons,Ej§,avoir,AUX,,,4.36,sub:pre:1p;,0,VYV,"AUX,VER"
babioles,babjOl,babiole,NOM,f,p,1.36,,0,CVCYVC,NOM
bactéries,bakteRi,bactérie,NOM,f,p,2.79,,0,CVCCVCV,NOM
badges,badZ,badge,NOM,m,p,1.12,,0,CVCC,NOM
baffes,baf,baffe,NOM,f,p,1.52,,0,CVC,NOM
bagages,bagaZ,bagage,NOM,m,p,26.48,,0,CVCVC,NOM
bagarres,bagaR,bagarre,NOM,f,p,3.19,,0,CVCVC,"NOM,VER"
bagnoles,baNOl,bagnole,NOM,f,p,2.75,,0,CVCVC,NOM
bagues,bag,bague,NOM,f,p,4.19,,0,CVC,NOM
baguettes,bagEt,baguette,NOM,f,p,2.06,,0,CVCVC,NOM
baies,bE,baie,NOM,f,p,1.24,,0,CV,"ADJ,NOM"
bains,b5,bain,NOM,m,p,23.96,,0,CV,NOM
baïonnettes,bajonEt,baïonnette,NOM,f,p,1.05,,0,CVYVCVC,NOM
baisers,beze,baiser,NOM,m,p,11.25,,0,CVCV,NOM
balades,balad,balade,NOM,f,p,1.13,,0,CVCVC,"NOM,VER"
balais,balE,balai,NOM,m,p,2.68,,0,CVCV,"NOM,ADJ"
baleines,balEn,baleine,NOM,f,p,5.17,,0,CVCVC,NOM
balivernes,balivERn,baliverne,NOM,f,p,2.59,,0,CVCVCVCC,NOM
ballasts,balast,ballast,NOM,m,p,1.04,,0,CVCVCC,NOM
balles,bal,balle,NOM,f,p,44.75,,0,CVC,NOM
ballons,bal§,ballon,NOM,m,p,5.65,,0,CVCV,"VER,NOM"
bals,bal,bal,NOM,m,p,1.67,,0,CVC,NOM
bananes,banan,banane,NOM,f,p,5.05,,0,CVCVC,NOM
bancs,b@,banc,NOM,m,p,1.81,,0,CV,NOM
bandages,b@daZ,bandage,NOM,m,p,1.96,,0,CVCVC,NOM
bandes,b@d,bande,NOM,f,p,9.26,,0,CVC,"NOM,VER"
bandits,b@di,bandit,NOM,m,p,11.45,,0,CVCV,NOM
banques,b@k,banque,NOM,f,p,8.56,,0,CVC,NOM
banquiers,b@kje,banquier,NOM,m,p,1.33,,0,CVCYV,NOM
baraques,baRak,baraque,NOM,f,p,1.17,,0,CVCVC,NOM
barbares,baRbaR,barbare,NOM,,p,3.12,,0,CVCCVC,"ADJ,NOM"
barbelés,baRb°le,barbelé,NOM,m,p,3.25,,0,CVCCVCV,"ADJ,NOM"
barrages,baRaZ,barrage,NOM,m,p,3.8,,0,CVCVC,NOM
barreaux,baRo,barreau,NOM,m,p,5.46,,0,CVCV,NOM
barres,baR,barre,NOM,f,p,3.19,,0,CVC,"NOM,VER"
barricades,baRikad,barricade,NOM,f,p,1.74,,0,CVCVCVC,"NOM,VER"
barrières,baRjER,barrière,NOM,f,p,1.8,,0,CVCYVC,NOM
bars,baR,bar,NOM,m,p,7.39,,0,CVC,NOM
bas,ba,bas,NOM,m,p,71.78,,1,CV,"ADJ,ADV,NOM"
bas-fonds,baf§,bas-fond,NOM,m,p,1.03,,0,CVCV,NOM
baskets,baskEt,basket,NOM,,p,5.56,,0,CVCCVC,NOM
basques,bask,basque,NOM,,p,3.52,,0,CVCC,"ADJ,NOM"
bataillons,bataj§,bataillon,NOM,m,p,1.28,,0,CVCVYV,"VER,NOM"
bâtards,bataR,bâtard,NOM,m,p,3.45,,0,CVCVC,"ADJ,NOM"
bateaux,bato,bateau,NOM,m,p,18.27,,0,CVCV,NOM
bâtiments,batim@,bâtiment,NOM,m,p,4.85,,0,CVCVCV,NOM
bâtons,bat§,bâton,NOM,m,p,4.71,,0,CVCV,"VER,NOM"
battements,bat°m@,battement,NOM,m,p,2.69,,0,CVCVCV,NOM
batteries,bat°Ri,batterie,NOM,f,p,3.63,,0,CVCVCV,NOM
bavardages,bavaRdaZ,bavardage,NOM,m,p,2.08,,0,CVCVCCVC,NOM
beau-fils,bofis,beau-fils,NOM,m,,1.27,,1,CVCVC,NOM
beautés,bote,beauté,NOM,f,p,3.99,,0,CVCV,NOM
beaux,bo,beau,ADJ,m,p,57.2,,0,CV,ADJ
beaux-arts,bozaR,beaux-arts,NOM,m,p,2.19,,1,CVCVC,NOM
beaux-parents,bopaR@,beaux-parents,NOM,m,p,1.52,,1,CVCVCV,NOM
bébés,bebe,bébé,NOM,m,p,17.81,,0,CVCV,NOM
beignets,bENE,beignet,NOM,m,p,6.17,,0,CVCV,NOM
belles,bEl,beau,ADJ,f,p,49.35,,0,CVC,"ADJ,NOM"
belles,bEl,beau,NOM,f,p,4.76,,0,CVC,"ADJ,NOM"
bénéfices,benefis,bénéfice,NOM,m,p,4.66,,0,CVCVCVC,NOM
bergers,bERZe,berger,NOM,m,p,1.89,,0,CVCCV,NOM
besoins,b°zw5,besoin,NOM,m,p,13.2,,0,CVCYV,NOM
bestiaux,bEstjo,bestiau,NOM,m,p,1.28,,0,CVCCYV,"ADJ,NOM"
bestioles,bEstjOl,bestiole,NOM,f,p,2.57,,0,CVCCYVC,NOM
bêtes,bEt,bête,NOM,f,p,23.82,,0,CVC,"ADJ,NOM"
biais,bjE,biais,NOM,m,,1.6,,1,CYV,"ADJ,NOM"
biberons,bib°R§,biberon,NOM,m,p,1.4,,0,CVCVCV,NOM
bibliothèques,biblijotEk,bibliothèque,NOM,f,p,1.63,,0,CVCCVYVCVC,NOM
biceps,bisEps,biceps,NOM,m,,1.62,,1,CVCVCC,NOM
bidons,bid§,bidon,NOM,m,p,2.66,,0,CVCV,NOM
bienfaits,bj5fE,bienfait,NOM,m,p,1.53,,0,CYVCV,NOM
biens,bj5,bien,NOM,m,p,16.99,,0,CYV,NOM
bienvenus,bj5v°ny,bienvenu,NOM,m,p,4.48,,0,CYVCVCV,"ADJ,NOM"
bières,bjER,bière,NOM,f,p,13.12,,0,CYVC,NOM
bigleux,bigl2,bigleux,NOM,m,,1.75,,1,CVCCV,"ADJ,NOM"
bijoux,biZu,bijoux,NOM,m,p,20.64,,1,CVCV,NOM
billets,bijE,billet,NOM,m,p,42.4,,0,CVYV,NOM
biscuits,bisk8i,biscuit,NOM,m,p,7.96,,0,CVCCYV,NOM
bisons,biz§,bison,NOM,m,p,1.16,,0,CVCV,NOM
bisous,bizu,bisou,NOM,m,p,4.4,,0,CVCV,NOM
bites,bit,bite,NOM,f,p,3.49,,0,CVC,NOM
bizness,biznEs,bizness,NOM,m,,2.02,,1,CVCCVC,NOM
blacks,blak,black,NOM,m,p,2.13,,0,CCVC,"ADJ,NOM"
blagues,blag,blague,NOM,f,p,12.3,,0,CCVC,"NOM,VER"
blaireaux,blERo,blaireau,NOM,m,p,1.5,,0,CCVCV,NOM
blanches,bl@S,blanche,NOM,f,p,1.93,,0,CCVC,"ADJ,NOM"
blancs,bl@,blanc,NOM,m,p,19.31,,0,CCV,"ADJ,NOM"
blasphèmes,blasfEm,blasphème,NOM,m,p,1.06,,0,CCVCCVC,"NOM,VER"
blessés,blese,blessé,NOM,m,p,12.21,,0,CCVCV,"VER,ADJ,NOM"
blessures,blesyR,blessure,NOM,f,p,18.77,,0,CCVCVC,NOM
bleus,bl2,bleu,NOM,m,p,6.2,,0,CCV,"ADJ,NOM"
blindés,bl5de,blindé,NOM,m,p,1.11,,0,CCVCV,"VER,ADJ,NOM"
blockhaus,blOkos,blockhaus,NOM,m,,1.77,,1,CCVCVC,NOM
blocs,blOk,bloc,NOM,m,p,3.03,,0,CCVC,NOM
blocus,blokys,blocus,NOM,m,,1.43,,1,CCVCVC,NOM
blondes,bl§d,blond,NOM,f,p,4.54,,0,CCVC,"ADJ,NOM"
bobards,bobaR,bobard,NOM,m,p,2.13,,0,CVCVC,NOM
bobines,bobin,bobine,NOM,f,p,1.94,,0,CVCVC,"NOM,VER"
bocaux,boko,bocal,NOM,m,p,1.1,,0,CVCV,NOM
boches,bOS,boche,NOM,,p,6.38,,0,CVC,"ADJ,NOM"
boeufs,b2,boeuf,NOM,m,p,1.81,,0,CV,NOM
bois,bwa,bois,NOM,m,,115.56,,1,CYV,"VER,NOM"
boissons,bwas§,boisson,NOM,f,p,6.82,,0,CYVCV,NOM
boîtes,bwat,boîte,NOM,f,p,14.23,,0,CYVC,NOM
boiteux,bwat2,boiteux,NOM,m,,2.32,,1,CYVCV,"ADJ,NOM"
bolcheviks,bOlS°vik,bolchevik,NOM,,p,1.75,,0,CVCCVCVC,NOM
bombardements,b§baRd°m@,bombardement,NOM,m,p,2.48,,0,CVCVCCVCV,NOM
bombardiers,b§baRdje,bombardier,NOM,m,p,2.13,,0,CVCVCCYV,NOM
bombes,b§b,bombe,NOM,f,p,15.7,,0,CVC,"NOM,VER"
bonbons,b§b§,bonbon,NOM,m,p,16.55,,0,CVCV,NOM
bonds,b§,bond,NOM,m,p,1.25,,0,CV,NOM
bonnes,bOn,bon,ADJ,f,p,71.25,,0,CVC,"ADJ,NOM"
bonnes,bOn,bonne,NOM,f,p,6.26,,0,CVC,"ADJ,NOM"
bonnets,bonE,bonnet,NOM,m,p,1.75,,0,CVCV,NOM
bons,b§,bon,ADJ,m,p,67.97,,0,CV,"ADJ,NOM"
bons,b§,bon,NOM,m,p,12.2,,0,CV,"ADJ,NOM"
bonus,bonys,bonus,NOM,m,,3.8,,1,CVCVC,NOM
books,buk,book,NOM,m,p,1.39,,0,CVC,NOM
