ortho;lemme;lexique_tag;google_tag
ouvertures;ouverture;NOM;NOUN
ouvrières;ouvrier;NOM;NOUN
ouvriers;ouvrier;NOM;NOUN
ovnis;ovni;NOM;NOUN
pacificateurs;pacificateur;NOM;NOUN
pages;page;NOM;NOUN
paiements;paiement;NOM;NOUN
païens;païen;NOM;NOUN
paillettes;paillette;NOM;NOUN
pains;pain;NOM;NOUN
paires;paire;NOM;NOUN
pairs;pair;NOM;NOUN
paix;paix;NOM;NOUN
pakistanais;pakistanais;NOM;NOUN
palais;palais;NOM;NOUN
palestiniens;palestinien;NOM;NOUN
palmiers;palmier;NOM;NOUN
palourdes;palourde;NOM;NOUN
pamphlets;pamphlet;NOM;NOUN
pancakes;pancake;NOM;NOUN
pancréas;pancréas;NOM;NOUN
paniers;panier;NOM;NOUN
panneaux;panneau;NOM;NOUN
pansements;pansement;NOM;NOUN
pantalons;pantalon;NOM;NOUN
pantoufles;pantoufle;NOM;NOUN
papas;papas;NOM;NOUN
papiers;papier;NOM;NOUN
papillons;papillon;NOM;NOUN
papyrus;papyrus;NOM;NOUN
paquets;paquet;NOM;NOUN
parachutistes;parachutiste;NOM;NOUN
paradis;paradis;NOM;NOUN
parages;parage;NOM;NOUN
paramètres;paramètre;NOM;NOUN
parapluies;parapluie;NOM;NOUN
parasites;parasite;NOM;NOUN
parcours;parcours;NOM;NOUN
parcs;parc;NOM;NOUN
pardessus;pardessus;NOM;NOUN
pare-chocs;pare-chocs;NOM;NOUN
parents;parent;NOM;NOUN
paresseux;paresseux;NOM;NOUN
parfums;parfum;NOM;NOUN
paris;pari;NOM;NOUN
parisiens;parisien;NOM;NOUN
parois;paroi;NOM;NOUN
paroles;parole;NOM;NOUN
pars;pars;NOM;NOUN
partenaires;partenaire;NOM;NOUN
participants;participant;NOM;NOUN
particules;particule;NOM;NOUN
parties;partie;NOM;NOUN
partis;parti;NOM;NOUN
partisans;partisan;NOM;NOUN
parts;part;NOM;NOUN
passagers;passager;NOM;NOUN
passages;passage;NOM;NOUN
passants;passant;NOM;NOUN
passe-temps;passe-temps;NOM;NOUN
passeports;passeport;NOM;NOUN
passes;passe;NOM;NOUN
passions;passion;NOM;NOUN
pastèques;pastèque;NOM;NOUN
pasteurs;pasteur;NOM;NOUN
pastis;pastis;NOM;NOUN
patates;patate;NOM;NOUN
pâtes;pâte;NOM;NOUN
pâtés;pâté;NOM;NOUN
patientes;patient;NOM;NOUN
patients;patient;NOM;NOUN
patins;patin;NOM;NOUN
patriotes;patriote;NOM;NOUN
patrons;patron;NOM;NOUN
pattes;patte;NOM;NOUN
pâturages;pâturage;NOM;NOUN
paupières;paupière;NOM;NOUN
pauvres;pauvre;NOM;NOUN
pays;pays;NOM;NOUN
paysages;paysage;NOM;NOUN
paysans;paysan;NOM;NOUN
peaux;peau;NOM;NOUN
pêches;pêche;NOM;NOUN
péchés;péché;NOM;NOUN
pécheurs;pécheur;NOM;NOUN
pêcheurs;pêcheur;NOM;NOUN
pédales;pédale;NOM;NOUN
pédés;pédé;NOM;NOUN
peines;peine;NOM;NOUN
peintres;peintre;NOM;NOUN
peintures;peinture;NOM;NOUN
pékinois;pékinois;NOM;NOUN
pèlerins;pèlerin;NOM;NOUN
pelles;pelle;NOM;NOUN
pellicules;pellicule;NOM;NOUN
pendules;pendule;NOM;NOUN
pénis;pénis;NOM;NOUN
pensées;pensée;NOM;NOUN
pensions;pension;NOM;NOUN
pépiements;pépiement;NOM;NOUN
pépites;pépite;NOM;NOUN
perdants;perdant;NOM;NOUN
perdrix;perdrix;NOM;NOUN
pères;père;NOM;NOUN
performances;performance;NOM;NOUN
périls;péril;NOM;NOUN
périodes;période;NOM;NOUN
perles;perle;NOM;NOUN
permis;permis;NOM;NOUN
permissions;permission;NOM;NOUN
perroquets;perroquet;NOM;NOUN
perruques;perruque;NOM;NOUN
personnages;personnage;NOM;NOUN
personnalités;personnalité;NOM;NOUN
personnes;personne;NOM;NOUN
perspectives;perspective;NOM;NOUN
pertes;perte;NOM;NOUN
pervers;pervers;NOM;NOUN
perversions;perversion;NOM;NOUN
pesetas;peseta;NOM;NOUN
pesos;peso;NOM;NOUN
pétales;pétale;NOM;NOUN
pétards;pétard;NOM;NOUN
pétasses;pétasse;NOM;NOUN
petit-fils;petit-fils;NOM;NOUN
petites;petit;NOM;NOUN
petits;petit;NOM;NOUN
petits-enfants;petit-enfant;NOM;NOUN
peuples;peuple;NOM;NOUN
peurs;peur;NOM;NOUN
pharaons;pharaon;NOM;NOUN
phares;phare;NOM;NOUN
pharisiens;pharisien;NOM;NOUN
phénomènes;phénomène;NOM;NOUN
philosophes;philosophe;NOM;NOUN
phobies;phobie;NOM;NOUN
photocopies;photocopie;NOM;NOUN
photographes;photographe;NOM;NOUN
photos;photo;NOM;NOUN
piaillements;piaillement;NOM;NOUN
piastres;piastre;NOM;NOUN
pièces;pièce;NOM;NOUN
pieds;pied;NOM;NOUN
pièges;piège;NOM;NOUN
pierres;pierre;NOM;NOUN
pieux;pieux;NOM;NOUN
pigeons;pigeon;NOM;NOUN
piges;pige;NOM;NOUN
piles;pile;NOM;NOUN
piliers;pilier;NOM;NOUN
pilotes;pilote;NOM;NOUN
pilules;pilule;NOM;NOUN
piments;piment;NOM;NOUN
pinceaux;pinceau;NOM;NOUN
pinces;pince;NOM;NOUN
pingouins;pingouin;NOM;NOUN
pins;pin;NOM;NOUN
pionniers;pionnier;NOM;NOUN
pions;pion;NOM;NOUN
pipes;pipe;NOM;NOUN
piquets;piquet;NOM;NOUN
piqûres;piqûre;NOM;NOUN
piranhas;piranha;NOM;NOUN
pirates;pirate;NOM;NOUN
pis;pis;NOM;NOUN
piscines;piscine;NOM;NOUN
pistes;piste;NOM;NOUN
pistolets;pistolet;NOM;NOUN
pizzas;pizza;NOM;NOUN
placards;placard;NOM;NOUN
places;place;NOM;NOUN
plages;plage;NOM;NOUN
plaies;plaie;NOM;NOUN
plaines;plain;NOM;NOUN
plaintes;plainte;NOM;NOUN
plaisanteries;plaisanterie;NOM;NOUN
plaisirs;plaisir;NOM;NOUN
planches;planche;NOM;NOUN
planètes;planète;NOM;NOUN
plans;plan;NOM;NOUN
plantations;plantation;NOM;NOUN
plantes;plante;NOM;NOUN
plants;plant;NOM;NOUN
plaques;plaque;NOM;NOUN
plateaux;plateau;NOM;NOUN
plats;plat;NOM;NOUN
pleurs;pleur;NOM;NOUN
plis;pli;NOM;NOUN
plombs;plomb;NOM;NOUN
plongeurs;plongeur;NOM;NOUN
ploucs;plouc;NOM;NOUN
pluies;pluie;NOM;NOUN
plumes;plume;NOM;NOUN
plus;plus;NOM;NOUN
pneus;pneu;NOM;NOUN
poches;poche;NOM;NOUN
poèmes;poème;NOM;NOUN
poésies;poésie;NOM;NOUN
poètes;poète;NOM;NOUN
poids;poids;NOM;NOUN
poignées;poignée;NOM;NOUN
poignets;poignet;NOM;NOUN
poils;poil;NOM;NOUN
poings;poing;NOM;NOUN
pointes;pointe;NOM;NOUN
points;point;NOM;NOUN
poires;poire;NOM;NOUN
pois;pois;NOM;NOUN
poisons;poison;NOM;NOUN
poissons;poisson;NOM;NOUN
poitrines;poitrine;NOM;NOUN
poivrons;poivron;NOM;NOUN
polices;police;NOM;NOUN
policiers;policier;NOM;NOUN
politiciens;politicien;NOM;NOUN
politiques;politique;NOM;NOUN
polonais;polonais;NOM;NOUN
pom-pom girls;pom-pom-girl;NOM;NOUN
pommes;pomme;NOM;NOUN
pompes;pompe;NOM;NOUN
pompiers;pompier;NOM;NOUN
poneys;poney;NOM;NOUN
ponts;pont;NOM;NOUN
porcs;porc;NOM;NOUN
pornos;porno;NOM;NOUN
porte-avions;porte-avions;NOM;NOUN
porte-clés;porte-clés;NOM;NOUN
portes;porte;NOM;NOUN
porteurs;porteur;NOM;NOUN
portraits;portrait;NOM;NOUN
ports;port;NOM;NOUN
portugais;portugais;NOM;NOUN
positions;position;NOM;NOUN
possessions;possession;NOM;NOUN
possibilités;possibilité;NOM;NOUN
postes;poste;NOM;NOUN
poteaux;poteau;NOM;NOUN
potes;pote;NOM;NOUN
potins;potin;NOM;NOUN
potions;potion;NOM;NOUN
pots;pot;NOM;NOUN
poubelles;poubelle;NOM;NOUN
pouces;pouce;NOM;NOUN
poudres;poudre;NOM;NOUN
pouilleux;pouilleux;NOM;NOUN
poules;poule;NOM;NOUN
poulets;poulet;NOM;NOUN
pouls;pouls;NOM;NOUN
poumons;poumon;NOM;NOUN
poupées;poupée;NOM;NOUN
pourboires;pourboire;NOM;NOUN
pourris;pourri;NOM;NOUN
poursuites;poursuite;NOM;NOUN
pousses;pousse;NOM;NOUN
poussières;poussière;NOM;NOUN
poussins;poussin;NOM;NOUN
pouvoirs;pouvoir;NOM;NOUN
poux;pou;NOM;NOUN
prairies;prairie;NOM;NOUN
pratiques;pratique;NOM;NOUN
préavis;préavis;NOM;NOUN
précautions;précaution;NOM;NOUN
préceptes;précepte;NOM;NOUN
précisions;précision;NOM;NOUN
préférences;préférence;NOM;NOUN
préférés;préféré;NOM;NOUN
préjugés;préjugé;NOM;NOUN
prélèvements;prélèvement;NOM;NOUN
préliminaires;préliminaire;NOM;NOUN
premières;premier;NOM;NOUN
premiers;premier;NOM;NOUN
prémonitions;prémonition;NOM;NOUN
prénoms;prénom;NOM;NOUN
préoccupations;préoccupation;NOM;NOUN
préparatifs;préparatif;NOM;NOUN
prés;pré;NOM;NOUN
présages;présage;NOM;NOUN
présentations;présentation;NOM;NOUN
présents;présent;NOM;NOUN
préservatifs;préservatif;NOM;NOUN
présidents;président;NOM;NOUN
pressentiments;pressentiment;NOM;NOUN
pressions;pression;NOM;NOUN
prétendants;prétendant;NOM;NOUN
prétentieux;prétentieux;NOM;NOUN
prétentions;prétention;NOM;NOUN
prétextes;prétexte;NOM;NOUN
prêtres;prêtre;NOM;NOUN
prêts;prêt;NOM;NOUN
preuves;preuve;NOM;NOUN
prévisions;prévision;NOM;NOUN
prières;prière;NOM;NOUN
primes;prime;NOM;NOUN
princes;prince;NOM;NOUN
princesses;prince;NOM;NOUN
principes;principe;NOM;NOUN
printemps;printemps;NOM;NOUN
prions;prion;NOM;NOUN
priorités;priorité;NOM;NOUN
prisonniers;prisonnier;NOM;NOUN
prisons;prison;NOM;NOUN
privilèges;privilège;NOM;NOUN
prix;prix;NOM;NOUN
probabilités;probabilité;NOM;NOUN
problèmes;problème;NOM;NOUN
procédures;procédure;NOM;NOUN
procès;procès;NOM;NOUN
processus;processus;NOM;NOUN
prochaines;prochain;NOM;NOUN
proches;proche;NOM;NOUN
prodiges;prodige;NOM;NOUN
producteurs;producteur;NOM;NOUN
productions;production;NOM;NOUN
produits;produit;NOM;NOUN
professeurs;professeur;NOM;NOUN
professionnels;professionnel;NOM;NOUN
profils;profil;NOM;NOUN
profits;profit;NOM;NOUN
profondeurs;profondeur;NOM;NOUN
profs;prof;NOM;NOUN
programmes;programme;NOM;NOUN
progrès;progrès;NOM;NOUN
proies;proie;NOM;NOUN
projecteurs;projecteur;NOM;NOUN
projets;projet;NOM;NOUN
promenades;promenade;NOM;NOUN
promesses;promesse;NOM;NOUN
promis;promis;NOM;NOUN
prophètes;prophète;NOM;NOUN
prophéties;prophétie;NOM;NOUN
proportions;proportion;NOM;NOUN
propos;propos;NOM;NOUN
propositions;proposition;NOM;NOUN
propres;propre;NOM;NOUN
propriétaires;propriétaire;NOM;NOUN
propriétés;propriété;NOM;NOUN
propulseurs;propulseur;NOM;NOUN
pros;pro;NOM;NOUN
prospectus;prospectus;NOM;NOUN
prostituées;prostitué;NOM;NOUN
protéines;protéine;NOM;NOUN
protestants;protestant;NOM;NOUN
protestations;protestation;NOM;NOUN
protocoles;protocole;NOM;NOUN
proverbes;proverbe;NOM;NOUN
provinces;province;NOM;NOUN
provisions;provision;NOM;NOUN
prunes;prune;NOM;NOUN
psychiatres;psychiatre;NOM;NOUN
psychopathes;psychopathe;NOM;NOUN
psys;psy;NOM;NOUN
publicités;publicité;NOM;NOUN
pubs;pub;NOM;NOUN
puces;puce;NOM;NOUN
puissances;puissance;NOM;NOUN
puissants;puissant;NOM;NOUN
puits;puits;NOM;NOUN
pulls;pull;NOM;NOUN
pulsions;pulsion;NOM;NOUN
punitions;punition;NOM;NOUN
putains;putain;NOM;NOUN
putes;pute;NOM;NOUN
putois;putois;NOM;NOUN
pyjamas;pyjama;NOM;NOUN
pyramides;pyramide;NOM;NOUN
quais;quai;NOM;NOUN
qualifications;qualification;NOM;NOUN
qualités;qualité;NOM;NOUN
quantités;quantité;NOM;NOUN
quartiers;quartier;NOM;NOUN
quarts;quart;NOM;NOUN
querelles;querelle;NOM;NOUN
questions;question;NOM;NOUN
queues;queue;NOM;NOUN
rabais;rabais;NOM;NOUN
raccourcis;raccourci;NOM;NOUN
races;race;NOM;NOUN
racines;racine;NOM;NOUN
racistes;raciste;NOM;NOUN
racontars;racontar;NOM;NOUN
radars;radar;NOM;NOUN
radiations;radiation;NOM;NOUN
radios;radio;NOM;NOUN
radis;radis;NOM;NOUN
rafraîchissements;rafraîchissement;NOM;NOUN
ragots;ragot;NOM;NOUN
raids;raid;NOM;NOUN
raisins;raisin;NOM;NOUN
raisons;raison;NOM;NOUN
ralentis;ralenti;NOM;NOUN
ramassis;ramassis;NOM;NOUN
rames;rame;NOM;NOUN
rangers;ranger;NOM;NOUN
rangs;rang;NOM;NOUN
rapides;rapide;NOM;NOUN
rapports;rapport;NOM;NOUN
ratés;raté;NOM;NOUN
rations;ration;NOM;NOUN
rats;rat;NOM;NOUN
ravages;ravage;NOM;NOUN
raviolis;ravioli;NOM;NOUN
ravisseurs;ravisseur;NOM;NOUN
rayons;rayon;NOM;NOUN
rayures;rayure;NOM;NOUN
réacteurs;réacteur;NOM;NOUN
réactions;réaction;NOM;NOUN
réalisateurs;réalisateur;NOM;NOUN
réalités;réalité;NOM;NOUN
rebelles;rebelle;NOM;NOUN
recettes;recette;NOM;NOUN
recherches;recherche;NOM;NOUN
récits;récit;NOM;NOUN
réclamations;réclamation;NOM;NOUN
recoins;recoin;NOM;NOUN
récoltes;récolte;NOM;NOUN
recommandations;recommandation;NOM;NOUN
récompenses;récompense;NOM;NOUN
records;record;NOM;NOUN
recours;recours;NOM;NOUN
recrues;recrue;NOM;NOUN
reçus;reçu;NOM;NOUN
réductions;réduction;NOM;NOUN
références;référence;NOM;NOUN
réflexes;réflexe;NOM;NOUN
réflexions;réflexion;NOM;NOUN
réfugiés;réfugié;NOM;NOUN
refus;refus;NOM;NOUN
regards;regard;NOM;NOUN
régions;région;NOM;NOUN
registres;registre;NOM;NOUN
règlements;règlement;NOM;NOUN
règles;règle;NOM;NOUN
regrets;regret;NOM;NOUN
reines;reine;NOM;NOUN
reins;rein;NOM;NOUN
relais;relais;NOM;NOUN
relations;relation;NOM;NOUN
relevés;relevé;NOM;NOUN
religieux;religieux;NOM;NOUN
religions;religion;NOM;NOUN
reliques;relique;NOM;NOUN
remarques;remarque;NOM;NOUN
remèdes;remède;NOM;NOUN
remerciements;remerciement;NOM;NOUN
remords;remords;NOM;NOUN
remous;remous;NOM;NOUN
remparts;rempart;NOM;NOUN
renards;renard;NOM;NOUN
rencards;rencard;NOM;NOUN
rencontres;rencontre;NOM;NOUN
rendez-vous;rendez-vous;NOM;NOUN
rênes;rêne;NOM;NOUN
renforts;renfort;NOM;NOUN
renseignements;renseignement;NOM;NOUN
réparations;réparation;NOM;NOUN
repas;repas;NOM;NOUN
repères;repère;NOM;NOUN
répétitions;répétition;NOM;NOUN
répliques;réplique;NOM;NOUN
réponses;réponse;NOM;NOUN
reportages;reportage;NOM;NOUN
reporters;reporter;NOM;NOUN
repos;repos;NOM;NOUN
représentants;représentant;NOM;NOUN
représentations;représentation;NOM;NOUN
reproches;reproche;NOM;NOUN
reptiles;reptile;NOM;NOUN
républicains;républicain;NOM;NOUN
requêtes;requête;NOM;NOUN
requins;requin;NOM;NOUN
réseaux;réseau;NOM;NOUN
réservations;réservation;NOM;NOUN
réserves;réserve;NOM;NOUN
réservoirs;réservoir;NOM;NOUN
résidents;résident;NOM;NOUN
résidus;résidu;NOM;NOUN
résolutions;résolution;NOM;NOUN
respects;respect;NOM;NOUN
responsabilités;responsabilité;NOM;NOUN
responsables;responsable;NOM;NOUN
ressorts;ressort;NOM;NOUN
ressources;ressource;NOM;NOUN
restaurants;restaurant;NOM;NOUN
restes;reste;NOM;NOUN
restos;resto;NOM;NOUN
résultats;résultat;NOM;NOUN
retraites;retraite;NOM;NOUN
rétrovirus;rétrovirus;NOM;NOUN
réunions;réunion;NOM;NOUN
révélations;révélation;NOM;NOUN
revendications;revendication;NOM;NOUN
revenus;revenu;NOM;NOUN
revers;revers;NOM;NOUN
rêves;rêve;NOM;NOUN
révolutionnaires;révolutionnaire;NOM;NOUN
révolutions;révolution;NOM;NOUN
revolvers;revolver;NOM;NOUN
revues;revue;NOM;NOUN
rex;rex;NOM;NOUN
rhinocéros;rhinocéros;NOM;NOUN
rhumatismes;rhumatisme;NOM;NOUN
ricains;ricain;NOM;NOUN
richards;richard;NOM;NOUN
riches;riche;NOM;NOUN
richesses;richesse;NOM;NOUN
rideaux;rideau;NOM;NOUN
rides;ride;NOM;NOUN
rigolos;rigolo;NOM;NOUN
rimes;rime;NOM;NOUN
ripoux;ripoux;NOM;NOUN
rires;rire;NOM;NOUN
ris;ris;NOM;NOUN
risques;risque;NOM;NOUN
ritals;rital;NOM;NOUN
rites;rite;NOM;NOUN
rituels;rituel;NOM;NOUN
rivages;rivage;NOM;NOUN
rives;rive;NOM;NOUN
rivières;rivière;NOM;NOUN
riz;riz;NOM;NOUN
rizières;rizière;NOM;NOUN
robes;robe;NOM;NOUN
robots;robot;NOM;NOUN
rochers;rocher;NOM;NOUN
roches;roche;NOM;NOUN
rognons;rognon;NOM;NOUN
rois;roi;NOM;NOUN
rôles;rôle;NOM;NOUN
romans;roman;NOM;NOUN
rondes;ronde;NOM;NOUN
ronds;rond;NOM;NOUN
roubles;rouble;NOM;NOUN
roues;roue;NOM;NOUN
rouges;rouge;NOM;NOUN
rouleaux;rouleau;NOM;NOUN
roulettes;roulette;NOM;NOUN
rounds;round;NOM;NOUN
roupies;roupie;NOM;NOUN
routes;route;NOM;NOUN
royaumes;royaume;NOM;NOUN
rubans;ruban;NOM;NOUN
rubis;rubis;NOM;NOUN
ruelles;ruelle;NOM;NOUN
rues;rue;NOM;NOUN
ruines;ruine;NOM;NOUN
ruisseaux;ruisseau;NOM;NOUN
rumeurs;rumeur;NOM;NOUN
runes;rune;NOM;NOUN
russes;russe;NOM;NOUN
rythmes;rythme;NOM;NOUN
sables;sable;NOM;NOUN
sabots;sabot;NOM;NOUN
sabres;sabre;NOM;NOUN
sachets;sachet;NOM;NOUN
sacrifices;sacrifice;NOM;NOUN
sacs;sac;NOM;NOUN
sages;sage;NOM;NOUN
saints;saint;NOM;NOUN
saisies;saisie;NOM;NOUN
saisons;saison;NOM;NOUN
salades;salade;NOM;NOUN
salaires;salaire;NOM;NOUN
salauds;salaud;NOM;NOUN
saletés;saleté;NOM;NOUN
salles;salle;NOM;NOUN
salons;salon;NOM;NOUN
salopards;salopard;NOM;NOUN
saloperies;saloperie;NOM;NOUN
salopes;salope;NOM;NOUN
salutations;salutation;NOM;NOUN
samedis;samedi;NOM;NOUN
sanctions;sanction;NOM;NOUN
sandales;sandale;NOM;NOUN
sangliers;sanglier;NOM;NOUN
sanglots;sanglot;NOM;NOUN
sangsues;sangsue;NOM;NOUN
sarcasmes;sarcasme;NOM;NOUN
sardines;sardine;NOM;NOUN
sas;sas;NOM;NOUN
satellites;satellite;NOM;NOUN
saucisses;saucisse;NOM;NOUN
sauterelles;sauterelle;NOM;NOUN
sauts;saut;NOM;NOUN
sauvages;sauvage;NOM;NOUN
savants;savant;NOM;NOUN
savons;savon;NOM;NOUN
scandales;scandale;NOM;NOUN
scanners;scanner;NOM;NOUN
scellés;scellé;NOM;NOUN
scénarios;scénario;NOM;NOUN
scènes;scène;NOM;NOUN
schémas;schéma;NOM;NOUN
schillings;schilling;NOM;NOUN
schnaps;schnaps;NOM;NOUN
sciences;science;NOM;NOUN
scientifiques;scientifique;NOM;NOUN
scorpions;scorpion;NOM;NOUN
scouts;scout;NOM;NOUN
scribes;scribe;NOM;NOUN
scrubs;scrub;NOM;NOUN
scrupules;scrupule;NOM;NOUN
sculptures;sculpture;NOM;NOUN
séances;séance;NOM;NOUN
seaux;seau;NOM;NOUN
secondes;seconde;NOM;NOUN
secours;secours;NOM;NOUN
secousses;secousse;NOM;NOUN
secrétaires;secrétaire;NOM;NOUN
secrets;secret;NOM;NOUN
secteurs;secteur;NOM;NOUN
sections;section;NOM;NOUN
sédatifs;sédatif;NOM;NOUN
seigneurs;seigneur;NOM;NOUN
seins;sein;NOM;NOUN
selles;selle;NOM;NOUN
semaines;semaine;NOM;NOUN
semblables;semblable;NOM;NOUN
semelles;semelle;NOM;NOUN
sénateurs;sénateur;NOM;NOUN
sensations;sensation;NOM;NOUN
sentiers;sentier;NOM;NOUN
sentiments;sentiment;NOM;NOUN
sentinelles;sentinelle;NOM;NOUN
séquelles;séquelle;NOM;NOUN
séquences;séquence;NOM;NOUN
serbes;serbe;NOM;NOUN
séries;série;NOM;NOUN
sérieux;sérieux;NOM;NOUN
seringues;seringue;NOM;NOUN
serments;serment;NOM;NOUN
sermons;sermon;NOM;NOUN
serpents;serpent;NOM;NOUN
serres;serre;NOM;NOUN
serrures;serrure;NOM;NOUN
serveurs;serveur;NOM;NOUN
services;service;NOM;NOUN
serviettes;serviette;NOM;NOUN
serviteurs;serviteur;NOM;NOUN
seules;seul;NOM;NOUN
seuls;seul;NOM;NOUN
sévices;sévices;NOM;NOUN
sexes;sexe;NOM;NOUN
shekels;shekel;NOM;NOUN
shillings;shilling;NOM;NOUN
siamois;siamois;NOM;NOUN
siciliens;sicilien;NOM;NOUN
siècles;siècle;NOM;NOUN
sièges;siège;NOM;NOUN
signatures;signature;NOM;NOUN
signaux;signal;NOM;NOUN
signes;signe;NOM;NOUN
silencieux;silencieux;NOM;NOUN
simples;simple;NOM;NOUN
singes;singe;NOM;NOUN
sinus;sinus;NOM;NOUN
sirènes;sirène;NOM;NOUN
sites;site;NOM;NOUN
situations;situation;NOM;NOUN
skinheads;skinhead;NOM;NOUN
skis;ski;NOM;NOUN
slips;slip;NOM;NOUN
slogans;slogan;NOM;NOUN
snipers;sniper;NOM;NOUN
socialistes;socialiste;NOM;NOUN
sociétés;société;NOM;NOUN
sodas;soda;NOM;NOUN
soeurs;soeur;NOM;NOUN
soins;soin;NOM;NOUN
soirées;soirée;NOM;NOUN
soirs;soir;NOM;NOUN
soldats;soldat;NOM;NOUN
soldes;solde;NOM;NOUN
sols;sol;NOM;NOUN
solutions;solution;NOM;NOUN
sommes;somme;NOM;NOUN
sommets;sommet;NOM;NOUN
somnifères;somnifère;NOM;NOUN
sondages;sondage;NOM;NOUN
sondes;sonde;NOM;NOUN
sonnettes;sonnette;NOM;NOUN
sons;son;NOM;NOUN
sorcières;sorcier;NOM;NOUN
sorciers;sorcier;NOM;NOUN
sornettes;sornette;NOM;NOUN
sortes;sorte;NOM;NOUN
sorties;sortie;NOM;NOUN
sorts;sort;NOM;NOUN
sots;sot;NOM;NOUN
souches;souche;NOM;NOUN
soucis;souci;NOM;NOUN
soucoupes;soucoupe;NOM;NOUN
souffrances;souffrance;NOM;NOUN
souhaits;souhait;NOM;NOUN
souliers;soulier;NOM;NOUN
soupçons;soupçon;NOM;NOUN
soupirs;soupir;NOM;NOUN
sources;source;NOM;NOUN
sourcils;sourcil;NOM;NOUN
sourds;sourd;NOM;NOUN
sourires;sourire;NOM;NOUN
souris;souris;NOM;NOUN
sous;sou;NOM;NOUN
sous-marins;sous-marin;NOM;NOUN
sous-titres;sous-titre;NOM;NOUN
sous-vêtements;sous-vêtement;NOM;NOUN
souterrains;souterrain;NOM;NOUN
souvenirs;souvenir;NOM;NOUN
soviétiques;soviétique;NOM;NOUN
soviets;soviet;NOM;NOUN
spaghettis;spaghetti;NOM;NOUN
spasmes;spasme;NOM;NOUN
spécialistes;spécialiste;NOM;NOUN
spécialités;spécialité;NOM;NOUN
spécimens;spécimen;NOM;NOUN
spectacles;spectacle;NOM;NOUN
spectateurs;spectateur;NOM;NOUN
spéculations;spéculation;NOM;NOUN
sphères;sphère;NOM;NOUN
sphinx;sphinx;NOM;NOUN
sponsors;sponsor;NOM;NOUN
sportifs;sportif;NOM;NOUN
sports;sport;NOM;NOUN
spots;spot;NOM;NOUN
squelettes;squelette;NOM;NOUN
stages;stage;NOM;NOUN
stands;stand;NOM;NOUN
stars;star;NOM;NOUN
stations;station;NOM;NOUN
statistiques;statistique;NOM;NOUN
statues;statue;NOM;NOUN
steaks;steak;NOM;NOUN
steppes;steppe;NOM;NOUN
stocks;stock;NOM;NOUN
stores;store;NOM;NOUN
stress;stress;NOM;NOUN
strings;string;NOM;NOUN
studios;studio;NOM;NOUN
stupéfiants;stupéfiant;NOM;NOUN
stupides;stupide;NOM;NOUN
stups;stup;NOM;NOUN
styles;style;NOM;NOUN
stylos;stylo;NOM;NOUN
substances;substance;NOM;NOUN
subventions;subvention;NOM;NOUN
succès;succès;NOM;NOUN
sucettes;sucette;NOM;NOUN
sucreries;sucrerie;NOM;NOUN
sucres;sucre;NOM;NOUN
suédois;suédois;NOM;NOUN
sueurs;sueur;NOM;NOUN
suggestions;suggestion;NOM;NOUN
suicidaires;suicidaire;NOM;NOUN
suicides;suicide;NOM;NOUN
suisses;suisse;NOM;NOUN
suites;suite;NOM;NOUN
sujets;sujet;NOM;NOUN
supérieurs;supérieur;NOM;NOUN
supermarchés;supermarché;NOM;NOUN
supers;super;NOM;NOUN
superstitions;superstition;NOM;NOUN
supporters;supporter;NOM;NOUN
suppositions;supposition;NOM;NOUN
surfeurs;surfeur;NOM;NOUN
surnoms;surnom;NOM;NOUN
surplus;surplus;NOM;NOUN
sursis;sursis;NOM;NOUN
survivants;survivant;NOM;NOUN
suspects;suspect;NOM;NOUN
suspens;suspens;NOM;NOUN
symboles;symbole;NOM;NOUN
symptômes;symptôme;NOM;NOUN
syndicats;syndicat;NOM;NOUN
syphilis;syphilis;NOM;NOUN
syriens;syrien;NOM;NOUN
systèmes;système;NOM;NOUN
t-shirts;t-shirt;NOM;NOUN
tableaux;tableau;NOM;NOUN
tables;table;NOM;NOUN
taches;tache;NOM;NOUN
tâches;tâche;NOM;NOUN
tacos;taco;NOM;NOUN
tailleurs;tailleur;NOM;NOUN
talents;talent;NOM;NOUN
talibans;taliban;NOM;NOUN
talons;talon;NOM;NOUN
tambours;tambour;NOM;NOUN
tampons;tampon;NOM;NOUN
tanks;tank;NOM;NOUN
tantes;tante;NOM;NOUN
tapettes;tapette;NOM;NOUN
tapis;tapis;NOM;NOUN
tarés;taré;NOM;NOUN
tarifs;tarif;NOM;NOUN
tartes;tarte;NOM;NOUN
tas;tas;NOM;NOUN
tasses;tasse;NOM;NOUN
tatouages;tatouage;NOM;NOUN
taudis;taudis;NOM;NOUN
taupes;taupe;NOM;NOUN
taureaux;taureau;NOM;NOUN
taux;taux;NOM;NOUN
taxes;taxe;NOM;NOUN
taxis;taxi;NOM;NOUN
techniciens;technicien;NOM;NOUN
techniques;technique;NOM;NOUN
technologies;technologie;NOM;NOUN
téléphones;téléphone;NOM;NOUN
télés;télé;NOM;NOUN
téléspectateurs;téléspectateur;NOM;NOUN
télex;télex;NOM;NOUN
témoignages;témoignage;NOM;NOUN
témoins;témoin;NOM;NOUN
températures;température;NOM;NOUN
tempes;tempe;NOM;NOUN
tempêtes;tempête;NOM;NOUN
temples;temple;NOM;NOUN
tendances;tendance;NOM;NOUN
