year,dix_DET arts_NOUN
1800,0.0
1801,7.143547975374531e-09
1802,4.475680270843441e-09
1803,3.900678446910888e-09
1804,9.887403784603066e-09
1805,0.0
1806,2.881669125542885e-09
1807,2.8469551160981155e-09
1808,0.0
1809,4.518061036407062e-09
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,8.091670444798638e-09
1816,2.3176038865813098e-09
1817,6.227493631882908e-09
1818,3.5763532135746345e-09
1819,0.0
1820,3.5599443393152796e-09
1821,0.0
1822,1.0025615893027862e-09
1823,1.9765373782121287e-09
1824,8.421112696055388e-10
1825,8.805443041381977e-10
1826,0.0
1827,3.6869092223668076e-09
1828,8.255071293206129e-09
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,9.470978667991403e-09
1833,0.0
1834,4.667265685043276e-09
1835,2.2689263801112247e-09
1836,3.36037508930076e-09
1837,4.87052354003481e-09
1838,1.8936485712828244e-09
1839,4.894032734625853e-09
1840,7.0066574764382494e-09
1841,1.2841097074556274e-09
1842,3.3541325272778977e-09
1843,2.953455480181333e-09
1844,4.390849017710252e-09
1845,2.2320911785556063e-09
1846,8.196302303531411e-09
1847,1.0786447290911383e-09
1848,1.6090443422100975e-09
1849,8.379414939696517e-10
1850,4.073397619208663e-09
1851,0.0
1852,1.1718981340891332e-08
1853,0.0
1854,2.0782657816909023e-09
1855,6.368324534378189e-09
1856,2.0708756931497874e-09
1857,2.9289055625270066e-09
1858,0.0
1859,2.036869339860914e-09
1860,1.8308735638683515e-09
1861,1.8863854922557266e-09
1862,5.421583626485926e-09
1863,9.989241656072068e-10
1864,1.9178911792039344e-09
1865,1.4120533631256649e-09
1866,4.865612912574591e-10
1867,9.7056229719783e-10
1868,2.9639244392143382e-09
1869,2.441759683335931e-09
1870,2.8670243956696595e-09
1871,0.0
1872,2.4189357183956872e-09
1873,4.190203295451056e-09
1874,0.0
1875,5.721527140956084e-10
1876,1.813804439976252e-09
1877,0.0
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,1.9966155395678697e-09
1883,6.319338941018771e-10
1884,0.0
1885,1.2891271383708158e-09
1886,3.2267319927115068e-09
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,0.0
1890,1.3108772956016423e-09
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,0.0
1894,2.520615716150587e-09
1895,1.2037228991346183e-09
1896,0.0
1897,1.1653427112179315e-09
1898,5.6583548957434e-10
1899,0.0
1900,1.038210628578895e-09
1901,1.1177477832191585e-09
1902,3.437198747846537e-09
1903,1.0800440541913758e-09
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,2.0576738091193647e-09
1907,1.5428529565042481e-09
1908,0.0
1909,5.500983557560346e-10
1910,3.206490406526541e-09
1911,0.0
1912,1.0418842455450772e-09
1913,1.590896969716482e-09
1914,2.678697486047099e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,7.572747429129834e-10
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,3.777335333410292e-09
