year,prochaines_ADJ règles_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,6.037438549100216e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,1.8142017887967654e-09
1873,0.0
1874,2.3898436563030145e-09
1875,0.0
1876,0.0
1877,0.0
1878,4.831270938865373e-09
1879,2.443730107160036e-09
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,2.5813855497602844e-09
1887,5.223139698529167e-09
1888,3.1703073499755874e-09
1889,1.2530273485467092e-09
1890,4.5880703680722945e-09
1891,6.374220040683554e-10
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,1.8904617871129403e-09
1895,0.0
1896,4.1279202278587945e-09
1897,3.4960281336537946e-09
1898,2.8291773368493978e-09
1899,5.527578395003729e-09
1900,5.710158568206225e-09
1901,7.265360757457984e-09
1902,0.0
1903,2.1600881083827517e-09
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,1.028568674676933e-09
1908,3.437972351250096e-09
1909,3.300590023513905e-09
1910,3.740905363258662e-09
1911,5.320374141248863e-10
1912,0.0
1913,5.302989602995467e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,1.8415696745321952e-09
1920,4.543339038320937e-09
1921,7.572747429129834e-10
1922,8.115729421831475e-09
1923,0.0
1924,2.578324886925998e-09
1925,3.299453377181294e-09
1926,0.0
1927,2.2298449753321847e-09
1928,3.4278122562625413e-09
1929,0.0
1930,4.201441416995522e-09
1931,2.2810713318222042e-09
1932,6.575722188983946e-09
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,1.196828414151696e-08
1936,8.487299751891442e-09
1937,0.0
1938,2.5930428915188486e-09
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,0.0
1948,3.2615663503321457e-09
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,5.330700769690111e-09
1952,4.2179215675730575e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,5.301022731885041e-09
1958,0.0
1959,0.0
1960,3.460416619915918e-09
1961,2.08444772553662e-09
1962,1.2683912808952869e-09
1963,1.939815863494232e-09
1964,1.8251904432275978e-09
1965,2.188817349590977e-09
1966,2.215629901769489e-09
1967,2.9582012395223956e-09
1968,2.6948494546985557e-09
1969,4.5417578031781147e-10
1970,5.978342709767048e-09
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,0.0
1974,3.937900228123681e-09
1975,2.8557400888473694e-09
1976,5.713526873840635e-10
1977,4.7014254711541525e-09
1978,2.3762365408686037e-09
1979,1.7555920051037788e-09
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,4.345251713999687e-09
1983,1.89459470334441e-09
1984,4.639206796497319e-09
1985,1.2031116103372597e-09
1986,1.7983456945813714e-09
1987,7.944062296871834e-09
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,5.448650863826288e-09
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,2.1099706426497278e-09
1995,2.1689803286761844e-09
1996,3.736664311304594e-09
1997,6.7128524960935465e-09
1998,1.43043876743576e-09
1999,2.7421207526856506e-09
2000,4.4180314962005696e-10
2001,1.7524847129024579e-09
2002,3.504977197366088e-09
2003,1.6667691671301554e-09
2004,3.523833003171717e-09
2005,6.7556245042510454e-09
2006,8.64756888319107e-09
2007,8.787854888225866e-09
2008,6.3861596011349775e-09
2009,5.245011536203492e-09
2010,1.0864724231396394e-08
2011,1.5295887223487625e-08
2012,1.463828702696901e-08
2013,1.0319762822064149e-08
2014,6.279790909502481e-09
2015,9.087958829923082e-09
2016,7.2496901815100045e-09
2017,1.3081178806828575e-08
2018,1.1358453733123497e-08
2019,1.1479444950168727e-08
