year,pourriez_VERB apporter_VERB,pourriez_VERB rapporter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,7.801356893821776e-09,0.0
1804,1.730295728918918e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.600324850414836e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,0.0,0.0
1819,0.0,2.070210003424222e-09
1820,0.0,0.0
1821,1.1833785507064931e-08,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,1.9765373782121287e-09
1824,3.3684450784221553e-09,0.0
1825,2.641632912414593e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,8.401078055442213e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.262101948095733e-09,0.0
1838,6.312161904276081e-09,6.312161904276081e-10
1839,0.0,0.0
1840,1.2739377330817092e-09,1.2739377330817092e-09
1841,2.5682194149112547e-09,0.0
1842,6.708265054555795e-10,1.341653010911159e-09
1843,4.7255288571079745e-09,0.0
1844,1.097712254427563e-09,3.2931368743049916e-09
1845,1.674068439427856e-09,1.1160455892778032e-09
1846,0.0,5.854501328173001e-10
1847,1.294373674909366e-08,0.0
1848,1.126331028444838e-08,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,2.9859659189668264e-09,0.0
1854,6.234797567117312e-09,0.0
1855,5.837630823180007e-09,3.714855978387277e-09
1856,4.659470143053568e-09,0.0
1857,4.881508974818871e-09,3.905207268672939e-09
1858,0.0,0.0
1859,2.5460866748261424e-09,5.092173349652285e-10
1860,3.661747127736703e-09,0.0
1861,0.0,0.0
1862,2.2589932147099034e-09,0.0
1863,0.0,4.994620717013731e-09
1864,0.0,0.0
1865,2.8241067262513297e-09,4.706844358715045e-10
1866,5.352174259343201e-09,0.0
1867,4.85281148598915e-10,1.455843445796745e-09
1868,0.0,0.0
1869,0.0,0.0
1870,6.307453670473251e-09,0.0
1871,0.0,0.0
1872,3.0236697590169115e-09,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,1.7923826867161097e-09,0.0
1875,0.0,5.721527140956084e-10
1876,6.04601479992084e-10,0.0
1877,6.184816214727107e-09,6.184815992682502e-10
1878,1.2078177347163432e-09,0.0
1879,6.10932526790009e-10,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,5.989846840748214e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,6.340614699951175e-10
1889,8.771191772893872e-09,5.012109394186837e-09
1890,2.6217545912032847e-09,0.0
1891,0.0,4.461953917456185e-09
1892,2.5074049503359674e-09,0.0
1893,3.695050043717174e-09,3.695050043717174e-09
1894,2.520615716150587e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,1.179405795248556e-09,0.0
1897,2.330685422435863e-09,0.0
1898,2.26334195829736e-09,1.6975064687230201e-09
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,4.299700151477737e-09
1905,3.096455536422127e-09,0.0
1906,2.0576738091193647e-09,0.0
1907,2.5714217422034835e-09,0.0
1908,7.367083831866239e-09,9.822778146428846e-10
1909,2.2003934230241384e-09,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,2.6047106693738442e-09,1.0418842455450772e-09
1913,0.0,5.30298971401777e-10
1914,2.0090231700464756e-09,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,0.0,0.0
1918,9.189101035644853e-09,2.2972752589112133e-09
1919,2.762354567309444e-09,0.0
1920,3.786115865267448e-09,4.543339038320937e-09
1921,0.0,0.0
1922,2.2133805899215986e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,3.343841648018042e-09,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,1.0783422155213884e-08,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,3.8895642262559704e-09,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,9.639558484764166e-09,0.0
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,2.945102384188658e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,4.264560704569931e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,3.232148326759443e-09,1.0773827385790469e-09
1954,2.9317608341017376e-09,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,0.0
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,4.152500121534786e-09,6.920833350854139e-10
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,1.9025869768540815e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,1.6416130677043839e-09,0.0
1966,0.0,0.0
1967,5.423369309198733e-09,9.860671168482327e-10
1968,2.6948494546985557e-09,0.0
1969,4.087581828571274e-09,9.083515606356229e-10
1970,5.518470125309705e-09,4.5987250119061684e-10
1971,2.0553589941130213e-09,0.0
1972,5.130146862875051e-10,5.130146862875051e-10
1973,6.064523994098181e-09,0.0
1974,3.3753431161187564e-09,0.0
1975,5.711480177694739e-10,0.0
1976,4.570821499072508e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,3.5643548113029055e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,4.548120546843393e-09,5.685150683554241e-10
1981,3.795329828193417e-09,0.0
1982,6.2075020679230875e-09,0.0
1983,6.315316047889041e-10,0.0
1984,1.739702604197646e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,5.395036861699509e-09,1.1988970927134801e-09
1987,3.6664902225425067e-09,6.110816852533674e-10
1988,1.1993107618124554e-09,0.0
1989,3.2928733073589456e-09,5.488122178931576e-10
1990,3.814055737905164e-09,0.0
1991,6.4476117778156095e-09,0.0
1992,2.7549720282848966e-09,0.0
1993,1.661762283333701e-09,0.0
1994,8.439882570598911e-09,0.0
1995,2.1689803286761844e-09,0.0
1996,2.135236876199542e-09,0.0
1997,1.917957792585412e-09,4.79489448146353e-10
1998,4.291316191284977e-09,0.0
1999,3.1991407301035224e-09,0.0
2000,2.6508188977203417e-09,0.0
2001,8.762423564512289e-10,0.0
2002,3.066854992184176e-09,4.38122149670761e-10
2003,4.583615265119079e-09,0.0
2004,8.809582507929292e-10,0.0
2005,1.3511248786457486e-09,9.007499190971657e-10
2006,2.4707338397433887e-09,4.1178899179428186e-10
2007,3.994479413904628e-09,1.5977917877663117e-09
2008,5.960415716543821e-09,8.514879357157668e-10
2009,3.814554005998616e-09,4.76819250749827e-10
2010,4.2514138876015295e-09,9.447586046817946e-10
2011,8.795135286732148e-09,1.529588788962144e-09
2012,1.1234034147378225e-08,4.085103366691101e-09
2013,8.646287241731443e-09,1.3945624655065103e-09
2014,1.0610681222544827e-08,8.661780737106994e-10
2015,9.309617077235544e-09,2.881548111233201e-09
2016,1.0770968117412849e-08,1.6570720351438695e-09
2017,1.33327402451755e-08,2.264050280587071e-09
2018,1.161660012627408e-08,1.290733298020541e-09
2019,1.4285530980373551e-08,7.65296326310505e-10
