year,pouvais_VERB accrocher_VERB,pouvais_VERB raccrocher_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,9.887403784603066e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,9.882686891060644e-10,0.0
1824,2.5263338088166165e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,1.2841097074556274e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,3.835782358407869e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,2.5074049503359674e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,1.13167097914868e-09,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,1.1177477832191585e-09,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,4.64468330463319e-09,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,9.822778146428846e-10,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,1.0640748282497725e-09,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,2.174377566888097e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,3.1984206394497505e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,2.815682353940474e-09,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,2.779263708063695e-09,0.0
1962,5.0735651235811474e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,0.0,6.083968329129164e-10
1965,1.0944086747954884e-09,0.0
1966,1.6617224263271169e-09,1.1078149508847446e-09
1967,1.9721342336964653e-09,0.0
1968,2.6948494546985557e-09,0.0
1969,9.083515606356229e-10,0.0
1970,1.3796175313274261e-09,4.5987250119061684e-10
1971,5.138397485282553e-10,5.138397485282553e-10
1972,1.0260293725750103e-09,0.0
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,1.6876715580593782e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,1.1370301367108482e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,0.0
1987,1.2221633705067347e-09,0.0
1988,1.798966087207532e-09,0.0
1989,3.2928733073589456e-09,0.0
1990,5.44865097484859e-10,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,5.274926606624319e-10,0.0
1995,1.626735190995987e-09,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,9.536258449571733e-10,0.0
1999,9.140402323914998e-10,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,8.762423564512289e-10,8.762423564512289e-10
2002,4.38122149670761e-10,0.0
2003,1.2500769308587678e-09,0.0
2004,4.404791253964646e-10,0.0
2005,1.8014998381943315e-09,0.0
2006,8.235779835885637e-10,8.235779835885637e-10
2007,2.3966877371606188e-09,7.988958938831558e-10
2008,0.0,4.257439678578834e-10
2009,4.76819250749827e-10,4.76819250749827e-10
2010,9.447586046817946e-10,4.723793023408973e-10
2011,1.911985902935953e-09,3.82397197240536e-10
2012,2.7234021704458655e-09,2.7234021704458655e-09
2013,4.462600067256517e-09,1.6734750252211938e-09
2014,1.9489005964601347e-09,8.661780737106994e-10
2015,1.5516027351836215e-09,6.649726325136385e-10
2016,1.0356699942093428e-09,1.6570720351438695e-09
2017,2.264050280587071e-09,2.515611330355938e-10
2018,2.581466596041082e-09,2.5814667070633845e-10
2019,1.7856913725466939e-09,5.1019755087367e-10
