year,pouvions_VERB appeler_VERB,pouvions_VERB rappeler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,3.707776485839531e-08,2.4718509461507665e-09
1805,1.421438877713399e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,9.360507036149102e-09,0.0
1811,1.0028307073639553e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.668964877410417e-08,0.0
1819,3.2088255608186955e-08,1.035105001712111e-09
1820,8.306536791735653e-09,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,1.7615968683770689e-09,5.284790383086602e-09
1827,1.1060727445055818e-08,1.1982455028203276e-08
1828,0.0,9.172301251858528e-10
1829,0.0,3.429270423183084e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.0425265983826648e-08,0.0
1834,9.334531370086552e-09,0.0
1835,2.2689263801112247e-09,0.0
1836,6.720750067579218e-10,6.720750067579218e-10
1837,1.3915781860163179e-09,1.3915781860163179e-09
1838,6.312161904276081e-10,4.418513555037862e-09
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,1.341653010911159e-09,0.0
1843,4.134837805480629e-09,0.0
1844,5.488561272137815e-10,3.2931368743049916e-09
1845,5.022205318283568e-09,6.138250796539069e-09
1846,4.0981511517657054e-09,0.0
1847,0.0,6.47186837454683e-09
1848,1.6090443422100975e-09,0.0
1849,0.0,8.379414495607307e-09
1850,2.7155984128057753e-09,0.0
1851,6.449438760824933e-09,1.2898877521649865e-09
1852,0.0,1.3021090872200602e-09
1853,0.0,0.0
1854,2.5978321716024766e-09,5.195664454227256e-10
1855,8.491099379170919e-09,5.306937111981824e-10
1856,2.0708756931497874e-09,0.0
1857,3.4170564155999728e-09,1.4644527812635033e-09
1858,8.31924928945682e-09,2.936205500958522e-09
1859,1.5276520048956854e-09,1.5276520048956854e-09
1860,9.154367819341758e-10,0.0
1861,1.8863854922557266e-09,9.431927461278633e-10
1862,9.035972525772706e-10,0.0
1863,0.0,9.989241656072068e-10
1864,0.0,0.0
1865,1.4120533631256649e-09,9.41368871743009e-10
1866,2.919367858567057e-09,0.0
1867,0.0,4.85281148598915e-10
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,5.3105884134652115e-09,0.0
1872,0.0,0.0
1873,5.387403856360606e-09,0.0
1874,1.1949218281515073e-09,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,1.813804439976252e-09
1877,2.4739263970730008e-09,0.0
1878,1.8117265465633636e-09,0.0
1879,2.443730107160036e-09,0.0
1880,6.417846254436199e-10,0.0
1881,4.8807553554297556e-09,2.091752326904839e-09
1882,0.0,1.3310770263785798e-09
1883,0.0,0.0
1884,5.281357573494461e-09,1.3203393933736152e-09
1885,3.2228177904158883e-09,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,1.9021844099853524e-09,0.0
1889,6.265136742733546e-10,0.0
1890,5.898947996740844e-09,0.0
1891,5.099376032546843e-09,3.824531802365527e-09
1892,6.268512375839919e-10,6.268512375839919e-10
1893,5.542574843531156e-09,6.158416554491453e-10
1894,6.301539290376468e-10,6.301539290376468e-10
1895,4.814891596538473e-09,3.0093072478365457e-09
1896,0.0,1.179405795248556e-09
1897,3.4960281336537946e-09,2.9133566670225264e-09
1898,2.8291773368493978e-09,5.6583548957434e-10
1899,1.6582735185011188e-09,1.6582735185011188e-09
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,2.6873125946735854e-09,0.0
1905,2.0643036169332163e-09,0.0
1906,5.144184522798412e-10,0.0
1907,3.599990305858114e-09,1.028568674676933e-09
1908,1.4734167219643268e-09,9.822778146428846e-10
1909,0.0,2.2003934230241384e-09
1910,0.0,0.0
1911,2.6601871816467337e-09,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,3.3483718020477227e-09,4.68772043404897e-09
1915,4.712304768617059e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,1.514446346106979e-09
1921,7.572747429129834e-10,0.0
1922,0.0,5.164555005876537e-09
1923,3.1847844361720945e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,1.1405356659111021e-09,9.124285327288817e-09
1932,5.4797681947604815e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,5.735331320977366e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,8.377798899061872e-09,0.0
1936,0.0,1.2124714565686645e-09
1937,5.0364472592434595e-09,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,4.357008087652048e-09
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,3.2615663503321457e-09,1.0871887834440486e-09
1949,2.945102384188658e-09,9.817008317369869e-10
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,0.0
1953,6.464296653518886e-09,1.0773827385790469e-09
1954,0.0,1.9545072227344917e-09
1955,9.385607846468247e-10,0.0
1956,2.616342476002842e-09,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,1.6544486891589827e-09,2.4816730892496253e-09
1959,3.8753737996444215e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,0.0
1962,3.170978146727066e-09,3.805173953708163e-09
1963,2.5864212993553792e-09,0.0
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,0.0,0.0
1966,1.1078149508847446e-09,0.0
1967,1.4791006197611978e-09,0.0
1968,3.1439910674890825e-09,0.0
1969,3.1792304344691047e-09,4.5417578031781147e-10
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,1.541519245584766e-09
1972,2.0520587451500205e-09,5.130146862875051e-10
1973,3.859242703185828e-09,0.0
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,2.970295565063452e-09,5.940591352171509e-10
1979,2.3407893401383717e-09,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,6.325549528618524e-10,2.5302198114474095e-09
1982,3.1037510339615437e-09,1.2415004579935385e-09
1983,2.5261264191556165e-09,0.0
1984,3.479405208395292e-09,0.0
1985,0.0,1.2031116103372597e-09
1986,0.0,0.0
1987,1.2221633705067347e-09,3.0554083707556856e-09
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,1.0976244357863152e-09,0.0
1990,5.448650863826288e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,1.65298330578878e-09,0.0
1993,5.539207315052863e-09,0.0
1994,3.164955852952289e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,0.0
1998,1.9072516899143466e-09,0.0
1999,3.1991407301035224e-09,0.0
2000,4.418031274155965e-09,0.0
2001,8.762423564512289e-10,0.0
2002,4.38122149670761e-10,0.0
2003,2.9168460979889232e-09,8.333845835650777e-10
2004,2.642874807889939e-09,0.0
2005,2.702249757291497e-09,0.0
2006,8.235779835885637e-10,8.235779835885637e-10
2007,1.997239706952314e-09,0.0
2008,2.1287198670449925e-09,0.0
2009,2.384096253749135e-09,4.76819250749827e-10
2010,2.8342759250676863e-09,0.0
2011,1.1471915639660324e-09,0.0
2012,3.404252713057332e-10,6.808505426114664e-10
2013,3.6258624991347688e-09,0.0
2014,3.031623174720721e-09,4.330890368553497e-10
2015,1.994917786518613e-09,0.0
2016,1.2428040818690533e-09,0.0
2017,4.024978128569501e-09,0.0
2018,2.323319980845895e-09,5.162933414126769e-10
2019,3.06118530524202e-09,7.65296326310505e-10
