year,très_ADV établi_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,2.688300027031687e-09
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,3.5441467538532834e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,0.0
1860,1.8308735638683515e-09
1861,0.0
1862,9.035972525772706e-10
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,4.8807553554297556e-09
1882,1.9966155395678697e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,1.9586774424595887e-09
1888,6.340614699951175e-10
1889,0.0
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,4.387958441043338e-09
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,3.5382172747233653e-09
1897,1.7480140668268973e-09
1898,1.13167097914868e-09
1899,3.8693048765026106e-09
1900,1.038210628578895e-09
1901,0.0
1902,2.455141867585553e-09
1903,5.400220270956879e-10
1904,4.837162670412454e-09
1905,0.0
1906,1.0288369045596824e-09
1907,5.142843373384665e-10
1908,3.437972351250096e-09
1909,4.950885035270858e-09
1910,3.740905363258662e-09
1911,5.320374141248863e-10
1912,0.0
1913,6.363587878865928e-09
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,3.289927441585405e-09
1918,0.0
1919,4.603924352863942e-09
1920,1.514446346106979e-09
1921,1.5145494858259667e-09
1922,5.902348387820666e-09
1923,7.431163684401554e-09
1924,3.867487219366694e-09
1925,7.698724324711748e-09
1926,6.687683296036084e-09
1927,5.574612327308159e-09
1928,1.1426041224282812e-09
1929,3.342121912552898e-09
1930,1.0503603542488804e-09
1931,0.0
1932,4.383814644626227e-09
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,4.7683483828109274e-09
1948,2.174377566888097e-09
1949,3.9268033269479474e-09
1950,0.0
1951,0.0
1952,0.0
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,3.754243138587299e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,2.076250060767393e-09
1961,2.08444772553662e-09
1962,1.9025869768540815e-09
1963,1.2932106496776896e-09
1964,3.041984220075733e-09
1965,2.188817349590977e-09
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,2.245707841908029e-09
1969,0.0
1970,4.5987250119061684e-10
1971,5.138397263237948e-09
1972,1.0260293725750103e-09
1973,2.205281512956958e-09
1974,2.2502286700643026e-09
1975,0.0
1976,1.142705374768127e-09
1977,2.938390863960194e-09
1978,5.940591352171509e-10
1979,4.096381456264453e-09
1980,0.0
1981,0.0
1982,3.1037510339615437e-09
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,7.1933827783254856e-09
1987,6.110816852533674e-10
1988,0.0
1989,1.6464366536794728e-09
1990,2.724325431913144e-09
1991,0.0
1992,5.509944167592096e-10
1993,4.985286850001103e-09
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,3.2028553142993132e-09
1997,2.3974471297094624e-09
1998,3.337690568372409e-09
1999,0.0
2000,2.2090156370779823e-09
2001,5.695575122643959e-09
2002,2.6287327870022636e-09
2003,2.083461403401543e-09
2004,8.809582507929292e-10
2005,2.251874686720612e-09
2006,3.294311934354255e-09
2007,1.5977917877663117e-09
2008,2.9802078582719105e-09
2009,5.245011536203492e-09
2010,3.3066551718974324e-09
2011,3.059177577924288e-09
2012,2.382976926895708e-09
2013,2.5102124823206395e-09
2014,2.815078836704288e-09
2015,2.659890530054554e-09
2016,2.6927420293532123e-09
2017,2.264050280587071e-09
2018,2.323319980845895e-09
2019,3.3162841361900064e-09
