year,certains_DET aides_NOUN,certains_DET raids_NOUN
1920,3.786115865267448e-09,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,5.164555005876537e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,2.2298449753321847e-09,3.3447675740205796e-09
1928,0.0,4.570416489713125e-09
1929,0.0,3.342121912552898e-09
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,3.4216069977333063e-09
1932,2.1919073223131136e-09,3.2878609834696704e-09
1933,0.0,2.2941324395731044e-09
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,0.0
1936,4.849885826274658e-09,0.0
1937,2.5182236296217297e-09,1.2591118148108649e-09
1938,3.8895642262559704e-09,7.779128452511941e-09
1939,3.058810094103137e-09,7.647025235257843e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,4.357008087652048e-09
1946,1.3921104269343232e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,5.890204768377316e-09,4.908504269707237e-09
1950,1.0635361480382244e-09,4.2541445921528975e-09
1951,0.0,0.0
1952,3.1634410646574906e-09,1.0544803918932644e-09
1953,6.464296653518886e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,2.616342476002842e-09,2.616342476002842e-09
1957,8.835037701437898e-10,4.4175189062301e-09
1958,3.3088973783179654e-09,3.3088974338291166e-09
1959,1.4726420638488946e-08,0.0
1960,3.460416619915918e-09,6.920833350854139e-10
1961,2.779263708063695e-09,2.08444772553662e-09
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,1.2932106496776896e-09,0.0
1964,4.867174663303331e-09,2.4335873316516654e-09
1965,3.830430195250756e-09,1.6416130121932326e-09
1966,2.769537488234164e-09,5.539074754423723e-10
1967,2.9582012395223956e-09,1.9721342336964653e-09
1968,4.940557268851009e-09,8.982831700699023e-10
1969,4.995933444718048e-09,4.5417578031781147e-10
1970,1.3796175313274261e-09,1.3796175035718505e-09
1971,3.5968781286754847e-09,1.0276794970565106e-09
1972,3.0780880067027283e-09,5.130146862875051e-10
1973,2.205281512956958e-09,2.205281512956958e-09
1974,3.3753431161187564e-09,2.2502286700643026e-09
1975,0.0,2.2845920710778955e-09
1976,1.7140580066410394e-09,1.7140580066410394e-09
1977,5.876781838942691e-10,2.938390863960194e-09
1978,2.3762365408686037e-09,1.1881182704343018e-09
1979,5.851973350345929e-10,3.5111840102075575e-09
1980,2.8425752862659692e-09,1.7055452605774235e-09
1981,1.8976649140967083e-09,1.8976649140967083e-09
1982,0.0,1.8622506869903077e-09
1983,6.315316047889041e-10,3.157658134966823e-09
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,3.5966912781404403e-09,2.3977941854269602e-09
1987,2.4443267410134695e-09,0.0
1988,1.7989661427186832e-09,5.996553809062277e-10
1989,5.488122178931576e-10,5.488122178931576e-10
1990,2.1794604454505873e-09,1.6345953479657283e-09
1991,1.1722930404189924e-09,3.516879065745826e-09
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,0.0,2.2156829704300662e-09
1994,2.1099706426497278e-09,3.692448513614721e-09
1995,0.0,1.626735190995987e-09
1996,1.067618438099771e-09,3.736664533349199e-09
1997,9.58978896292706e-10,2.876936688878118e-09
1998,1.9072516899143466e-09,4.768129224785866e-10
1999,7.769341975327748e-09,4.570201161957499e-10
2000,2.6508188977203417e-09,2.2090157481002848e-09
2001,1.7524846851468823e-09,1.3143635346768434e-09
2002,3.066854992184176e-09,1.3143663935011318e-09
2003,3.333538334260311e-09,2.9168460979889232e-09
2004,6.166707700039353e-09,2.6428747523787877e-09
2005,1.8014998381943315e-09,1.8014998381943315e-09
2006,1.6471559671771274e-09,8.235779835885637e-10
2007,1.1983438685803094e-09,3.5950314392074745e-09
2008,2.554463751636149e-09,2.9802078582719105e-09
2009,3.337734755248789e-09,4.291373256748443e-09
2010,5.668551683601919e-09,2.3618965672156378e-09
2011,1.529588788962144e-09,1.529588788962144e-09
2012,1.0212758139171996e-09,5.787229473419586e-09
2013,1.6734749697100426e-09,2.5102125378317908e-09
2014,2.5985341933765227e-09,2.3819897165822113e-09
2015,2.4382328933647557e-09,2.21657536769726e-09
2016,2.278474076078396e-09,1.6570720351438695e-09
2017,1.0062445321423752e-09,1.2578056929335446e-09
2018,2.065173421161859e-09,2.323319980845895e-09
2019,2.550987698857199e-09,2.295888978931515e-09
