year,dois_VERB ouvrir_VERB,dois_VERB rouvrir_VERB
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,6.713520406265161e-09,0.0
1803,3.900678446910888e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,9.341240669868967e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.898636980968149e-08,0.0
1821,7.88919063410276e-09,0.0
1822,0.0,0.0
1823,1.1859224713361982e-08,0.0
1824,8.421112696055388e-10,0.0
1825,1.7610886082763955e-09,0.0
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,1.8344602503717056e-09,0.0
1829,2.571952872898464e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,2.705993873419743e-09,0.0
1833,9.266902800675325e-09,0.0
1834,2.0535967593104942e-08,0.0
1835,9.075705520444899e-09,0.0
1836,2.688300027031687e-09,0.0
1837,3.478945576063097e-09,0.0
1838,1.009945904684173e-08,0.0
1839,6.292327547896548e-09,0.0
1840,8.280594876453051e-09,2.5478754661634184e-09
1841,2.5682194149112547e-09,0.0
1842,0.0,0.0
1843,1.2404512972352677e-08,0.0
1844,1.4819115712327857e-08,0.0
1845,1.0044410636567136e-08,0.0
1846,9.952652035849496e-09,0.0
1847,5.3932236454556914e-09,0.0
1848,2.413566457803995e-09,0.0
1849,7.54147322368226e-09,0.0
1850,6.1100964288129944e-09,0.0
1851,7.094382858952031e-09,0.0
1852,7.161600201754936e-09,0.0
1853,2.9859659189668264e-09,0.0
1854,7.27393034694046e-09,0.0
1855,5.306937111981824e-09,0.0
1856,3.1063134287023786e-09,0.0
1857,4.881508974818871e-09,0.0
1858,2.936205500958522e-09,0.0
1859,1.018434669930457e-09,0.0
1860,3.204028820036342e-09,0.0
1861,7.545541969022906e-09,0.0
1862,9.035972525772706e-10,0.0
1863,2.9967726078439227e-09,0.0
1864,5.753673537611803e-09,0.0
1865,8.47231973466478e-09,0.0
1866,4.865612801552288e-09,0.0
1867,3.396968040192405e-09,0.0
1868,2.4699371437009177e-09,1.4819622196071691e-09
1869,1.2208797528501236e-08,0.0
1870,6.307453670473251e-09,0.0
1871,0.0,0.0
1872,3.0236697590169115e-09,0.0
1873,8.380406590902112e-09,0.0
1874,5.377148060148329e-09,0.0
1875,1.830888685105947e-08,0.0
1876,1.813804439976252e-09,0.0
1877,1.7317484335421796e-08,0.0
1878,3.0195443923020093e-09,0.0
1879,4.27652757650776e-09,0.0
1880,1.7328185109022343e-08,0.0
1881,6.9725074602899895e-09,6.972507571312292e-10
1882,3.3276925659464496e-09,0.0
1883,1.516641390253426e-08,0.0
1884,1.5183903911974994e-08,0.0
1885,3.86738152613475e-09,0.0
1886,1.4197620856748472e-08,0.0
1887,1.3057849024278312e-08,0.0
1888,5.706553452000662e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,5.243509182406569e-09,0.0
1891,1.529812720946211e-08,0.0
1892,6.268512375839919e-09,0.0
1893,6.15841644346915e-09,0.0
1894,8.192000855444803e-09,0.0
1895,1.5046536461227333e-08,0.0
1896,9.435246361988447e-09,0.0
1897,4.661370844871726e-09,0.0
1898,1.6975064909274806e-08,5.6583548957434e-10
1899,1.6029977345510815e-08,0.0
1900,9.34389543516545e-09,0.0
1901,7.265360757457984e-09,0.0
1902,6.38336894454028e-09,1.9641135384773634e-09
1903,4.320176216765503e-09,0.0
1904,9.674325340824907e-09,0.0
1905,6.708986699521802e-09,0.0
1906,8.745113966313056e-09,5.144184522798412e-10
1907,9.771402353919711e-09,0.0
1908,9.822778146428846e-09,0.0
1909,9.351672325408344e-09,0.0
1910,6.947395991829808e-09,0.0
1911,1.3832972989291648e-08,0.0
1912,1.2502610502451716e-08,5.209421227725386e-10
1913,1.3257474229533273e-08,0.0
1914,1.2723813114234872e-08,0.0
1915,1.1780761921542648e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,3.289927441585405e-09,1.0966424435210342e-09
1918,1.1486376294556067e-08,0.0
1919,4.603924352863942e-09,0.0
1920,1.2115570768855832e-08,0.0
1921,1.5902768879527684e-08,0.0
1922,1.4018077365562931e-08,0.0
1923,8.492758496458919e-09,0.0
1924,1.2891624656674594e-08,0.0
1925,1.2097995494286806e-08,0.0
1926,5.57306911730393e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,4.570416489713125e-09,2.2852082448565625e-09
1929,1.1140405931087116e-08,0.0
1930,1.1553964007759987e-08,0.0
1931,5.7026783295555106e-09,0.0
1932,6.575722188983946e-09,0.0
1933,2.1794258842078307e-08,0.0
1934,5.990790086229936e-09,0.0
1935,2.393656828303392e-08,0.0
1936,7.274828739411987e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,9.075650453382877e-09,0.0
1939,1.8352860564618823e-08,0.0
1940,5.0715658339584024e-09,0.0
1941,8.854508237732261e-09,0.0
1942,1.2136847082899749e-08,0.0
1943,2.322588166236983e-08,0.0
1944,3.2131861615880553e-09,0.0
1945,1.089252066321933e-08,0.0
1946,2.0881657292193267e-08,0.0
1947,7.152522574216391e-09,0.0
1948,7.610321262063735e-09,0.0
1949,7.853606653895895e-09,0.0
1950,9.571825110299415e-09,0.0
1951,1.3859822622919182e-08,0.0
1952,1.1599284199803606e-08,0.0
1953,1.6160740301529586e-08,0.0
1954,1.7590565448699635e-08,0.0
1955,1.6894095011821264e-08,0.0
1956,2.0058624983221307e-08,8.72114158667614e-10
1957,1.767007518083119e-08,0.0
1958,1.4062814024384807e-08,0.0
1959,3.8753737996444215e-09,0.0
1960,1.591791587429725e-08,0.0
1961,1.389631876236308e-08,0.0
1962,1.0147130247162295e-08,0.0
1963,1.0992290633282664e-08,0.0
1964,6.083968440151466e-09,1.8251904432275978e-09
1965,9.849678406226303e-09,0.0
1966,1.7171132071780448e-08,5.539074754423723e-10
1967,1.3804939413830652e-08,4.930335584241163e-10
1968,1.392338955241712e-08,0.0
1969,9.537691525451919e-09,0.0
1970,1.0577067222072856e-08,0.0
1971,1.2332153964678128e-08,0.0
1972,9.747279428040656e-09,0.0
1973,9.923766697284009e-09,0.0
1974,6.750686232237513e-09,0.0
1975,1.028066431985053e-08,0.0
1976,9.141642998145016e-09,0.0
1977,6.464460078348111e-09,0.0
1978,6.534650598410963e-09,1.7821774056514528e-09
1979,1.0533551808578068e-08,2.925986564150662e-09
1980,1.3644362084619388e-08,0.0
1981,1.771153890217647e-08,0.0
1982,8.690503427999374e-09,0.0
1983,6.315316269933646e-09,0.0
1984,1.1018116197192285e-08,5.799008495621649e-10
1985,1.6242006850575308e-08,0.0
1986,1.1389522214244607e-08,0.0
1987,6.721898593298192e-09,0.0
1988,1.0194141530917022e-08,1.1993107618124554e-09
1989,7.683371272548811e-09,5.488122178931576e-10
1990,8.717841559757744e-09,0.0
1991,9.96449056600568e-09,0.0
1992,8.264915862810085e-09,0.0
1993,1.3848018731721368e-08,0.0
1994,8.967375286772494e-09,5.274926606624319e-10
1995,1.3013881527967897e-08,0.0
1996,1.4946657245218375e-08,5.338092190498855e-10
1997,8.151320507465698e-09,0.0
1998,1.1920323395031573e-08,0.0
