year,dois_VERB amener_VERB,dois_VERB ramener_VERB
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,2.384235475716423e-09
1819,9.315945348475907e-09,2.794783426907088e-08
1820,2.3732962262101864e-09,1.0679833017945839e-08
1821,9.86148829262845e-10,1.1833785507064931e-08
1822,1.0025615893027862e-09,1.4035862250239006e-08
1823,0.0,1.087095569118901e-08
1824,0.0,0.0
1825,0.0,4.4027217427355936e-09
1826,2.642395191543301e-09,3.5231937367541377e-09
1827,2.7651818612639545e-09,1.8434546111834038e-09
1828,4.586150570418113e-09,1.2841221419535032e-08
1829,3.429270423183084e-09,1.714635211591542e-09
1830,3.1310507520032616e-09,5.218417697960831e-09
1831,1.870944643656003e-08,0.0
1832,1.3529969367098715e-09,1.3529969367098715e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,2.688300027031687e-09
1837,0.0,3.478945576063097e-09
1838,2.5248647617104325e-09,4.418513555037862e-09
1839,0.0,2.7965900706306e-09
1840,0.0,6.3696887764308485e-09
1841,0.0,2.5682194149112547e-09
1842,0.0,8.720745015011744e-09
1843,0.0,4.134837805480629e-09
1844,0.0,1.6465684371524958e-09
1845,5.580227946389016e-10,3.348136878855712e-09
1846,0.0,1.1709002656346001e-09
1847,0.0,3.235934187273415e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,1.2898877521649865e-09
1852,0.0,2.6042181744401205e-09
1853,5.971931837933653e-10,2.388772735173461e-09
1854,7.79349651480743e-09,4.1565315633818045e-09
1855,1.0613874223963649e-09,2.653468555990912e-09
1856,2.0708756931497874e-09,5.177189232874468e-10
1857,2.9289055625270066e-09,0.0
1858,0.0,4.893676130990343e-09
1859,0.0,2.5460866748261424e-09
1860,1.8308735638683515e-09,3.661747127736703e-09
1861,9.431927461278633e-10,3.3011746669586728e-09
1862,3.6143890103090826e-09,1.8071945051545413e-09
1863,0.0,1.4983863039219614e-09
1864,0.0,3.3563094525845827e-09
1865,0.0,3.765475486972036e-09
1866,2.432806400776144e-09,3.4059290943133647e-09
1867,4.85281148598915e-10,2.426405742994575e-09
1868,1.975949626142892e-09,5.9278488784286765e-09
1869,4.883519144627257e-10,6.348574999037737e-09
1870,0.0,6.307453670473251e-09
1871,0.0,1.274541272522356e-08
1872,2.4189357183956872e-09,0.0
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,0.0
1876,1.1487427897804992e-08,6.04601479992084e-10
1877,8.658742167710898e-09,1.2369631985365004e-09
1878,1.8117265465633636e-09,1.8117265465633636e-09
1879,0.0,1.832797580370027e-09
1880,6.417846254436199e-10,3.2089231272180996e-09
1881,0.0,4.183504653809678e-09
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,7.58320695126713e-09
1884,2.6406787867472303e-09,3.300848483434038e-09
1885,3.86738152613475e-09,1.2891271383708158e-09
1886,0.0,0.0
1887,6.528924623161458e-10,6.528924623161458e-10
1888,3.1703073499755874e-09,1.9021844099853524e-09
1889,0.0,0.0
1890,1.9663159989136147e-09,1.9663159989136147e-09
1891,0.0,3.824531802365527e-09
1892,0.0,8.149066310636499e-09
1893,1.2316833108982905e-09,6.158416554491453e-10
1894,6.301539290376468e-10,1.8904617871129403e-09
1895,1.2037228991346183e-09,1.8055843487019274e-09
1896,1.179405795248556e-09,5.89702897624278e-10
1897,0.0,8.740070001067579e-09
1898,2.26334195829736e-09,6.224190496340043e-09
1899,0.0,7.185851913504848e-09
1900,5.191053142894475e-10,3.114631885736685e-09
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,0.0,4.910283846193408e-10
1903,0.0,2.1600881083827517e-09
1904,0.0,0.0
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,0.0,2.5714217422034835e-09
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,5.344150677544235e-10,0.0
1911,1.0640748282497725e-09,1.0640748282497725e-09
1912,3.125652625612929e-09,2.0837684910901544e-09
1913,0.0,5.30298971401777e-10
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,0.0,4.712304768617059e-09
1916,3.2962386153911893e-09,4.394984820521586e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,0.0
1919,9.207848372660976e-10,1.3811772170413406e-08
1920,0.0,1.514446346106979e-09
1921,3.7863738810983705e-09,7.572747429129834e-10
1922,2.2133805899215986e-09,7.377935484775833e-10
1923,0.0,9.554353752605493e-09
1924,0.0,5.156649773851996e-09
1925,2.1996355847875293e-09,2.1996355847875293e-09
1926,2.229227691330493e-09,0.0
1927,0.0,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,3.4216069977333063e-09
1932,8.767629289252454e-09,6.575722188983946e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0
1937,0.0,2.5182236296217297e-09
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,0.0,6.117620188206274e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,1.2852744646352221e-08,9.639558484764166e-09
1945,0.0,4.357008087652048e-09
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,3.5762612871081956e-09
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,2.1270722960764488e-09,4.2541445921528975e-09
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,7.54167928107563e-09
1954,0.0,6.840775057526116e-09
1955,9.385607846468247e-10,3.754243138587299e-09
1956,0.0,5.232684952005684e-09
1957,4.417518795207798e-09,1.7670075402875796e-09
1958,4.1361216673863055e-09,4.9633461784992505e-09
1959,0.0,3.8753737996444215e-09
1960,2.076250060767393e-09,3.460416619915918e-09
1961,2.779263708063695e-09,2.08444772553662e-09
1962,3.805173953708163e-09,6.341956404476434e-10
1963,6.466053248388448e-10,3.2330267352165265e-09
1964,6.083968329129164e-10,4.258777774879263e-09
1965,5.472043373977442e-10,4.377634699181954e-09
1966,1.1078149508847446e-09,2.769537488234164e-09
1967,4.930335584241163e-10,4.930335695263466e-09
1968,8.982831700699023e-10,3.5931326802796093e-09
1969,1.8167031212712459e-09,2.2708788183223305e-09
1970,4.1388523719376735e-09,1.3796175313274261e-09
1971,1.0276794970565106e-09,2.0553589941130213e-09
1972,3.0780880067027283e-09,4.104117490300041e-09
1973,2.7566018356850464e-09,1.6539611902288698e-09
1974,0.0,2.2502286700643026e-09
1975,1.1422960355389478e-09,2.2845920710778955e-09
1976,1.142705374768127e-09,2.285410749536254e-09
1977,1.7630346071939584e-09,5.876781838942691e-10
1978,1.7821774056514528e-09,2.970295565063452e-09
1979,2.3407893401383717e-09,4.681578680276743e-09
1980,2.2740602734216964e-09,5.6851505725319385e-09
1981,6.325549528618524e-10,2.5302198114474095e-09
1982,6.207502289967692e-10,3.1037510339615437e-09
1983,1.89459470334441e-09,5.052252838311233e-09
1984,2.8995041922996734e-09,5.219107812592938e-09
1985,1.2031116103372597e-09,9.02333674446254e-09
1986,0.0,4.7955883708539204e-09
1987,1.8332451112712533e-09,4.888653482026939e-09
1988,2.99827696004229e-09,4.797243047249822e-09
1989,6.036934507847036e-09,1.0976244357863152e-09
1990,3.2691906959314565e-09,3.2691906959314565e-09
1991,3.5168792322792797e-09,1.7584396161396398e-09
1992,8.264915862810085e-09,6.61193322315512e-09
1993,2.7696036575264316e-09,7.200969598386564e-09
1994,0.0,4.747434001473039e-09
1995,1.0844901643380922e-09,1.0302656505700725e-08
1996,1.067618438099771e-09,5.871901187504136e-09
1997,2.3974471297094624e-09,6.7128524960935465e-09
1998,1.9072516899143466e-09,6.198567881199324e-09
1999,1.8280804647829996e-09,5.484241505371301e-09
2000,2.2090156370779823e-09,9.719669513685858e-09
2001,1.7524847129024579e-09,5.257454027685071e-09
2002,5.257465574004527e-09,3.504977197366088e-09
2003,2.5001538617175356e-09,4.166922806803086e-09
2004,3.9643119897903034e-09,4.845270407116686e-09
2005,5.404499514582994e-09,8.557123898356167e-09
2006,5.7650457740976435e-09,9.059357708451898e-09
2007,7.190063211481856e-09,1.757570977645173e-08
2008,6.3861596011349775e-09,1.2772319202269955e-08
2009,2.860915504498962e-09,1.3827758493789588e-08
2010,3.3066551718974324e-09,1.4171378737160012e-08
2011,1.1089518636708817e-08,2.6767803973370974e-08
2012,1.191488419038933e-08,3.063827591631707e-08
2013,1.0319762822064149e-08,3.2632762270168314e-08
2014,9.744502982300673e-09,3.681256899312757e-08
2015,7.314698624583116e-09,4.43315073539452e-08
2016,1.2635174684305639e-08,4.059826608227013e-08
2017,1.3081178806828575e-08,4.1004465600735784e-08
2018,1.3681773936013997e-08,4.646640050509632e-08
2019,1.7346716063570966e-08,4.7703469618909367e-08
