year,auriez_VERB acheté_VERB,auriez_VERB racheté_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,1.4831105232815389e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,1.1700633351097167e-08,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,3.1053151161586356e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,7.88919063410276e-09,4.930744257336528e-09
1822,8.02049271442229e-09,0.0
1823,9.882686891060644e-10,0.0
1824,2.5263338088166165e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,8.807984341885344e-10
1827,4.608636583469661e-09,0.0
1828,0.0,0.0
1829,6.001223074036943e-09,0.0
1830,1.5655253093882493e-08,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,5.680945491803868e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,1.2739377330817092e-09,0.0
1841,6.420548537278137e-10,0.0
1842,6.037438549100216e-09,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,5.580227946389016e-10,0.0
1846,5.854501328173001e-10,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,1.9348316282474798e-09,0.0
1852,7.812654523320361e-09,0.0
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,0.0
1855,9.021793090369101e-09,0.0
1856,3.1063134287023786e-09,0.0
1857,9.763018171682347e-10,4.881509085841174e-10
1858,0.0,0.0
1859,3.5645213447565993e-09,0.0
1860,2.288591982591015e-09,4.577183909670879e-10
1861,3.3011746669586728e-09,0.0
1862,6.776979422085105e-09,0.0
1863,4.994620828036034e-10,0.0
1864,5.274200631788517e-09,4.794727948009836e-10
1865,4.706844358715045e-10,0.0
1866,2.432806400776144e-09,0.0
1867,9.7056229719783e-10,0.0
1868,4.93987406535723e-10,0.0
1869,4.395167341186834e-09,0.0
1870,9.747882501187632e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,2.3944017879529156e-09,0.0
1874,1.0754296120296658e-08,0.0
1875,5.721527140956084e-10,3.432916173551348e-09
1876,2.418405919968336e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,7.850815109122777e-09,4.831270938865373e-09
1879,5.498392852132383e-09,0.0
1880,5.776061406947974e-09,0.0
1881,2.7890030285249168e-09,0.0
1882,6.655385131892899e-09,0.0
1883,2.5277355764075082e-09,3.791603475633565e-09
1884,1.3203393933736152e-09,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,5.012109394186837e-09,0.0
1890,1.2453334363726754e-08,0.0
1891,4.461953917456185e-09,0.0
1892,0.0,0.0
1893,2.463366621796581e-09,0.0
1894,5.671385139294216e-09,0.0
1895,4.814891596538473e-09,0.0
1896,5.89702897624278e-10,0.0
1897,1.1653427112179315e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,0.0,2.595526460424935e-09
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,1.0321518084666081e-09,3.096455536422127e-09
1906,5.144184633820714e-09,0.0
1907,2.5714217422034835e-09,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,3.1922244847493175e-09,0.0
1912,5.209421227725386e-10,0.0
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,2.762354567309444e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,5.300923255902035e-09,0.0
1922,2.951174193910333e-09,7.377935484775833e-10
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,4.7926320689839486e-09,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,1.2591118148108649e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,2.945102384188658e-09
1950,3.190608444114673e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,4.3095309543161875e-09,0.0
1954,0.0,0.0
1955,1.6894095011821264e-08,0.0
1956,2.616342476002842e-09,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,3.47407969059077e-09,0.0
1962,3.805173953708163e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,4.4914158503495116e-10,0.0
1969,2.7250546263957176e-09,0.0
1970,0.0,0.0
1971,1.0276794970565106e-09,0.0
1972,5.130146862875051e-10,0.0
1973,1.6539611902288698e-09,0.0
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,2.3507127355770763e-09,0.0
1978,0.0,0.0
1979,1.1703946700691858e-09,0.0
1980,2.8425752862659692e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,3.1037510339615437e-09,0.0
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,1.739702604197646e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,5.996553809062277e-10,0.0
1989,1.0976244357863152e-09,0.0
1990,0.0,0.0
1991,2.344586080837985e-09,0.0
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,3.877445031719162e-09,0.0
1994,2.637463358823311e-09,0.0
1995,1.626735190995987e-09,0.0
1996,5.338092190498855e-10,0.0
1997,1.438468344439059e-09,0.0
1998,1.9072516899143466e-09,0.0
1999,9.140402323914998e-10,0.0
2000,4.418031274155965e-09,0.0
2001,2.6287270138425356e-09,0.0
2002,0.0,0.0
2003,8.333845835650777e-10,0.0
2004,1.3214374039449694e-09,0.0
2005,4.5037495954858286e-10,0.0
2006,2.0589450144825605e-09,0.0
2007,3.595031605740928e-09,0.0
2008,2.9802078582719105e-09,4.257439678578834e-10
2009,2.860915504498962e-09,0.0
2010,1.8895172093635892e-09,0.0
2011,4.206369030868018e-09,0.0
2012,4.085103366691101e-09,0.0
2013,4.462600067256517e-09,0.0
2014,5.846701789380404e-09,2.1654451842767486e-10
2015,3.768178213903184e-09,6.649726325136385e-10
2016,5.59261792432153e-09,0.0
2017,3.773417134311785e-09,0.0
2018,4.130346731301415e-09,0.0
2019,3.826481798085979e-09,2.55098775436835e-10
