year,devais_VERB éveiller_VERB,devais_VERB réveiller_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,6.262101504006523e-09,0.0
1831,7.795603274018958e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914749545318955e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,3.5441467538532834e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,1.7915795513800958e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,1.468102750479261e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,1.4384183844029508e-09,0.0
1865,9.41368871743009e-10,0.0
1866,2.432806400776144e-09,0.0
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,5.986004469882289e-10,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,5.435179861734696e-09,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,1.3945015142624584e-09
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,5.281357573494461e-09
1885,0.0,1.933690763067375e-09
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,2.794369402536745e-09
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,4.25629931299909e-09
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,3.4278122562625413e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,1.8251904432275978e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,1.9721342336964653e-09
1968,0.0,4.4914158503495116e-10
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,0.0,2.2845920710778955e-09
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,1.7821774056514528e-09
1979,1.1703946700691858e-09,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,3.2691906959314565e-09
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,1.626735190995987e-09
1996,0.0,0.0
1997,9.58978896292706e-10,0.0
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,8.333845835650777e-10,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,0.0
2007,0.0,1.997239706952314e-09
2008,0.0,1.2772318758180745e-09
2009,0.0,1.907277002999308e-09
2010,4.723793023408973e-10,1.4171379625338432e-09
2011,7.64794394481072e-10,2.6767803529281764e-09
2012,3.404252713057332e-10,2.0425516833455504e-09
2013,8.367375126105969e-10,1.6734750252211938e-09
2014,1.0827225782605865e-09,3.681256854903836e-09
2015,6.649726325136385e-10,1.329945265027277e-09
2016,4.1426800878596737e-10,3.1070099826280284e-09
2017,2.515611330355938e-10,3.773417134311785e-09
2018,1.0325866828253538e-09,2.581466596041082e-09
2019,1.7856913725466939e-09,1.53059265262101e-09
