year,petits_ADJ aides_NOUN,petits_ADJ raids_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,1.6842225392110777e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,7.563087933704082e-10,0.0
1836,1.3441500135158435e-09,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,2.0974426639952526e-09,0.0
1840,9.554533164646273e-09,0.0
1841,1.0272877659645019e-08,0.0
1842,2.0124795163667386e-09,0.0
1843,1.7720733769266417e-09,0.0
1844,5.488561161115513e-09,0.0
1845,1.674068439427856e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,1.9993260380601896e-08,0.0
1852,0.0,0.0
1853,2.9859659189668264e-09,0.0
1854,0.0,0.0
1855,2.1227748447927297e-09,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,1.8071945051545413e-09,0.0
1863,1.9978483312144135e-09,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,4.379051787850585e-09,0.0
1867,9.7056229719783e-10,0.0
1868,0.0,0.0
1869,4.395167341186834e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,6.584604861359367e-09,0.0
1874,0.0,0.0
1875,4.005069165202713e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,2.5671385017744797e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,3.791603475633565e-09,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,1.6975064687230201e-09,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,1.1177477832191585e-09,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,1.0321518084666081e-09,0.0
1906,4.629765903985117e-09,5.144184522798412e-10
1907,3.599990305858114e-09,0.0
1908,6.384805573134145e-09,0.0
1909,0.0,0.0
1910,5.878565634276356e-09,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,1.5628263128064646e-09
1913,0.0,0.0
1914,0.0,1.3393487430235496e-09
1915,1.1780762143587253e-08,1.1780762143587253e-08
1916,0.0,2.7468654906215306e-08
1917,6.57985488317081e-09,3.289927441585405e-09
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,2.2718242842501013e-09
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,1.0998177923937646e-09
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,4.570416489713125e-09
1929,2.2280812750352652e-09,0.0
1930,5.2518016602221e-09,0.0
1931,5.7026783295555106e-09,2.2810713318222042e-09
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,4.7926320689839486e-09
1935,1.196828414151696e-09,2.393656828303392e-09
1936,0.0,2.424942913137329e-09
1937,0.0,2.5182236296217297e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,9.639558484764166e-09
1945,0.0,3.0499055725385915e-08
1946,5.568441707737293e-09,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,2.1547654771580937e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,1.8771215692936494e-09,4.6928039232341234e-09
1956,4.360570571293465e-09,2.616342476002842e-09
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,1.3841666701708277e-09
1961,6.948159270159238e-10,2.08444772553662e-09
1962,6.341956404476434e-10,5.0735651235811474e-09
1963,2.5864212993553792e-09,1.939815863494232e-09
1964,0.0,1.2167936658258327e-09
1965,0.0,0.0
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,1.4791006197611978e-09,2.465167847631733e-09
1968,8.982831700699023e-10,2.6948494546985557e-09
1969,2.7250546263957176e-09,3.1792304344691047e-09
1970,4.5987250119061684e-10,2.2993624781975086e-09
1971,2.569198631618974e-09,3.083038491169532e-09
1972,5.130146862875051e-10,2.565073486948677e-09
1973,0.0,3.859242703185828e-09
1974,2.2502286700643026e-09,2.812785782069227e-09
1975,5.711480177694739e-10,0.0
1976,0.0,1.7140580066410394e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,1.1881182704343018e-09
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,0.0,1.8976649140967083e-09
1982,0.0,1.8622506869903077e-09
1983,0.0,2.5261264191556165e-09
1984,1.1598016991243298e-09,1.739702604197646e-09
1985,0.0,4.812446441349039e-09
1986,5.994485463567401e-10,2.997242676272549e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,5.996553809062277e-10,0.0
1989,2.7440609784434855e-09,2.1952488715726304e-09
1990,5.44865097484859e-10,3.814055737905164e-09
1991,5.861465202094962e-10,3.5168792322792797e-09
1992,1.1019888335184191e-09,1.65298330578878e-09
1993,3.323524566667402e-09,4.4313659408601325e-09
1994,1.5824779264761446e-09,1.4242301560329906e-08
1995,0.0,9.21816667442954e-09
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,9.58978896292706e-10,2.3974471297094624e-09
1998,1.43043876743576e-09,4.768129224785866e-10
1999,4.570201161957499e-10,1.3710603763428253e-09
2000,4.4180314962005696e-10,3.5344251969604557e-09
2001,1.7524847129024579e-09,8.762423564512289e-10
2002,4.38122149670761e-10,1.3143663935011318e-09
2003,1.6667691671301554e-09,4.166922806803086e-09
2004,4.404791253964646e-10,3.9643119897903034e-09
2005,9.007499190971657e-10,3.1526248278623825e-09
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,3.994479469415779e-10,2.3966877371606188e-09
2008,4.257439678578834e-10,8.514879357157668e-10
2009,9.53638501499654e-10,9.53638501499654e-10
2010,9.447586046817946e-10,2.3618964561933353e-09
2011,3.82397197240536e-10,1.1471915639660324e-09
2012,0.0,7.148930780687124e-09
2013,1.1156500168141292e-09,5.020424964641279e-09
2014,6.496335691608124e-10,1.1693403578760808e-08
2015,4.433150790905671e-10,3.32486305154589e-09
2016,1.6570720351438695e-09,2.6927420293532123e-09
2017,2.515611330355938e-10,3.5218559180094644e-09
2018,1.8070267504555204e-09,1.5488800242380307e-09
2019,7.65296326310505e-10,3.06118530524202e-09
