year,devrions_VERB emporter_VERB,devrions_VERB remporter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,5.3344164641089264e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,3.94459531705138e-09
1822,0.0,3.0076847679083585e-09
1823,0.0,2.9648061783404955e-09
1824,0.0,2.5263338088166165e-09
1825,0.0,0.0
1826,0.0,4.403992281964975e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,1.714635211591542e-09
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,1.3915781860163179e-09
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,3.1848443882154243e-09
1841,0.0,1.2841097074556274e-09
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,1.097712254427563e-09
1845,0.0,2.2320911785556063e-09
1846,0.0,5.854501328173001e-10
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,1.3021090872200602e-09
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,1.0354378465748937e-09,1.5531567143511893e-09
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,4.577183909670879e-10
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,4.706844358715045e-10,1.4120533631256649e-09
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,1.4730852093691738e-09,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,1.0321518084666081e-09
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,1.0418842455450772e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,1.0976244357863152e-09,0.0
1990,5.44865097484859e-10,0.0
1991,1.7584396161396398e-09,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,1.0549853213248639e-09,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,8.76244299341522e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,0.0,0.0
2007,7.988958938831558e-10,0.0
2008,0.0,0.0
2009,9.53638501499654e-10,0.0
2010,4.723793023408973e-10,4.723793023408973e-10
2011,1.911985902935953e-09,0.0
2012,1.3617010852229328e-09,6.808505426114664e-10
2013,1.9523875849358774e-09,5.578250084070646e-10
2014,8.661780737106994e-10,0.0
2015,8.866301581811342e-10,2.2165753954528356e-10
2016,1.2428040818690533e-09,2.0713400439298368e-10
2017,4.528100561174142e-09,5.031222660711876e-10
2018,1.0325866828253538e-09,3.3559066636712487e-09
2019,2.2958890344426663e-09,2.55098775436835e-10
