year,devrez_VERB assurer_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,1.7915795513800958e-09
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,9.761510710859511e-09
1882,6.655385131892899e-09
1883,0.0
1884,1.3203393933736152e-09
1885,6.445635691854079e-10
1886,0.0
1887,1.3057849246322917e-09
1888,1.268122939990235e-09
1889,0.0
1890,2.6217545912032847e-09
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,2.948514543632541e-09
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,0.0
1901,1.1177477832191585e-09
1902,2.455141867585553e-09
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,2.7504918342913243e-09
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,6.295559185076627e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,6.6923653285755336e-09
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,0.0
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,0.0
1981,2.5302198114474095e-09
1982,1.8622506869903077e-09
1983,1.89459470334441e-09
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,5.396898483667201e-09
1989,2.7440609784434855e-09
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,1.65298330578878e-09
1993,2.7696036575264316e-09
1994,3.6924485691258724e-09
1995,3.253470381991974e-09
1996,2.6690460952494277e-09
1997,1.438468344439059e-09
1998,2.86087753487152e-09
1999,3.1991407301035224e-09
2000,3.97622823555821e-09
2001,1.1829271784336015e-08
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,1.7619165015858584e-09
2005,5.404499514582994e-09
2006,4.117890028965121e-09
2007,3.1955835755326234e-09
2008,2.1287198670449925e-09
2009,2.860915504498962e-09
2010,6.613310343794865e-09
2011,2.6767803529281764e-09
2012,2.0425516833455504e-09
2013,3.3469500504423877e-09
2014,2.165445156521173e-09
2015,2.438232948875907e-09
2016,4.349814286541687e-09
2017,3.773417134311785e-09
2018,2.0651733656507076e-09
2019,5.867272001580659e-09
