year,devais_VERB amener_VERB,devais_VERB ramener_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,9.86148829262845e-10
1822,4.010246357211145e-09,0.0
1823,0.0,3.9530747564242574e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,5.530363722527909e-09,5.530363722527909e-09
1828,4.586150570418113e-09,7.337841001486822e-09
1829,0.0,4.286587973467704e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,1.1583628278799551e-08,3.4750886612755494e-09
1834,0.0,9.334530925997342e-10
1835,0.0,1.5126175867408165e-09
1836,1.3441500135158435e-09,0.0
1837,6.957890930081589e-10,1.3915781860163179e-09
1838,0.0,6.312161904276081e-10
1839,1.3982950353153e-09,0.0
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-10,2.5682194149112547e-09
1842,2.0124795163667386e-09,0.0
1843,2.3627644285539873e-09,4.134837805480629e-09
1844,0.0,4.390849017710252e-09
1845,5.580227946389016e-10,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,3.5831591027601917e-09
1854,5.195664454227256e-10,2.5978321716024766e-09
1855,0.0,0.0
1856,1.5531567143511893e-09,3.1063134287023786e-09
1857,4.881509085841174e-10,1.2691923956253959e-08
1858,3.9149408159744326e-09,3.4255731584664773e-09
1859,5.092173349652285e-10,3.5645213447565993e-09
1860,0.0,4.577183909670879e-10
1861,0.0,9.431927461278633e-10
1862,4.9697850279528666e-09,4.517986262886353e-10
1863,9.989241656072068e-10,0.0
1864,0.0,0.0
1865,1.4120533631256649e-09,0.0
1866,4.865612912574591e-10,2.919367858567057e-09
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,7.454262984651905e-09,0.0
1871,4.248470908407853e-09,2.1242354542039266e-09
1872,6.047339295989218e-10,0.0
1873,1.7958012854535355e-09,1.1972008939764578e-09
1874,0.0,2.3898436563030145e-09
1875,0.0,1.716458086775674e-09
1876,0.0,1.209202959984168e-09
1877,0.0,2.4739263970730008e-09
1878,8.4547240319921e-09,0.0
1879,1.221865053580018e-09,0.0
1880,1.9253538763308597e-09,6.417846254436199e-10
1881,0.0,0.0
1882,1.9966155395678697e-09,0.0
1883,0.0,0.0
1884,0.0,7.2618666635548834e-09
1885,0.0,6.445635691854079e-10
1886,1.936039106809062e-09,1.936039106809062e-09
1887,1.3057849246322917e-09,0.0
1888,0.0,2.53624587998047e-09
1889,1.2530273485467092e-09,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,6.374220040683554e-10,0.0
1892,1.8805537127519756e-09,0.0
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,6.018614495673091e-10,6.018614495673091e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,1.13167097914868e-09
1899,5.527578395003729e-10,0.0
1900,1.5573159428683425e-09,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,2.9461704187383475e-09
1903,0.0,1.6200660812870638e-09
1904,0.0,5.374625189347171e-10
1905,0.0,3.096455536422127e-09
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,0.0,1.4734167219643268e-09
1909,2.2003934230241384e-09,5.500983557560346e-10
1910,4.275320542035388e-09,1.6032452032632705e-09
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,1.378365155346728e-08
1919,9.207848372660976e-10,0.0
1920,1.514446346106979e-09,2.2716695191604686e-09
1921,0.0,0.0
1922,0.0,1.4755870969551665e-09
1923,0.0,1.0615948120573648e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,4.5621426636444085e-09
1932,4.383814644626227e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,3.5762612871081956e-09,0.0
1948,2.174377566888097e-09,2.174377566888097e-09
1949,2.945102384188658e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,2.1089607837865287e-09,3.1634410646574906e-09
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,6.976913269340912e-09
1957,0.0,3.534015080575159e-09
1958,8.272243445794913e-10,8.272243445794913e-10
1959,0.0,2.325224457422337e-09
1960,2.7683333403416555e-09,0.0
1961,2.08444772553662e-09,2.08444772553662e-09
1962,1.9025869768540815e-09,1.2683912808952869e-09
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,3.041984220075733e-09,2.4335873316516654e-09
1965,0.0,5.472043373977442e-10
1966,5.539074754423723e-10,2.769537488234164e-09
1967,4.930335584241163e-10,1.9721342336964653e-09
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,9.083515606356229e-10,0.0
1970,0.0,4.5987250119061684e-10
1971,1.0276794970565106e-09,1.541519245584766e-09
1972,1.0260293725750103e-09,2.565073486948677e-09
1973,5.513203782392395e-10,2.205281512956958e-09
1974,3.3753431161187564e-09,1.6876715580593782e-09
1975,0.0,2.8557400888473694e-09
1976,2.285410749536254e-09,3.4281160132820787e-09
1977,0.0,5.876781838942691e-10
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,0.0,1.1703946700691858e-09
1980,1.1370301367108482e-09,1.7055452605774235e-09
1981,1.8976649140967083e-09,1.2651099057237047e-09
1982,1.8622506869903077e-09,6.2075020679230875e-09
1983,1.89459470334441e-09,2.5261264191556165e-09
1984,2.3196033982486597e-09,4.639206796497319e-09
1985,1.8046674155058895e-09,3.0077789148208467e-09
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,1.798966087207532e-09,5.996553809062277e-10
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,1.6345953479657283e-09,3.2691906959314565e-09
1991,1.7584396161396398e-09,3.5168792322792797e-09
1992,3.856960972825618e-09,3.30596661157756e-09
1993,0.0,3.877445031719162e-09
1994,3.164955852952289e-09,5.274926606624319e-10
1995,0.0,2.1689803286761844e-09
1996,1.6014276571496566e-09,3.2028553142993132e-09
1997,4.79489448146353e-10,1.917957792585412e-09
1998,1.43043876743576e-09,2.3840645013706308e-09
1999,2.285100553223174e-09,1.8280804647829996e-09
2000,8.836062992401139e-10,3.092622158362701e-09
2001,2.190605918883648e-09,3.066848330846028e-09
2002,1.752488598683044e-09,4.381221607729913e-09
2003,1.6667691671301554e-09,5.416999737661854e-09
2004,1.7619165015858584e-09,5.726228824443069e-09
2005,3.1526248278623825e-09,5.404499514582994e-09
2006,1.2353669198716943e-09,4.941467679486777e-09
2007,3.994479413904628e-09,3.595031605740928e-09
2008,3.405951742863067e-09,6.811903485726134e-09
2009,2.384096253749135e-09,5.245011536203492e-09
2010,2.3618964561933353e-09,7.558068837454357e-09
2011,4.5887662558641296e-09,4.971163480860241e-09
2012,6.808505315092361e-09,8.851056776393307e-09
2013,7.80955033974351e-09,8.367375237128272e-09
2014,4.7639794331644225e-09,9.744502982300673e-09
2015,7.536356427806368e-09,1.0196246513771712e-08
2016,4.556948152156792e-09,1.1806638333666797e-08
2017,7.043711836018929e-09,1.2326495379966218e-08
2018,8.518839855753413e-09,1.0067719991013746e-08
2019,7.1427654901867754e-09,1.2499840273960672e-08
