year,dus_VERB appeler_VERB,dus_VERB rappeler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,3.5599443393152796e-09,0.0
1821,6.903041693817613e-09,1.97229765852569e-09
1822,1.0025615893027862e-08,0.0
1823,0.0,0.0
1824,2.5263338088166165e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,2.7516904310687096e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,2.0124795163667386e-09,6.708265054555795e-10
1843,2.3627644285539873e-09,1.7720733769266417e-09
1844,0.0,5.488561272137815e-10
1845,0.0,3.348136878855712e-09
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,1.6758829879393033e-09
1850,0.0,3.394498016007219e-09
1851,6.449438760824933e-10,0.0
1852,0.0,2.6042181744401205e-09
1853,0.0,0.0
1854,0.0,0.0
1855,2.653468555990912e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,5.092173349652285e-10
1860,1.8308735638683515e-09,0.0
1861,0.0,3.772770984511453e-09
1862,0.0,4.9697850279528666e-09
1863,0.0,9.989241656072068e-10
1864,9.589455896019672e-10,1.4384183844029508e-09
1865,0.0,2.3534221238463715e-09
1866,7.298419202328432e-09,0.0
1867,2.91168689159349e-09,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,0.0
1871,7.434824311758348e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,2.9930022904522957e-09,1.7958012854535355e-09
1874,2.3898436563030145e-09,9.559374625212058e-09
1875,5.721527140956084e-10,8.010138330405425e-09
1876,4.232210137899983e-09,3.02300739996042e-09
1877,0.0,0.0
1878,3.0195443923020093e-09,1.2078177347163432e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,1.3310770263785798e-09,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,1.936039106809062e-09,4.5174246565693466e-09
1887,1.3057849246322917e-09,1.3057849246322917e-09
1888,0.0,0.0
1889,1.8795409673089125e-09,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,1.847525021858587e-09,0.0
1894,0.0,1.8904617871129403e-09
1895,3.0093072478365457e-09,0.0
1896,5.307326134129653e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,4.15284251431558e-09,5.191053142894475e-10
1901,0.0,2.794369402536745e-09
1902,0.0,0.0
1903,1.0800440541913758e-09,1.0800440541913758e-09
1904,1.6123875568041512e-09,4.837162670412454e-09
1905,3.096455536422127e-09,0.0
1906,2.0576738091193647e-09,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,9.822778146428846e-10
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,3.181793939432964e-09
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,4.594550517822427e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,3.6889677978990676e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,4.570416489713125e-09,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,2.1919073223131136e-09,3.287861094491973e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,2.3963160344919743e-09
1935,1.196828414151696e-09,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,3.777335333410292e-09
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,3.2615663503321457e-09,0.0
1949,2.945102384188658e-09,0.0
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,4.2179215675730575e-09,1.0544803918932644e-09
1953,5.386913581872932e-09,2.1547654771580937e-09
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,2.616342476002842e-09,1.744228317335228e-09
1957,2.6505113659425206e-09,8.835037701437898e-10
1958,0.0,0.0
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,6.920833350854139e-10,2.076250060767393e-09
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,3.170978146727066e-09,6.341956404476434e-10
1963,0.0,0.0
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,2.73602163147757e-09,2.188817349590977e-09
1966,2.769537488234164e-09,5.539074754423723e-10
1967,9.860671168482327e-10,9.860671168482327e-10
1968,1.7965663401398047e-09,3.5931326802796093e-09
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,0.0,9.197450023812337e-10
1971,1.0276794970565106e-09,0.0
1972,0.0,0.0
1973,2.205281512956958e-09,1.6539611902288698e-09
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,2.8557400888473694e-09,0.0
1976,0.0,0.0
1977,2.938390863960194e-09,0.0
1978,0.0,0.0
1979,1.1703946700691858e-09,0.0
1980,1.7055452605774235e-09,1.7055452605774235e-09
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,2.3196033982486597e-09
1985,2.4062232206745193e-09,1.8046674155058895e-09
1986,1.7983456945813714e-09,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,2.7440609784434855e-09
1990,1.089730194969718e-09,1.6345953479657283e-09
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,3.856960972825618e-09,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,0.0
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,1.067618438099771e-09,5.338092190498855e-10
1997,9.58978896292706e-10,9.58978896292706e-10
1998,4.768129224785866e-10,4.768129224785866e-10
1999,9.140402323914998e-10,1.3710603763428253e-09
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,3.504977197366088e-09
2003,1.6667691671301554e-09,8.333845835650777e-10
2004,8.809582507929292e-10,4.404791253964646e-10
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,2.3966877371606188e-09,7.988958938831558e-10
2008,1.2772318758180745e-09,1.2772318758180745e-09
2009,1.907277002999308e-09,9.53638501499654e-10
2010,2.8342759250676863e-09,0.0
2011,4.971163480860241e-09,1.911985902935953e-09
2012,5.1063788752969685e-09,1.0212758416727752e-09
2013,3.3469500504423877e-09,2.7891249310130206e-09
2014,4.547434873103384e-09,2.3819897165822113e-09
2015,5.763096222466402e-09,3.768178213903184e-09
2016,3.5212781579474495e-09,1.6570720351438695e-09
2017,5.534344982294215e-09,1.509366853724714e-09
2018,5.6792268665617485e-09,2.8396134332808742e-09
2019,3.5713827450933877e-09,2.2958890344426663e-09
