year,as_VERB attrapé_VERB,as_VERB rattrapé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,0.0,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.0028307073639553e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,5.929612356680991e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,4.704525213838906e-09,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,2.5248647617104325e-09
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,5.488561272137815e-10
1845,3.9061593959388574e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,2.513824481908955e-09,0.0
1850,4.752297222410107e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,1.3021090872200602e-09,6.510545436100301e-10
1853,2.9859659189668264e-09,0.0
1854,0.0,0.0
1855,5.306937111981824e-09,5.306937111981824e-10
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,9.763018171682347e-10
1858,9.787352039936081e-10,0.0
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,0.0,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,9.41368871743009e-10,0.0
1866,1.9462451650298362e-09,0.0
1867,4.85281148598915e-10,0.0
1868,4.93987406535723e-10,0.0
1869,1.953407657850903e-09,0.0
1870,2.2936195165357276e-09,0.0
1871,0.0,0.0
1872,7.861540751719076e-09,1.8142017887967654e-09
1873,1.1972008939764578e-09,1.1972008939764578e-09
1874,4.779687312606029e-09,0.0
1875,1.716458086775674e-09,0.0
1876,6.04601479992084e-10,6.04601479992084e-10
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,2.5277355764075082e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,2.6115698492645834e-09,0.0
1888,1.9021844099853524e-09,6.340614699951175e-10
1889,5.6386229019267375e-09,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,1.2316833108982905e-09,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,1.179405795248556e-09
1897,5.826713556089658e-10,0.0
1898,1.13167097914868e-09,0.0
1899,0.0,0.0
1900,2.07642125715779e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,1.6200660812870638e-09,0.0
1904,0.0,0.0
1905,1.0321518084666081e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,1.4734167219643268e-09,0.0
1909,0.0,0.0
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,3.7242617878519013e-09,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,8.773139548168274e-09
1918,3.44591288836682e-09,2.2972752589112133e-09
1919,6.4454939163738345e-09,0.0
1920,3.028892692213958e-09,0.0
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,0.0
1923,4.246379248229459e-09,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,2.229227691330493e-09,0.0
1927,0.0,0.0
1928,3.4278122562625413e-09,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,6.882397318719313e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,6.295559185076627e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,4.7683483828109274e-09,2.3841741914054637e-09
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,2.945102384188658e-09,5.890204768377316e-09
1950,2.1270722960764488e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,7.381362632230548e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,4.886268278880834e-09,0.0
1955,0.0,0.0
1956,5.232684952005684e-09,0.0
1957,4.417518795207798e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,2.325224457422337e-09,0.0
1960,2.7683333403416555e-09,0.0
1961,4.16889545107324e-09,0.0
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,1.2285501505004959e-08,0.0
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,3.830430195250756e-09,1.0944086747954884e-09
1966,8.862519607077957e-09,5.539074754423723e-10
1967,2.9582012395223956e-09,0.0
1968,5.838840522187638e-09,0.0
1969,2.7250546263957176e-09,0.0
1970,3.219107425067591e-09,0.0
1971,4.624557625731995e-09,2.0553589941130213e-09
1972,3.5911027485013847e-09,0.0
1973,6.615844760915479e-09,0.0
1974,6.750686232237513e-09,1.1251143350321513e-09
1975,6.8537762132336866e-09,0.0
1976,2.856763492431469e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,5.346532105932056e-09,0.0
1979,5.851973128301324e-09,0.0
1980,1.1370301145063877e-08,0.0
1981,1.2651099057237047e-09,0.0
1982,9.311253101884631e-09,0.0
1983,1.1999100379966876e-08,0.0
1984,2.8995041922996734e-09,0.0
1985,7.820225356169885e-09,0.0
1986,5.395036861699509e-09,0.0
1987,1.2832715334809564e-08,0.0
1988,7.795519785247507e-09,0.0
1989,4.939309850016116e-09,0.0
1990,6.538381391862913e-09,0.0
1991,4.10302547493302e-09,5.861465202094962e-10
1992,4.958949695321735e-09,0.0
1993,6.093128224193833e-09,5.539207426075166e-10
1994,7.384897138251745e-09,0.0
1995,7.591431483433553e-09,0.0
1996,8.007138063703678e-09,0.0
1997,6.233362714880286e-09,1.438468344439059e-09
1998,7.629006759657386e-09,0.0
1999,1.0511462811280126e-08,0.0
2000,1.0603275590881367e-08,8.836062992401139e-10
2001,4.381211837767296e-09,0.0
2002,8.762443215459825e-09,8.76244299341522e-10
2003,7.500461585152607e-09,0.0
2004,1.0131019578807354e-08,0.0
2005,9.457874483587148e-09,0.0
2006,1.317724773741702e-08,0.0
2007,2.077129401811817e-08,1.997239706952314e-09
2008,1.4475294740634581e-08,1.7029758714315335e-09
2009,2.336414262060771e-08,1.907277002999308e-09
2010,2.5508482437430757e-08,1.4171379625338432e-09
2011,3.21213633469597e-08,1.1471915639660324e-09
2012,4.595741032176193e-08,2.0425516833455504e-09
2013,5.271446212873343e-08,3.3469500504423877e-09
2014,4.5257802838705175e-08,7.362513709807672e-09
2015,5.0759577874259776e-08,3.32486305154589e-09
2016,4.909075812520314e-08,3.935546111222266e-09
2017,5.2576275777482806e-08,3.5218559180094644e-09
2018,5.5501534035329314e-08,3.614053500911041e-09
2019,5.1529951861084555e-08,3.5713827450933877e-09
