year,puissions_VERB ajouter_VERB
1912,7.814131564032323e-09
1913,3.71209285532359e-09
1914,1.1384464038144415e-08
1915,3.534228465440492e-09
1916,9.888715624128963e-09
1917,4.386569774084137e-09
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,4.543339038320937e-09
1921,3.7863738810983705e-09
1922,5.902348387820666e-09
1923,0.0
1924,6.445812328337297e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,3.3447675740205796e-09
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,5.7026783295555106e-09
1932,5.4797681947604815e-09
1933,0.0
1934,0.0
1935,5.98414207075848e-09
1936,6.0623572828433225e-09
1937,3.777335333410292e-09
1938,0.0
1939,1.5294050470515685e-09
1940,7.607348528892999e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,1.089252066321933e-08
1946,1.3921104269343232e-09
1947,0.0
1948,5.435944139264848e-09
1949,4.908504269707237e-09
1950,2.1270722960764488e-09
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,6.104799332717903e-09
1957,2.6505113659425206e-09
1958,1.6544486891589827e-09
1959,4.650448914844674e-09
1960,3.460416619915918e-09
1961,0.0
1962,1.2683912808952869e-09
1963,7.759263453976928e-09
1964,6.083968329129164e-10
1965,0.0
1966,1.6617224263271169e-09
1967,1.9721342336964653e-09
1968,2.6948494546985557e-09
1969,5.450109252791435e-09
1970,2.2993624781975086e-09
1971,8.221435976452085e-09
1972,8.721249500354133e-09
1973,2.205281512956958e-09
1974,0.0
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,4.11374712072643e-09
1978,4.752473081737207e-09
1979,4.096381456264453e-09
1980,2.8425752862659692e-09
1981,2.5302198114474095e-09
1982,5.586751949948621e-09
1983,2.5261264191556165e-09
1984,3.479405208395292e-09
1985,3.609334831011779e-09
1986,3.5966913891627428e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,2.2039776670368383e-09
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,1.6014276571496566e-09
1997,2.3974471297094624e-09
1998,9.536258449571733e-10
1999,5.0272213059088244e-09
2000,1.3254094488601709e-09
2001,1.3143635069212678e-09
2002,2.6287327870022636e-09
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,2.8825228870488218e-09
2007,2.7961355453243186e-09
2008,1.2772318758180745e-09
2009,0.0
2010,3.3066551718974324e-09
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,8.661780737106994e-10
2015,4.433150790905671e-10
2016,2.6927420293532123e-09
2017,1.2578056374223934e-09
2018,2.581466596041082e-09
2019,1.2754939326953263e-09
