year,pourrais_VERB accompagner_VERB
1800,0.0
1801,0.0
1802,0.0
1803,3.900678446910888e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,8.00162425207418e-09
1813,8.627225156487839e-09
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,2.3167257001688313e-09
1834,0.0
1835,2.2689263801112247e-09
1836,1.3441500135158435e-09
1837,3.478945576063097e-09
1838,0.0
1839,0.0
1840,3.821813088222825e-09
1841,1.2841097074556274e-09
1842,6.708265054555795e-10
1843,2.953455480181333e-09
1844,1.6465684371524958e-09
1845,2.7901139176833567e-09
1846,0.0
1847,0.0
1848,0.0
1849,1.6758829879393033e-09
1850,2.0366988096043315e-09
1851,0.0
1852,0.0
1853,0.0
1854,1.0391328908454511e-09
1855,3.1841622671890946e-09
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,1.373155145145688e-09
1861,2.8295783494058924e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,4.367530337390235e-09
1868,9.87974813071446e-10
1869,0.0
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,6.047339295989218e-10
1873,1.1972008939764578e-09
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,1.2369631985365004e-09
1878,6.039088673581716e-10
1879,1.832797580370027e-09
1880,2.5671385017744797e-09
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,2.6406787867472303e-09
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,5.876032105334161e-09
1888,0.0
1889,2.5060546970934183e-09
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,4.310891643655168e-09
1894,0.0
1895,0.0
1896,2.358811590497112e-09
1897,0.0
1898,1.13167097914868e-09
1899,0.0
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,0.0
1903,1.6200660812870638e-09
1904,2.6873125946735854e-09
1905,5.160759042333041e-10
1906,0.0
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,0.0
1910,1.068830135508847e-09
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,3.9090144454689835e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,3.100299128533379e-09
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,2.245707841908029e-09
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,1.626735190995987e-09
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,1.7524847129024579e-09
2002,4.38122149670761e-10
2003,2.083461403401543e-09
2004,8.809582507929292e-10
2005,0.0
2006,2.0589450144825605e-09
2007,2.3966877371606188e-09
2008,2.9802078582719105e-09
2009,3.337734755248789e-09
2010,4.2514138876015295e-09
2011,4.971163480860241e-09
2012,2.0425516833455504e-09
2013,4.462600067256517e-09
2014,6.063246349441442e-09
2015,2.659890530054554e-09
2016,3.935546111222266e-09
2017,4.528100561174142e-09
2018,7.228107001822082e-09
2019,6.632568272380013e-09
