year,mais_CONJ égaler_VERB
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,2.384235475716423e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,1.1060727445055818e-08
1828,0.0
1829,9.430493719264632e-09
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,2.8003592777992026e-09
1835,2.0420337421001022e-08
1836,6.720750067579218e-10
1837,0.0
1838,6.312161904276081e-10
1839,6.9914751765765e-10
1840,5.095750932326837e-09
1841,6.420548537278137e-10
1842,4.024959032733477e-09
1843,0.0
1844,6.586273748609983e-09
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,2.388772735173461e-09
1854,2.5978321716024766e-09
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,9.787352039936081e-10
1859,2.5460866748261424e-09
1860,0.0
1861,0.0
1862,9.035972525772706e-10
1863,4.994620828036034e-10
1864,0.0
1865,9.41368871743009e-10
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,3.906815315701806e-09
1870,0.0
1871,6.37270636261178e-09
1872,2.4189357183956872e-09
1873,1.7958012854535355e-09
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,1.832797580370027e-09
1880,3.8507077526617195e-09
1881,4.183504653809678e-09
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,1.8795410228200637e-09
1890,6.554386478008212e-10
1891,2.5496880162734215e-09
1892,1.8805537127519756e-09
1893,3.695050043717174e-09
1894,1.8904617871129403e-09
1895,1.2037228991346183e-09
1896,0.0
1897,2.9133566670225264e-09
1898,1.13167097914868e-09
1899,1.6582735185011188e-09
1900,2.07642125715779e-09
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,1.5482277126999122e-09
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,4.275320542035388e-09
1911,3.1922244847493175e-09
1912,0.0
1913,0.0
1914,2.0090231700464756e-09
1915,1.0602685840410686e-08
1916,3.2962386153911893e-09
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,1.514446346106979e-09
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,0.0
1924,2.578324886925998e-09
1925,3.299453377181294e-09
1926,3.343841648018042e-09
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,4.201441416995522e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,3.5762612871081956e-09
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,2.188817349590977e-09
1966,0.0
1967,0.0
1968,0.0
1969,1.3625273409534344e-09
1970,3.2191075360898935e-09
1971,2.569198631618974e-09
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,0.0
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,1.6464366536794728e-09
1990,0.0
1991,0.0
1992,0.0
1993,3.323524400133948e-09
1994,5.274926606624319e-10
1995,0.0
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,1.3214374039449694e-09
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,0.0
2008,8.514879357157668e-10
2009,1.907277002999308e-09
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,4.330890368553497e-10
2015,0.0
2016,2.0713400439298368e-10
2017,1.0062445598979508e-09
2018,1.0325866828253538e-09
2019,0.0
