year,dois_VERB attraper_VERB,dois_VERB rattraper_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,9.440030979135372e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,1.0354378465748937e-09
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,5.876032105334161e-09
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,2.7001101354784396e-09
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,2.578324886925998e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,2.393656828303392e-09,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,1.0635361480382244e-09
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,2.1547654771580937e-09
1954,2.9317608341017376e-09,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,7.849027205963921e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,0.0
1959,3.100299128533379e-09,0.0
1960,3.460416619915918e-09,1.3841666701708277e-09
1961,0.0,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,0.0,6.466053248388448e-10
1964,0.0,1.2167936658258327e-09
1965,5.472043373977442e-10,5.472043373977442e-10
1966,0.0,5.539074754423723e-10
1967,0.0,4.930335584241163e-10
1968,0.0,8.982831700699023e-10
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,0.0,5.138397485282553e-10
1972,1.5390440033513642e-09,1.5390440033513642e-09
1973,0.0,0.0
1974,0.0,1.1251143350321513e-09
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,2.285410749536254e-09
1977,0.0,1.1753563677885381e-09
1978,1.1881182704343018e-09,4.158414057542359e-09
1979,0.0,1.7555920051037788e-09
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,0.0
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,5.799008495621649e-10,0.0
1985,1.8046674155058895e-09,1.8046674155058895e-09
1986,3.5966913891627428e-09,5.994485463567401e-10
1987,0.0,0.0
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,5.861465202094962e-10,2.344586080837985e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,5.539207426075166e-10
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,0.0,1.626735190995987e-09
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,1.917957792585412e-09,4.79489448146353e-10
1998,1.43043876743576e-09,1.9072516899143466e-09
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,0.0,1.3254094488601709e-09
2001,0.0,1.7524847129024579e-09
2002,4.38122149670761e-10,0.0
2003,1.2500769308587678e-09,3.333538334260311e-09
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,9.007499190971657e-10,3.602999676388663e-09
2006,2.0589450144825605e-09,3.706100981659688e-09
2007,1.1983438685803094e-09,4.393927444112933e-09
2008,4.257439678578834e-10,6.3861596011349775e-09
2009,2.860915504498962e-09,5.721831008997924e-09
2010,4.2514138876015295e-09,8.030448306328708e-09
2011,6.118355155848576e-09,1.414869643667771e-08
2012,8.510632198976964e-09,1.3617010630184723e-08
2013,8.925200134513034e-09,1.2829975304384789e-08
2014,8.228691505962615e-09,1.277612682315521e-08
2015,7.093041265449074e-09,1.1969507163200888e-08
2016,6.421154274960372e-09,1.5535050579273957e-08
2017,1.1571811953103861e-08,2.1382696502314502e-08
2018,9.29327992338358e-09,3.071945542387766e-08
2019,7.1427654901867754e-09,2.5509876877549686e-08
