year,voudras_VERB avoir_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,8.875339574387908e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,3.1310507520032616e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-09
1839,2.7965900706306e-09
1840,1.2739377330817092e-09
1841,1.2841097074556274e-09
1842,0.0
1843,2.3627644285539873e-09
1844,3.841992946007622e-09
1845,2.2320911785556063e-09
1846,2.3418005312692003e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,5.369659827891837e-09
1858,2.936205500958522e-09
1859,1.018434669930457e-09
1860,9.154367819341758e-10
1861,3.772770984511453e-09
1862,2.710791813242963e-09
1863,1.4983863039219614e-09
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,0.0
1867,2.426405742994575e-09
1868,1.4819622196071691e-09
1869,4.883519144627257e-10
1870,0.0
1871,1.0621177271019633e-09
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,0.0
1875,5.721527251978387e-09
1876,6.04601479992084e-10
1877,0.0
1878,3.0195443923020093e-09
1879,4.887460214320072e-09
1880,3.2089231272180996e-09
1881,0.0
1882,0.0
1883,5.687405213450347e-09
1884,6.601696966868076e-09
1885,2.5782542767416317e-09
1886,1.2906927748801422e-09
1887,0.0
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,0.0
1891,5.099376032546843e-09
1892,3.1342561879199593e-09
1893,6.158416554491453e-10
1894,1.0082462864602348e-08
1895,1.2037228991346183e-09
1896,2.358811590497112e-09
1897,0.0
1898,2.26334195829736e-09
1899,5.527578395003729e-10
1900,1.5573159428683425e-09
1901,0.0
1902,3.437198747846537e-09
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,1.0288369045596824e-09
1907,5.142843373384665e-10
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,3.3483718020477227e-09
1915,3.534228465440492e-09
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,6.843213995466613e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,5.0735651235811474e-09
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,1.6416130677043839e-09
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,2.7250546263957176e-09
1970,9.197450023812337e-10
1971,0.0
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,0.0
1978,3.5643548113029055e-09
1979,0.0
1980,3.411090521154847e-09
1981,3.1627747087981106e-09
1982,1.8622506869903077e-09
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,3.30596661157756e-09
1993,4.4313659408601325e-09
1994,1.5824779264761446e-09
1995,1.626735190995987e-09
1996,0.0
1997,4.79489448146353e-10
1998,4.7681290027412615e-09
1999,2.285100553223174e-09
2000,0.0
2001,0.0
2002,1.752488598683044e-09
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,1.6471559671771274e-09
2007,7.988958938831558e-10
2008,0.0
2009,9.53638501499654e-10
2010,4.723792912386671e-09
2011,1.1471915639660324e-09
2012,3.063827413996023e-09
2013,4.183687618564136e-09
2014,3.4647122948427977e-09
2015,5.54143841924315e-09
2016,4.764082017771898e-09
2017,3.018733707449428e-09
2018,4.64663996169179e-09
2019,6.12237061048404e-09
