year,devrons_VERB appliquer_VERB
1924,2.578324886925998e-09
1925,8.798542339150117e-09
1926,6.687683296036084e-09
1927,4.4596899506643695e-09
1928,1.1426041224282812e-09
1929,3.342121912552898e-09
1930,8.402882833991043e-09
1931,3.4216069977333063e-09
1932,2.1919073223131136e-09
1933,2.2941324395731044e-09
1934,3.5944740517379614e-09
1935,9.574627313213568e-09
1936,4.849885826274658e-09
1937,5.0364472592434595e-09
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,1.0143131667916805e-08
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,5.890204768377316e-09
1950,4.2541445921528975e-09
1951,1.0661401761424827e-09
1952,6.326882129314981e-09
1953,6.464296653518886e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,0.0
1958,8.272243445794913e-10
1959,3.8753737996444215e-09
1960,2.076250060767393e-09
1961,4.16889545107324e-09
1962,3.170978146727066e-09
1963,1.2932106496776896e-09
1964,3.041984220075733e-09
1965,1.6416130677043839e-09
1966,2.215629901769489e-09
1967,2.9582012395223956e-09
1968,3.1439910674890825e-09
1969,7.72098829315837e-09
1970,2.7592350626548523e-09
1971,5.138397485282553e-10
1972,5.130146973897354e-09
1973,5.513203671370093e-09
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,3.4281160132820787e-09
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,2.8425752862659692e-09
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,2.5261264191556165e-09
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,2.997242676272549e-09
1987,0.0
1988,1.798966087207532e-09
1989,3.841685636274406e-09
1990,5.44865097484859e-10
1991,0.0
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,1.626735190995987e-09
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,1.7524847129024579e-09
2002,1.3143663935011318e-09
2003,8.333845835650777e-10
2004,2.2023955992267474e-09
2005,4.053374524914943e-09
2006,2.4707338397433887e-09
2007,3.994479469415779e-10
2008,4.6831836186811415e-09
2009,4.76819250749827e-10
2010,3.7790344187271785e-09
2011,1.1471915639660324e-09
2012,6.808505426114664e-10
2013,1.1156500168141292e-09
2014,8.661780737106994e-10
2015,6.649726325136385e-10
2016,1.6570720351438695e-09
2017,1.509366853724714e-09
2018,2.323319980845895e-09
2019,7.65296326310505e-10
