year,voudriez_VERB établir_VERB,voudriez_VERB rétablir_VERB
1800,9.432493897065797e-09,0.0
1801,1.4287095950749062e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,3.760615285841595e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,3.1053151161586356e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,3.6869092223668076e-09
1828,0.0,3.668920500743411e-09
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,2.8003592777992026e-09,0.0
1835,7.563087933704082e-10,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,9.468243078458727e-09,0.0
1839,6.9914751765765e-10,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,4.134837805480629e-09
1844,2.195424508855126e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,4.314578916364553e-09,0.0
1848,5.63165514222419e-09,0.0
1849,2.513824481908955e-09,5.865590679832167e-09
1850,6.788996032014438e-10,0.0
1851,2.579775504329973e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,1.0613874223963649e-09,0.0
1856,5.177189343896771e-09,0.0
1857,0.0,0.0
1858,5.872411001917044e-09,3.9149408159744326e-09
1859,5.601390462572908e-09,0.0
1860,4.577183909670879e-10,0.0
1861,7.073945429425521e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,1.9178911792039344e-09
1865,0.0,1.4120533631256649e-09
1866,9.731225825149181e-10,0.0
1867,1.455843445796745e-09,0.0
1868,2.4699371437009177e-09,0.0
1869,4.883519144627257e-10,0.0
1870,6.880858549607183e-09,0.0
1871,8.496941816815706e-09,4.248470908407853e-09
1872,2.4189357183956872e-09,3.0236697590169115e-09
1873,0.0,0.0
1874,1.7923826867161097e-09,0.0
1875,0.0,0.0
1876,0.0,4.232210137899983e-09
1877,1.2369631985365004e-09,0.0
1878,7.850815109122777e-09,0.0
