year,veux_VERB attraper_VERB,veux_VERB rattraper_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.5497530370112145e-08,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,5.143905745796928e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,2.3167257001688313e-09
1834,0.0,1.8669061851994684e-09
1835,0.0,3.025235173481633e-09
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,4.458782232319436e-09,0.0
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,0.0
1845,2.2320911785556063e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,9.763018171682347e-10
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,3.204028820036342e-09
1861,9.431927461278633e-10,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,9.7056229719783e-10
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,2.1242354542039266e-09
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,1.7923826867161097e-09
1875,0.0,5.721527140956084e-10
1876,0.0,1.209202959984168e-09
1877,0.0,0.0
1878,1.8117265465633636e-09,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,4.8807553554297556e-09,6.972507571312292e-10
1882,3.3276925659464496e-09,6.655385131892899e-10
1883,3.159669414998234e-09,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,4.5174246565693466e-09
1887,3.9173548849191775e-09,0.0
1888,6.340614699951175e-10,0.0
1889,2.5060546970934183e-09,0.0
1890,0.0,0.0
1891,0.0,4.461953917456185e-09
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,1.1653427112179315e-09
1898,0.0,3.3950129374460403e-09
1899,0.0,5.527578395003729e-10
1900,5.191053142894475e-10,4.671947717582725e-09
1901,0.0,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,0.0,1.5482277682110634e-09
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,1.590896969716482e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,1.1470662197865522e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,3.777335333410292e-09
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,2.7842208538686464e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,2.945102384188658e-09
1950,1.0635361480382244e-09,0.0
1951,6.396841278899501e-09,2.1322803522849654e-09
1952,2.1089607837865287e-09,2.1089607837865287e-09
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,2.9317608341017376e-09,4.886268278880834e-09
1955,0.0,0.0
1956,2.616342476002842e-09,8.72114158667614e-10
1957,2.6505113659425206e-09,0.0
1958,8.272243445794913e-10,2.4816730892496253e-09
1959,0.0,7.750747821333448e-10
1960,5.536666680683311e-09,6.920833350854139e-10
1961,6.948159270159238e-10,0.0
1962,0.0,1.9025869768540815e-09
1963,1.2932106496776896e-09,1.939815863494232e-09
1964,0.0,6.083968329129164e-10
1965,0.0,0.0
1966,5.539074754423723e-10,5.539074754423723e-10
1967,1.4791006197611978e-09,1.9721342336964653e-09
1968,2.245707841908029e-09,8.982831700699023e-10
1969,0.0,4.5417578031781147e-10
1970,1.8394900047624674e-09,1.3796175313274261e-09
1971,5.138397485282553e-10,5.138397263237948e-09
1972,1.5390440033513642e-09,1.5390440033513642e-09
1973,1.102640756478479e-09,1.102640756478479e-09
1974,1.6876715580593782e-09,2.2502286700643026e-09
1975,0.0,5.711480177694739e-10
1976,0.0,5.713526873840635e-10
1977,4.11374712072643e-09,2.3507127355770763e-09
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,0.0,1.2651099057237047e-09
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,2.5261264191556165e-09,1.2630632095778083e-09
1984,1.739702604197646e-09,5.799008495621649e-10
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,4.196139880008332e-09,2.3977941854269602e-09
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,5.996553809062277e-10,5.996553809062277e-10
1989,5.488122178931576e-10,5.488122178931576e-10
1990,5.44865097484859e-10,2.724325431913144e-09
1991,1.1722930404189924e-09,4.10302547493302e-09
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,1.661762283333701e-09,1.1078414852150331e-09
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,2.7112254663563817e-09,2.1689803286761844e-09
1996,2.135236876199542e-09,1.067618438099771e-09
1997,2.3974471297094624e-09,9.58978896292706e-10
1998,4.768129224785866e-10,2.3840645013706308e-09
1999,2.7421207526856506e-09,1.8280804647829996e-09
2000,3.5344251969604557e-09,8.836062992401139e-10
2001,4.3812117822561447e-10,3.5049694258049158e-09
2002,4.38122149670761e-10,1.752488598683044e-09
2003,1.2500769308587678e-09,2.5001538617175356e-09
2004,1.7619165015858584e-09,1.3214374039449694e-09
2005,3.602999676388663e-09,1.8014998381943315e-09
2006,1.2353669198716943e-09,1.2353669198716943e-09
2007,3.1955835755326234e-09,4.393927444112933e-09
2008,1.7029758714315335e-09,8.940623352771127e-09
2009,1.430457752249481e-09,2.860915504498962e-09
2010,9.919965293647692e-09,1.0392344762522043e-08
2011,7.265546830836911e-09,6.883149605840799e-09
2012,8.510632198976964e-09,4.085103366691101e-09
2013,8.925200134513034e-09,7.80955033974351e-09
2014,9.527958866328845e-09,7.57905826986871e-09
2015,1.0417904761084174e-08,9.752931795503628e-09
2016,1.3670844012381167e-08,1.3463710146766061e-08
2017,1.0314006537726073e-08,1.33327402451755e-08
2018,1.3165480261534412e-08,1.5488799576246493e-08
2019,1.224474122096808e-08,1.4540630033366142e-08
