year,devions_VERB amener_VERB,devions_VERB ramener_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,5.9168927535324656e-09
1822,1.0025615893027862e-09,0.0
1823,9.882686891060644e-10,0.0
1824,1.8526447931321854e-08,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,9.266902800675325e-09
1834,0.0,0.0
1835,0.0,1.1344631900556124e-08
1836,0.0,0.0
1837,6.957891152126194e-09,2.0873671680021744e-09
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,2.2320911785556063e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,9.029214709244116e-09,6.449438760824933e-10
1852,1.9531636308300904e-09,6.510545436100301e-10
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,0.0,1.5920811335945473e-09
1856,1.5531567143511893e-09,0.0
1857,9.763018171682347e-10,9.763018171682347e-10
1858,0.0,1.468102750479261e-09
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,1.9978483312144135e-09,2.4973103585068657e-09
1864,0.0,9.589455896019672e-10
1865,0.0,1.4120533631256649e-09
1866,4.865612912574591e-10,1.4596839292835284e-09
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,1.4650557433881772e-09
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,0.0
1873,2.9930022904522957e-09,0.0
1874,0.0,0.0
1875,0.0,4.577221712764867e-09
1876,0.0,6.04601479992084e-10
1877,0.0,6.184815992682502e-10
1878,0.0,1.2078177347163432e-09
1879,6.10932526790009e-10,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,1.9805090900604227e-09
1885,6.445635580831777e-09,0.0
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,1.9021844099853524e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,2.463366621796581e-09
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,4.52668391659472e-09,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,2.235495566438317e-09
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,1.6123875568041512e-09
1905,0.0,5.160759042333041e-10
1906,1.5432553013283723e-09,0.0
1907,0.0,0.0
1908,9.822778146428846e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,1.590896969716482e-09
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,6.89182577673364e-09,2.2972752589112133e-09
1919,0.0,1.8415696745321952e-09
1920,3.028892692213958e-09,0.0
1921,0.0,3.7863738810983705e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,4.4561625500705304e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,9.176430282309411e-09,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,6.341956404476434e-10,6.341956404476434e-10
1963,0.0,3.2330267352165265e-09
1964,0.0,0.0
1965,0.0,1.0944086747954884e-09
1966,0.0,1.1078149508847446e-09
1967,9.860671168482327e-10,4.930335584241163e-10
1968,8.982831700699023e-10,8.982831700699023e-10
1969,1.8167031212712459e-09,3.1792304344691047e-09
1970,0.0,0.0
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,0.0,0.0
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,0.0,2.8557400888473694e-09
1976,0.0,3.4281160132820787e-09
1977,1.1753563677885381e-09,1.7630346071939584e-09
1978,0.0,0.0
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,1.1370301367108482e-09,2.8425752862659692e-09
1981,1.2651099057237047e-09,3.1627747087981106e-09
1982,1.8622506869903077e-09,1.2415004579935385e-09
1983,0.0,1.89459470334441e-09
1984,5.799008495621649e-10,3.479405208395292e-09
1985,6.015558051686298e-10,2.4062232206745193e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,0.0,1.089730194969718e-09
1991,5.861465202094962e-10,5.861465202094962e-10
1992,0.0,2.2039776670368383e-09
1993,0.0,5.539207426075166e-10
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,2.1689803286761844e-09,1.626735190995987e-09
1996,1.067618438099771e-09,2.6690460952494277e-09
1997,1.438468344439059e-09,1.917957792585412e-09
1998,0.0,9.536258449571733e-10
1999,0.0,0.0
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,1.3143635069212678e-09,2.6287270138425356e-09
2002,4.38122149670761e-10,1.752488598683044e-09
2003,1.2500769308587678e-09,1.6667691671301554e-09
2004,4.404791253964646e-10,3.0833537945085254e-09
2005,0.0,1.3511248786457486e-09
2006,0.0,8.235779835885637e-10
2007,0.0,2.3966877371606188e-09
2008,2.1287198670449925e-09,1.7029758714315335e-09
2009,1.907277002999308e-09,4.76819250749827e-10
2010,1.4171379625338432e-09,2.8342759250676863e-09
2011,1.911985902935953e-09,2.6767803529281764e-09
2012,3.404252713057332e-10,3.4042526575461807e-09
2013,8.367375126105969e-10,1.1156500168141292e-09
2014,4.330890368553497e-10,2.815078836704288e-09
2015,8.866301581811342e-10,2.438232948875907e-09
2016,2.899876117012923e-09,1.6570720351438695e-09
2017,1.7609279590047322e-09,3.773417134311785e-09
2018,2.581466596041082e-09,2.8396134332808742e-09
2019,2.2958890344426663e-09,3.3162841361900064e-09
