year,pourrez_VERB assembler_VERB,pourrez_VERB rassembler_VERB
1850,6.788996032014438e-10,6.788996032014438e-10
1851,6.449438760824933e-10,1.9348316282474798e-09
1852,0.0,5.208436348880241e-09
1853,5.971931837933653e-10,2.9859659189668264e-09
1854,1.0391328908454511e-09,1.2989160858012383e-08
1855,5.306937111981824e-09,4.2455496895854594e-09
1856,5.177189232874468e-10,9.318940286107136e-09
1857,9.763018171682347e-10,1.9526036343364694e-09
1858,0.0,3.4255731584664773e-09
1859,2.036869339860914e-09,1.8331824946926645e-08
1860,2.288591982591015e-09,1.1900677776566226e-08
1861,1.4147891747029462e-09,3.3011746669586728e-09
1862,2.710791813242963e-09,4.517986262886353e-10
1863,0.0,6.493007020935693e-09
1864,1.4384183844029508e-09,2.3973640850272204e-09
1865,6.589582213223366e-09,2.8241067262513297e-09
1866,2.919367858567057e-09,0.0
1867,9.7056229719783e-10,2.426405742994575e-09
1868,4.93987406535723e-10,4.44588676984381e-09
1869,0.0,4.883519144627257e-10
1870,0.0,5.734048791339319e-09
1871,0.0,5.3105884134652115e-09
1872,2.237515595027162e-08,1.8142017887967654e-09
1873,0.0,7.781805422268917e-09
1874,0.0,2.3898436563030145e-09
1875,3.432916173551348e-09,1.716458086775674e-09
1876,1.874264654588842e-08,3.02300739996042e-09
1877,8.658742167710898e-09,3.0924081073635534e-09
1878,0.0,4.22736201599605e-09
1879,6.720257683667796e-09,1.221865053580018e-09
1880,9.626769603698904e-09,1.2835692508872398e-09
1881,2.7890030285249168e-09,1.3945015142624584e-09
1882,7.986462158271479e-09,0.0
1883,0.0,1.2638677882037541e-09
1884,0.0,7.922036360241691e-09
1885,0.0,1.933690763067375e-09
1886,0.0,1.2906927748801422e-09
1887,2.6115698492645834e-09,1.3057849246322917e-09
1888,1.0779045211961602e-08,6.974675947901687e-09
1889,2.5060546970934183e-09,0.0
1890,5.898947996740844e-09,6.554386478008212e-10
1891,0.0,2.5496880162734215e-09
1892,6.268512375839919e-10,2.5074049503359674e-09
1893,3.695050043717174e-09,8.621783287310336e-09
1894,3.780923574225881e-09,1.8904617871129403e-09
1895,4.814891596538473e-09,3.0093072478365457e-09
1896,2.948514543632541e-09,5.89702897624278e-10
1897,1.1653427112179315e-09,1.1653427112179315e-09
1898,0.0,4.52668391659472e-09
1899,0.0,2.2110313580014918e-09
1900,5.191053142894475e-10,2.07642125715779e-09
1901,5.588738916095792e-10,0.0
1902,0.0,4.910283735171106e-09
1903,1.6200660812870638e-09,1.6200660812870638e-09
1904,4.299700151477737e-09,3.7622376325430196e-09
1905,2.0643036169332163e-09,1.0321518084666081e-09
1906,3.600929110447737e-09,1.5432553013283723e-09
1907,1.5428529565042481e-09,3.0857059130084963e-09
1908,0.0,1.964555629285769e-09
1909,4.950885035270858e-09,2.7504918342913243e-09
1910,0.0,1.6032452032632705e-09
1911,0.0,0.0
1912,1.0418842455450772e-09,2.0837684910901544e-09
1913,0.0,1.590896969716482e-09
1914,0.0,4.018046340092951e-09
1915,0.0,2.3561523843085297e-09
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,5.743188147278033e-09
1919,1.8415696745321952e-09,1.8415696745321952e-09
1920,1.514446346106979e-09,6.815008557481406e-09
1921,1.5145494858259667e-09,0.0
1922,3.6889677978990676e-09,0.0
1923,8.492758496458919e-09,0.0
1924,0.0,2.578324886925998e-09
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,5.2518016602221e-09,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,6.575722188983946e-09
1933,1.1470662197865522e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,9.744772988540262e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,2.4816730892496253e-09
1959,3.100299128533379e-09,2.325224457422337e-09
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,0.0,0.0
1962,0.0,0.0
1963,1.939815863494232e-09,0.0
1964,0.0,2.4335873316516654e-09
1965,1.6416130677043839e-09,1.6416130677043839e-09
1966,0.0,2.215629901769489e-09
1967,0.0,2.9582012395223956e-09
1968,4.4914158503495116e-10,1.3474247273492779e-09
1969,0.0,1.3625273131978588e-09
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,2.565073486948677e-09
1973,0.0,2.7566018356850464e-09
1974,0.0,1.1251143350321513e-09
1975,5.711480177694739e-10,5.711480177694739e-10
1976,0.0,1.7140580066410394e-09
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,1.2031116103372597e-09,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,0.0,2.1099706426497278e-09
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,0.0,5.338092190498855e-10
1997,0.0,4.79489448146353e-10
1998,0.0,4.768129224785866e-10
1999,0.0,1.8280804647829996e-09
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,8.333845835650777e-10,1.6667691671301554e-09
2004,4.404791253964646e-10,2.642874807889939e-09
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,0.0,8.235779835885637e-10
2007,0.0,0.0
2008,0.0,1.7029758714315335e-09
2009,4.76819250749827e-10,2.860915504498962e-09
2010,1.8895172093635892e-09,4.723793023408973e-10
2011,7.64794394481072e-10,2.6767803529281764e-09
2012,1.0212758416727752e-09,6.808505426114664e-10
2013,0.0,4.462600067256517e-09
2014,1.0827225782605865e-09,2.3819897165822113e-09
2015,0.0,2.881548111233201e-09
2016,1.0356699942093428e-09,2.278474076078396e-09
2017,1.0062445321423752e-09,1.7609279590047322e-09
2018,7.744400121190154e-10,1.5488800242380307e-09
2019,2.55098775436835e-10,4.3366790158927415e-09
