year,vouliez_VERB emporter_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,1.5126175867408165e-09
1836,1.3441500135158435e-09
1837,6.957890930081589e-10
1838,1.2624323808552163e-09
1839,0.0
1840,0.0
1841,0.0
1842,6.037438549100216e-09
1843,2.953455480181333e-09
1844,0.0
1845,3.9061593959388574e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,9.674158363282004e-09
1852,4.557382027314816e-09
1853,1.7915795513800958e-09
1854,0.0
1855,5.306937111981824e-10
1856,1.5531567143511893e-09
1857,9.763018171682347e-10
1858,0.0
1859,0.0
1860,0.0
1861,1.4147891747029462e-09
1862,4.517986262886353e-10
1863,2.4973103585068657e-09
1864,6.712618905169165e-09
1865,9.41368871743009e-10
1866,0.0
1867,0.0
1868,0.0
1869,2.9301114867763545e-09
1870,5.734048791339319e-10
1871,0.0
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,4.182226565063729e-09
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,2.4156354694326865e-09
1879,6.10932526790009e-10
1880,0.0
1881,4.8807553554297556e-09
1882,1.9966155395678697e-09
1883,1.2638677882037541e-09
1884,1.3203393933736152e-09
1885,3.86738152613475e-09
1886,1.2906927748801422e-09
1887,3.9173548849191775e-09
1888,0.0
1889,1.2530273485467092e-09
1890,5.243509182406569e-09
1891,1.2748440081367107e-09
1892,0.0
1893,1.847525021858587e-09
1894,0.0
1895,0.0
1896,3.5382172747233653e-09
1897,0.0
1898,0.0
1899,2.2110313580014918e-09
1900,0.0
1901,0.0
1902,0.0
1903,1.6200660812870638e-09
1904,0.0
1905,0.0
1906,1.0288369045596824e-09
1907,1.028568674676933e-09
1908,0.0
1909,2.2003934230241384e-09
1910,0.0
1911,5.320374141248863e-10
1912,2.6047106693738442e-09
1913,0.0
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,3.343841648018042e-09
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,2.73602163147757e-09
1966,1.1078149508847446e-09
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,0.0
1971,0.0
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,2.1287198670449925e-09
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,1.529588788962144e-09
2012,3.744677901096338e-09
2013,1.9523875849358774e-09
2014,6.496335691608124e-10
2015,2.21657536769726e-09
2016,2.0713399884186856e-09
2017,1.509366853724714e-09
2018,1.5488800242380307e-09
2019,1.7856913725466939e-09
