year,aurez_VERB acheté_VERB,aurez_VERB racheté_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,4.4756802708434407e-08,0.0
1803,7.801356893821776e-09,0.0
1804,3.707776485839531e-08,0.0
1805,8.528632911009026e-09,0.0
1806,8.645007376628655e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.106114038724627e-08,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,1.2454987263765815e-08,0.0
1818,2.384235475716423e-09,0.0
1819,9.315945348475907e-09,0.0
1820,2.3732962262101864e-09,0.0
1821,0.0,0.0
1822,4.010246357211145e-09,0.0
1823,7.906149512848515e-09,0.0
1824,0.0,0.0
1825,2.641632912414593e-09,3.522177216552791e-09
1826,2.642395191543301e-09,0.0
1827,9.217273055917019e-10,6.452091305675367e-09
1828,9.172301251858528e-10,0.0
1829,7.715858174606183e-09,8.57317605795771e-10
1830,3.1310507520032616e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,5.411987746839486e-09,1.3529969367098715e-09
1833,2.3167257001688313e-09,1.1583628500844156e-09
1834,1.120143711119681e-08,0.0
1835,1.285724948729694e-08,0.0
1836,2.016224964762614e-09,0.0
1837,2.0873671680021744e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,2.7965900706306e-09,0.0
1840,2.165694112932215e-08,1.2739377330817092e-09
1841,3.2102742686390684e-09,2.5682194149112547e-09
1842,1.341653010911159e-09,1.341653010911159e-09
1843,7.088293507706567e-09,0.0
1844,8.781698035420504e-09,2.195424508855126e-09
1845,7.254296274794569e-09,5.580227946389016e-10
1846,1.1709002656346001e-08,0.0
1847,1.0786447290911383e-08,0.0
1848,1.6090443422100975e-09,0.0
1849,7.54147322368226e-09,6.703531951757213e-09
1850,0.0,6.788996032014438e-10
1851,3.8696632564949596e-09,0.0
1852,3.2552727180501506e-09,0.0
1853,5.971931837933653e-10,0.0
1854,4.676098175337984e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,2.5885946719483854e-09,0.0
1857,4.881508974818871e-09,0.0
1858,6.361778659424999e-09,5.3830437884982985e-09
1859,2.036869339860914e-09,0.0
1860,1.0069804545764782e-08,0.0
1861,3.772770984511453e-09,0.0
1862,4.066187830886747e-09,0.0
1863,4.994620717013731e-09,0.0
1864,1.102787461348953e-08,0.0
1865,3.294791106611683e-09,0.0
1866,4.379051787850585e-09,0.0
1867,3.396968040192405e-08,0.0
1868,1.4819622196071691e-09,0.0
1869,5.371870948067681e-09,0.0
1870,1.0894693147633916e-08,0.0
1871,4.248470908407853e-09,0.0
1872,2.4189357183956872e-09,0.0
1873,2.9930022904522957e-09,5.986004469882289e-10
1874,4.182226565063729e-09,1.7923826867161097e-09
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,0.0
1877,8.040260901509555e-09,0.0
1878,2.4156354694326865e-09,1.8117265465633636e-09
1879,3.0546627449723474e-09,6.10932526790009e-10
1880,0.0,0.0
1881,1.3945015142624584e-09,0.0
1882,3.9932310791357395e-09,0.0
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,4.621187876807653e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,3.872078213618124e-09,0.0
1887,3.264462256069578e-09,3.264462256069578e-09
1888,8.242799331981132e-09,0.0
1889,5.012109394186837e-09,0.0
1890,6.554386478008212e-10,0.0
1891,6.3742202627281586e-09,6.374220040683554e-10
1892,1.2537024751679837e-09,0.0
1893,1.2316833108982905e-09,6.158416554491453e-10
1894,0.0,0.0
1895,1.8055843487019274e-09,1.8055843487019274e-09
1896,1.7691086373616827e-09,5.89702897624278e-10
1897,6.409385022720926e-09,0.0
1898,5.6583546736987955e-09,0.0
1899,2.2110313580014918e-09,0.0
1900,1.5573159428683425e-09,5.191053142894475e-10
1901,2.794369402536745e-09,1.676621730339889e-09
1902,1.9641135384773634e-09,0.0
1903,2.7001101354784396e-09,0.0
1904,2.1498500757388683e-09,4.299700151477737e-09
1905,5.160759042333041e-10,2.0643036169332163e-09
1906,3.600929110447737e-09,0.0
1907,8.742834012309686e-09,3.0857059130084963e-09
1908,4.4202499438483756e-09,9.822778146428846e-10
1909,0.0,1.6502950117569526e-09
1910,1.068830135508847e-09,5.344150677544235e-10
1911,2.128149656499545e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,3.71209285532359e-09,5.30298971401777e-10
1914,2.678697486047099e-09,2.0090231700464756e-09
1915,4.712304768617059e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,4.594550517822427e-09,0.0
1919,3.6831393490643904e-09,0.0
1920,5.300562211374427e-09,7.572231730534895e-10
1921,2.2718242842501013e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,0.0
1926,3.343841648018042e-09,0.0
1927,0.0,1.1149224876660924e-09
1928,3.4278122562625413e-09,0.0
1929,8.912325100141061e-09,0.0
1930,0.0,2.100720708497761e-09
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,4.787313656606784e-09,0.0
1936,0.0,0.0
1937,6.295559185076627e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,4.588215141154706e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,3.2615663503321457e-09,0.0
1949,9.817008317369869e-10,0.0
1950,7.444753258312176e-09,1.0635361480382244e-09
1951,4.264560704569931e-09,0.0
1952,7.381362632230548e-09,0.0
1953,3.232148326759443e-09,0.0
1954,9.772536113672459e-10,0.0
1955,2.815682353940474e-09,0.0
1956,2.616342476002842e-09,0.0
1957,3.534015080575159e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,2.08444772553662e-09,6.948159270159238e-10
1962,5.0735651235811474e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,3.830430195250756e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,3.451234853457663e-09,0.0
1968,2.6948494546985557e-09,0.0
1969,2.7250546263957176e-09,0.0
1970,3.219107425067591e-09,0.0
1971,4.624557625731995e-09,0.0
1972,2.565073486948677e-09,0.0
1973,5.513203782392395e-10,0.0
1974,1.6876715580593782e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,1.142705374768127e-09,0.0
1977,4.11374712072643e-09,0.0
1978,6.534650598410963e-09,0.0
1979,5.266775904289034e-09,5.851973350345929e-10
1980,1.0801786132219604e-08,0.0
1981,3.1627747087981106e-09,0.0
1982,6.207502289967692e-10,0.0
1983,5.052252838311233e-09,2.5261264191556165e-09
1984,2.8995041922996734e-09,0.0
1985,3.0077789148208467e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,3.6664902225425067e-09,0.0
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,3.841685636274406e-09,0.0
1990,5.44865097484859e-10,0.0
1991,1.1722930404189924e-09,0.0
1992,1.65298330578878e-09,0.0
1993,4.4313659408601325e-09,0.0
1994,3.164955852952289e-09,0.0
1995,3.795715741716776e-09,0.0
1996,1.067618438099771e-09,0.0
1997,2.3974471297094624e-09,0.0
1998,9.536258449571733e-10,9.536258449571733e-10
1999,4.113180906983871e-09,0.0
2000,8.836062992401139e-10,0.0
2001,4.381211837767296e-09,0.0
2002,1.752488598683044e-09,0.0
2003,3.333538334260311e-09,0.0
2004,2.2023955992267474e-09,0.0
2005,9.007499190971657e-10,0.0
2006,1.6471559671771274e-09,0.0
2007,3.595031605740928e-09,0.0
2008,5.960415716543821e-09,4.257439678578834e-10
2009,4.76819250749827e-09,0.0
2010,5.668551850135373e-09,0.0
2011,1.0324724186716594e-08,0.0
2012,1.6680838044180746e-08,0.0
2013,8.925200134513034e-09,5.578250084070646e-10
2014,1.1260315346817151e-08,0.0
2015,1.1304534197620342e-08,0.0
2016,9.113896304313585e-09,2.0713400439298368e-10
2017,4.779661555431858e-09,5.031222660711876e-10
2018,9.29327992338358e-09,2.5814667070633845e-10
2019,7.652963596171958e-09,0.0
