year,puissions_VERB assurer_VERB,puissions_VERB rassurer_VERB
1859,3.5645213447565993e-09,0.0
1860,2.288591982591015e-09,0.0
1861,5.659156698811785e-09,0.0
1862,5.873382225018986e-09,0.0
1863,4.994620828036034e-10,0.0
1864,1.4863656971897399e-08,0.0
1865,3.765475486972036e-09,0.0
1866,1.8002767276925624e-08,0.0
1867,2.426405742994575e-09,0.0
1868,1.3831646938911035e-08,0.0
1869,5.371870948067681e-09,1.953407657850903e-09
1870,1.548193218070537e-08,0.0
1871,6.37270636261178e-09,0.0
1872,6.047339295989218e-10,0.0
1873,4.190203295451056e-09,0.0
1874,2.9873046258899194e-09,0.0
1875,7.437985338754061e-09,0.0
1876,6.04601479992084e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,3.6234530931267273e-09,0.0
1879,0.0,0.0
1880,4.492492600149944e-09,0.0
1881,6.972507571312292e-10,0.0
1882,4.6587693702804245e-09,0.0
1883,6.319338941018771e-10,0.0
1884,3.300848483434038e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,3.872078213618124e-09,0.0
1887,5.223139698529167e-09,0.0
1888,1.268122939990235e-09,0.0
1889,6.265136742733546e-10,6.265136742733546e-10
1890,6.554386478008212e-10,0.0
1891,1.8485238229004608e-08,5.736798147637501e-09
1892,6.268512375839919e-09,0.0
1893,7.390100087434348e-09,0.0
1894,8.822155450616265e-09,0.0
1895,4.814891596538473e-09,0.0
1896,8.845543852942228e-09,0.0
1897,4.661370844871726e-09,1.1653427112179315e-09
1898,5.6583548957434e-10,0.0
1899,4.4220627160029835e-09,0.0
1900,5.710158568206225e-09,0.0
1901,0.0,0.0
1902,5.4013122863239005e-09,0.0
1903,5.400220270956879e-10,0.0
1904,1.2361637935498493e-08,0.0
1905,4.64468330463319e-09,0.0
1906,6.6874399351490865e-09,0.0
1907,8.228549397415463e-09,0.0
1908,8.840499887696751e-09,0.0
1909,2.7504918342913243e-09,0.0
1910,3.740905363258662e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,6.251305251225858e-09,0.0
1913,8.484783542428431e-09,5.30298971401777e-10
1914,8.036092680185902e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,1.7579939282086343e-08,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,7.572231730534895e-09,7.572231730534895e-10
1921,3.7863738810983705e-09,6.058197943303867e-09
1922,1.1066902949607993e-08,0.0
1923,4.246379248229459e-09,0.0
1924,1.1602462102189293e-08,0.0
1925,7.698724324711748e-09,1.0998177923937646e-09
1926,4.458455382660986e-09,1.1146138456652466e-09
1927,1.0034302277972529e-08,0.0
1928,7.998228745975666e-09,2.2852082448565625e-09
1929,3.342121912552898e-09,0.0
1930,7.352522590764465e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,7.6716757391182e-09,0.0
1933,1.4911860191091364e-08,0.0
1934,2.3963160344919743e-09,0.0
1935,3.590485242455088e-09,0.0
1936,4.849885826274658e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,7.779128452511941e-09,0.0
1939,3.058810094103137e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,1.1612940831184915e-08,0.0
1944,1.927911696952833e-08,0.0
1945,0.0,0.0
1946,6.960552134671616e-09,0.0
1947,5.960435700558264e-09,0.0
1948,7.610321262063735e-09,0.0
1949,1.0798709482173763e-08,0.0
1950,7.444753258312176e-09,1.0635361480382244e-09
1951,3.1984206394497505e-09,0.0
1952,6.326882129314981e-09,0.0
1953,1.0773827163745864e-08,0.0
1954,5.863521668203475e-09,9.772536113672459e-10
1955,5.631364707880948e-09,0.0
1956,5.232684952005684e-09,8.72114158667614e-10
1957,1.0602045463770082e-08,0.0
1958,1.6544486891589827e-09,0.0
1959,1.1626121398933265e-08,0.0
1960,7.612916519406099e-09,0.0
1961,9.72742331128984e-09,2.08444772553662e-09
1962,5.7077609305622445e-09,0.0
1963,5.819448034571906e-09,0.0
1964,4.258777774879263e-09,0.0
1965,6.5664522708175355e-09,0.0
1966,5.539074976468328e-09,0.0
1967,5.916402479044791e-09,0.0
1968,9.88111459321317e-09,0.0
1969,9.083515273289322e-09,4.5417578031781147e-10
1970,5.058597540852361e-09,9.197450023812337e-10
1971,1.541519245584766e-09,0.0
1972,7.182205497002769e-09,0.0
1973,7.718485406371656e-09,1.6539611902288698e-09
1974,1.406392957647995e-08,0.0
1975,1.7134440533084216e-09,0.0
1976,2.285410749536254e-09,1.142705374768127e-09
1977,2.3507127355770763e-09,0.0
1978,6.534650598410963e-09,0.0
1979,7.607565244427406e-09,0.0
1980,3.97960553399912e-09,5.685150683554241e-10
1981,5.69299452024552e-09,0.0
1982,9.932003663948308e-09,0.0
1983,1.0104505676622466e-08,0.0
1984,4.639206796497319e-09,0.0
1985,5.414002135495366e-09,0.0
1986,5.395036861699509e-09,0.0
1987,9.777306964053878e-09,0.0
1988,5.99655392008458e-09,0.0
1989,4.939309850016116e-09,1.0976244357863152e-09
1990,4.90378582185258e-09,0.0
1991,3.5168792322792797e-09,0.0
1992,4.4079553340736766e-09,0.0
1993,1.1078414630105726e-08,0.0
1994,5.802419433820205e-09,0.0
1995,5.964695848348356e-09,0.0
1996,4.804283193493575e-09,0.0
1997,5.753873377756236e-09,0.0
1998,4.291316191284977e-09,0.0
1999,7.312321859131998e-09,0.0
2000,5.3016377954406835e-09,0.0
2001,2.6287270138425356e-09,0.0
2002,2.1906108038649563e-09,0.0
2003,8.333845835650777e-10,0.0
2004,7.047666006343434e-09,0.0
2005,4.503749373441224e-09,0.0
2006,5.7650457740976435e-09,0.0
2007,4.7933754743212376e-09,0.0
2008,4.257439734089985e-09,0.0
2009,7.629108011997232e-09,0.0
2010,3.7790344187271785e-09,0.0
2011,1.911985902935953e-09,0.0
2012,3.063827413996023e-09,6.808505426114664e-10
2013,4.741512515948898e-09,2.789125042035323e-10
2014,4.547434873103384e-09,0.0
2015,3.768178213903184e-09,0.0
2016,4.349814286541687e-09,0.0
2017,2.5156112748447867e-09,0.0
2018,1.5488800242380307e-09,2.5814667070633845e-10
2019,3.5713827450933877e-09,0.0
