year,pouvions_VERB ouvrir_VERB
1917,0.0
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,8.329454459499175e-09
1921,2.2718242842501013e-09
1922,2.2133805899215986e-09
1923,3.1847844361720945e-09
1924,2.578324886925998e-09
1925,3.299453377181294e-09
1926,3.343841648018042e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,3.5944740517379614e-09
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,8.352662561605939e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,3.190608444114673e-09
1951,1.0661401761424827e-09
1952,4.2179215675730575e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,3.754243138587299e-09
1956,6.976913269340912e-09
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,4.152500121534786e-09
1961,1.3896318540318475e-09
1962,3.170978146727066e-09
1963,1.939815863494232e-09
1964,0.0
1965,3.830430195250756e-09
1966,0.0
1967,4.930335584241163e-10
1968,1.7965663401398047e-09
1969,4.5417578031781147e-10
1970,3.6789800095249348e-09
1971,1.541519245584766e-09
1972,1.5390440033513642e-09
1973,1.6539611902288698e-09
1974,2.2502286700643026e-09
1975,0.0
1976,2.856763492431469e-09
1977,1.1753563677885381e-09
1978,2.3762365408686037e-09
1979,5.851973350345929e-10
1980,0.0
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,2.3196033982486597e-09
1985,0.0
1986,1.7983456945813714e-09
1987,0.0
1988,2.99827696004229e-09
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,3.5168792322792797e-09
1992,1.1019888335184191e-09
1993,2.7696036575264316e-09
1994,5.274926606624319e-10
1995,0.0
1996,5.338092190498855e-10
1997,3.835915585170824e-09
1998,1.9072516899143466e-09
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,2.6287270138425356e-09
2002,2.6287327870022636e-09
2003,2.083461403401543e-09
2004,3.523833003171717e-09
2005,4.5037495954858286e-10
2006,2.8825228870488218e-09
2007,1.5977917877663117e-09
2008,1.7029758714315335e-09
2009,4.76819250749827e-10
2010,3.7790344187271785e-09
2011,3.059177577924288e-09
2012,1.7021263287730903e-09
2013,1.9523875849358774e-09
2014,3.4647122948427977e-09
2015,2.881548111233201e-09
2016,3.1070099826280284e-09
2017,3.773417134311785e-09
2018,5.937373259712331e-09
2019,2.2958890344426663e-09
