year,devais_VERB acheter_VERB,devais_VERB racheter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,8.951360541686881e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.2535384286138651e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,4.930744257336528e-09
1822,1.0025615893027862e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,5.052667617633233e-09
1825,0.0,1.0566531649658373e-08
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,7.305785310052215e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,9.266902800675325e-09,0.0
1834,5.600718555598405e-09,0.0
1835,0.0,0.0
1836,6.048674894287842e-09,0.0
1837,6.957890930081589e-10,0.0
1838,1.8936485712828244e-09,0.0
1839,2.7965900706306e-09,0.0
1840,2.5478754661634184e-09,0.0
1841,1.926164561183441e-09,6.420548537278137e-10
1842,6.708265054555795e-10,1.341653010911159e-09
1843,4.134837805480629e-09,1.1813822142769936e-09
1844,2.195424508855126e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,2.3418005312692003e-09,0.0
1847,4.853901280910122e-09,0.0
1848,2.413566457803995e-09,8.045221711050488e-10
1849,0.0,8.379414939696517e-10
1850,6.788996032014438e-10,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,2.388772735173461e-09,1.1943863675867306e-09
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,0.0
1857,1.4644527812635033e-09,0.0
1858,9.787352039936081e-10,9.787352039936081e-10
1859,5.092173349652285e-10,3.055304009791371e-09
1860,9.154367819341758e-10,1.8308735638683515e-09
1861,9.431927461278633e-10,0.0
1862,4.517986262886353e-10,0.0
1863,1.9978483312144135e-09,0.0
1864,1.9178911792039344e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,9.731225825149181e-10,0.0
1867,4.367530337390235e-09,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,9.767038289254515e-10
1870,2.8670243956696595e-09,1.1468097582678638e-09
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,5.986004469882289e-10,0.0
1874,5.974609140757536e-10,0.0
1875,6.293679799540541e-09,5.721527140956084e-10
1876,3.02300739996042e-09,0.0
1877,6.184815992682502e-10,0.0
1878,1.2078177347163432e-09,6.039088673581716e-10
1879,2.443730107160036e-09,0.0
1880,1.9253538763308597e-09,6.417846254436199e-10
1881,1.3945015142624584e-09,2.7890030285249168e-09
1882,5.324308105514319e-09,0.0
1883,1.8958017378167824e-09,1.2638677882037541e-09
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,1.936039106809062e-09,6.453463874400711e-10
1887,2.6115698492645834e-09,0.0
1888,2.53624587998047e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,1.9122659011827636e-09,6.374220040683554e-10
1892,6.268512375839919e-10,0.0
1893,0.0,1.847525021858587e-09
1894,3.150769645188234e-09,0.0
1895,3.0093072478365457e-09,0.0
1896,0.0,0.0
1897,2.330685422435863e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,5.19105292084987e-09,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,5.374625189347171e-10,5.374625189347171e-10
1905,2.0643036169332163e-09,0.0
1906,2.0576738091193647e-09,0.0
1907,2.057137349353866e-09,0.0
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,0.0
1910,1.068830135508847e-09,0.0
1911,2.128149656499545e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,6.363587878865928e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,6.4454939163738345e-09,0.0
1920,0.0,0.0
1921,7.572747762196741e-09,0.0
1922,5.164555005876537e-09,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,5.499089184013428e-09,3.299453377181294e-09
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,5.713020723163709e-09,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,5.4797681947604815e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,4.787313656606784e-09,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,6.960552134671616e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,0.0,0.0
1949,3.9268033269479474e-09,0.0
1950,3.190608444114673e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,1.0773827385790469e-09
1954,4.886268278880834e-09,0.0
1955,2.815682353940474e-09,0.0
1956,1.744228317335228e-09,0.0
1957,5.301022731885041e-09,8.835037701437898e-10
1958,1.6544486891589827e-09,0.0
1959,2.325224457422337e-09,0.0
1960,4.152500121534786e-09,0.0
1961,0.0,0.0
1962,4.43936931660005e-09,0.0
1963,3.879631726988464e-09,6.466053248388448e-10
1964,4.867174663303331e-09,0.0
1965,4.377634699181954e-09,0.0
1966,2.769537488234164e-09,0.0
1967,3.451234853457663e-09,1.9721342336964653e-09
1968,2.6948494546985557e-09,0.0
1969,1.8167031212712459e-09,0.0
1970,1.3796175313274261e-09,0.0
1971,2.569198631618974e-09,0.0
1972,2.565073486948677e-09,0.0
1973,3.859242703185828e-09,0.0
1974,5.625571675160757e-10,0.0
1975,3.4268881066168433e-09,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,2.3507127355770763e-09,0.0
1978,4.752473081737207e-09,5.940591352171509e-10
1979,1.7555920051037788e-09,0.0
1980,1.1370301367108482e-09,1.1370301367108482e-09
1981,7.590659656386833e-09,0.0
1982,2.483000915987077e-09,0.0
1983,1.89459470334441e-09,6.315316047889041e-10
1984,8.118611560803402e-09,5.799008495621649e-10
1985,4.812446441349039e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,5.49973533381376e-09,1.2221633705067347e-09
1988,2.398621523624911e-09,5.996553809062277e-10
1989,5.488121956886971e-09,1.0976244357863152e-09
1990,4.358920779878872e-09,0.0
1991,8.7921980806982e-09,0.0
1992,3.30596661157756e-09,5.509944167592096e-10
1993,6.647049133334804e-09,5.539207426075166e-10
1994,4.2199412852994556e-09,0.0
1995,3.795715741716776e-09,1.626735190995987e-09
1996,7.473328622609188e-09,2.135236876199542e-09
1997,3.3564262480467733e-09,1.917957792585412e-09
1998,7.629006759657386e-09,4.768129224785866e-10
1999,5.484241505371301e-09,9.140402323914998e-10
2000,7.510653432518666e-09,8.836062992401139e-10
2001,5.695575122643959e-09,4.3812117822561447e-10
2002,5.257465574004527e-09,0.0
2003,1.0000615446870142e-08,0.0
2004,7.488145215006625e-09,4.404791253964646e-10
2005,7.205999352777326e-09,0.0
2006,6.58862386870851e-09,8.235779835885637e-10
2007,9.98619853476157e-09,7.988958938831558e-10
2008,8.51487946817997e-09,8.514879357157668e-10
2009,2.0026408975581944e-08,4.76819250749827e-10
2010,9.447585824773341e-09,0.0
2011,1.2236710311697152e-08,3.82397197240536e-10
2012,1.5659562535574878e-08,1.7021263287730903e-09
2013,1.1714325509615264e-08,8.367375126105969e-10
2014,1.7540106256319632e-08,1.5158115873603606e-09
2015,2.0392493027543424e-08,1.994917786518613e-09
2016,2.050626690675017e-08,4.1426800878596737e-10
2017,1.7860839918171223e-08,1.7609279590047322e-09
2018,1.755397427416483e-08,1.5488800242380307e-09
2019,1.785691416955615e-08,7.65296326310505e-10
