year,pourrons_VERB acheter_VERB,pourrons_VERB racheter_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,4.768470951432846e-09,0.0
1819,6.210630232317271e-09,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,2.9648061783404955e-09,0.0
1824,8.421112696055388e-10,0.0
1825,1.7610886082763955e-09,0.0
1826,3.5231937367541377e-09,0.0
1827,2.7651818612639545e-09,0.0
1828,9.172301251858528e-10,9.172301251858528e-10
1829,1.0287811491593857e-08,0.0
1830,2.0873671680021744e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,3.733812370398937e-09,0.0
1835,3.025235173481633e-09,0.0
1836,4.032449929525228e-09,0.0
1837,6.957890930081589e-10,0.0
1838,1.2624323808552163e-09,5.049729523420865e-09
1839,0.0,2.7965900706306e-09
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,1.341653010911159e-09,0.0
1843,0.0,0.0
1844,7.1351298203126134e-09,0.0
1845,2.7901139176833567e-09,0.0
1846,4.0981511517657054e-09,0.0
1847,3.235934187273415e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,2.579775504329973e-09,0.0
1852,6.510545436100301e-10,0.0
1853,2.388772735173461e-09,0.0
1854,1.0391328908454511e-09,2.0782657816909023e-09
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,1.5276520048956854e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,0.0
1865,1.4120533631256649e-09,0.0
1866,2.919367858567057e-09,1.9462451650298362e-09
1867,2.91168689159349e-09,4.85281148598915e-10
1868,2.9639244392143382e-09,4.93987406535723e-10
1869,5.371870948067681e-09,0.0
1870,2.2936195165357276e-09,2.2936195165357276e-09
1871,1.0621177271019633e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,2.9930022904522957e-09,1.1972008939764578e-09
1874,1.7923826867161097e-09,2.3898436563030145e-09
1875,5.721527140956084e-10,0.0
1876,3.02300739996042e-09,6.04601479992084e-10
1877,0.0,0.0
1878,3.6234530931267273e-09,0.0
1879,1.1607718342077078e-08,0.0
1880,1.2835692508872398e-09,0.0
1881,4.183504653809678e-09,0.0
1882,6.655385131892899e-10,0.0
1883,1.8958017378167824e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,0.0,6.445635691854079e-10
1886,3.872078213618124e-09,6.453463874400711e-10
1887,6.528924623161458e-10,0.0
1888,2.53624587998047e-09,1.9021844099853524e-09
1889,5.6386229019267375e-09,0.0
1890,1.2453334363726754e-08,0.0
1891,3.824531802365527e-09,0.0
1892,3.761107425503951e-09,1.2537024751679837e-09
1893,1.2316833108982905e-09,0.0
1894,6.9316934414587195e-09,0.0
1895,1.2037228991346183e-09,1.2037228991346183e-09
1896,5.89702897624278e-10,5.89702897624278e-10
1897,0.0,5.826713556089658e-10
1898,5.6583548957434e-10,1.13167097914868e-09
1899,1.6582735185011188e-09,1.6582735185011188e-09
1900,3.114631885736685e-09,0.0
1901,6.147612641171918e-09,1.1177477832191585e-09
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,1.6200660812870638e-09,0.0
1904,3.2247751136083025e-09,2.6873125946735854e-09
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,4.6285588695127444e-09,0.0
1908,1.4734167219643268e-09,1.964555629285769e-09
