year,devrions_VERB assurer_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.0171682990621775e-08
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,1.8795409673089125e-09
1890,2.6217545912032847e-09
1891,2.5496880162734215e-09
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,1.6582735185011188e-09
1900,1.038210628578895e-09
1901,1.676621730339889e-09
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,2.137660271017694e-09
1911,0.0
1912,1.0418842455450772e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,9.869782324756216e-09
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,6.8556245125250825e-09
1929,3.342121912552898e-09
1930,2.100720708497761e-09
1931,0.0
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,5.0364472592434595e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,2.076250060767393e-09
1961,0.0
1962,0.0
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,1.3625273131978588e-09
1970,1.3796175313274261e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,2.3196033982486597e-09
1985,3.0077789148208467e-09
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,2.7440609784434855e-09
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,4.768129224785866e-10
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,1.7619165015858584e-09
2005,0.0
2006,0.0
2007,7.988958938831558e-10
2008,0.0
2009,0.0
2010,1.4171379625338432e-09
2011,1.1471915639660324e-09
2012,1.3617010852229328e-09
2013,1.6734750252211938e-09
2014,1.2992671383216248e-09
2015,2.2165753954528356e-10
2016,1.0356699942093428e-09
2017,5.031222660711876e-10
2018,1.8070267504555204e-09
2019,2.55098775436835e-10
