year,devrions_VERB établir_VERB,devrions_VERB rétablir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,7.927186018719112e-09,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.2472964883158966e-08,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,5.580227946389016e-10,2.2320911785556063e-09
1846,4.6836010625384006e-09,0.0
1847,5.393223645455691e-10,1.6179670936367074e-09
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,1.2898877521649865e-09,0.0
1852,3.2552727180501506e-09,0.0
1853,2.9859659189668264e-09,5.971931837933653e-10
1854,0.0,5.195664454227256e-10
1855,3.714855978387277e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,4.393358121745905e-09,0.0
1858,0.0,4.893676019968041e-10
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,2.8295783494058924e-09,0.0
1862,2.710791813242963e-09,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,1.4120533631256649e-09,0.0
1866,9.731225825149181e-10,0.0
1867,0.0,0.0
1868,1.975949626142892e-09,0.0
1869,9.767038289254515e-10,0.0
1870,1.1468097582678638e-09,0.0
1871,2.1242353653860846e-08,0.0
1872,1.8142017887967654e-09,6.047339295989218e-10
1873,1.1972008939764578e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,2.418405919968336e-09,0.0
1877,3.0924081073635534e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,2.091752326904839e-09,0.0
1882,2.6621540527571597e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,3.9610181801208455e-09,0.0
1885,1.933690763067375e-09,0.0
1886,7.098810428374236e-09,0.0
1887,2.6115698492645834e-09,0.0
1888,5.706553452000662e-09,0.0
1889,6.265136742733546e-10,0.0
1890,3.2771931834929546e-09,6.554386478008212e-10
1891,6.3742202627281586e-09,0.0
1892,5.014809900671935e-09,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,0.0
1895,2.4074457982692365e-09,0.0
1896,2.948514543632541e-09,0.0
1897,0.0,0.0
1898,1.6975064687230201e-09,0.0
1899,1.6582735185011188e-09,0.0
1900,4.671947717582725e-09,0.0
1901,2.794369402536745e-09,0.0
1902,2.9461704187383475e-09,9.820567692386817e-10
1903,0.0,0.0
1904,0.0,0.0
1905,3.6125313851442797e-09,0.0
1906,5.144184522798412e-10,0.0
1907,1.5428529565042481e-09,0.0
1908,3.437972351250096e-09,0.0
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,3.206490406526541e-09,5.344150677544235e-10
1911,6.916486494645824e-09,0.0
1912,3.125652625612929e-09,2.0837684910901544e-09
1913,1.590896969716482e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,2.0027295377644805e-08,0.0
1916,5.493730803607377e-09,0.0
1917,3.289927441585405e-09,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,0.0
1922,2.2133805899215986e-09,0.0
1923,5.307974060286824e-09,0.0
1924,1.289162443462999e-09,0.0
1925,3.299453377181294e-09,3.299453377181294e-09
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,0.0,0.0
1931,4.5621426636444085e-09,0.0
1932,4.383814644626227e-09,2.1919073223131136e-09
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,4.849885826274658e-09,2.424942913137329e-09
1937,5.0364472592434595e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,2.178504043826024e-09
1946,1.3921104269343232e-09,0.0
1947,3.5762612871081956e-09,3.5762612871081956e-09
1948,1.0871887834440486e-09,0.0
1949,6.8719057111366055e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,8.529121409139861e-09,0.0
1952,2.1089607837865287e-09,3.1634410646574906e-09
1953,0.0,0.0
1954,2.9317608341017376e-09,0.0
1955,0.0,0.0
1956,6.104799332717903e-09,1.744228317335228e-09
1957,1.7670075402875796e-09,0.0
1958,8.272243445794913e-10,0.0
1959,2.325224457422337e-09,0.0
1960,0.0,0.0
1961,2.08444772553662e-09,0.0
1962,5.0735651235811474e-09,0.0
1963,9.69907976156037e-09,0.0
1964,3.041984220075733e-09,0.0
1965,3.2832261354087677e-09,1.0944086747954884e-09
1966,1.6617224263271169e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,2.6948494546985557e-09,4.4914158503495116e-10
1969,1.1808570121729645e-08,4.5417578031781147e-10
1970,1.1956685419534097e-08,0.0
1971,6.679916619845017e-09,0.0
1972,5.130146973897354e-09,0.0
1973,7.1671650836435674e-09,5.513203782392395e-10
1974,1.1251143350321513e-09,0.0
1975,3.4268881066168433e-09,0.0
1976,6.8562320265641574e-09,1.142705374768127e-09
1977,4.7014254711541525e-09,0.0
1978,1.1881182704343018e-09,1.1881182704343018e-09
1979,2.3407893401383717e-09,0.0
1980,8.527726080842513e-09,1.1370301367108482e-09
1981,5.060439622894819e-09,0.0
1982,2.483000915987077e-09,0.0
1983,1.89459470334441e-09,0.0
1984,8.118611560803402e-09,0.0
1985,4.812446441349039e-09,0.0
1986,6.593933843390687e-09,0.0
1987,3.6664902225425067e-09,0.0
1988,4.197587610832443e-09,0.0
1989,6.036934507847036e-09,0.0
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,7.033758464558559e-09,0.0
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,0.0,0.0
1994,1.2659823411809157e-08,5.274926606624319e-10
1995,2.1689803286761844e-09,0.0
1996,2.6690460952494277e-09,0.0
1997,4.315404922294874e-09,0.0
1998,3.814503379828693e-09,0.0
1999,4.113180906983871e-09,0.0
2000,1.3254094488601709e-09,0.0
2001,5.257454027685071e-09,0.0
2002,3.504977197366088e-09,0.0
2003,6.250384210204629e-09,0.0
2004,3.523833003171717e-09,4.404791253964646e-10
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,5.353256948836815e-09,0.0
2007,3.1955835755326234e-09,3.994479469415779e-10
2008,4.257439734089985e-09,8.514879357157668e-10
2009,1.430457752249481e-09,9.53638501499654e-10
2010,7.085689368580006e-09,0.0
2011,6.883149605840799e-09,0.0
2012,4.765953853791416e-09,0.0
2013,5.020424964641279e-09,0.0
2014,3.897801192920269e-09,0.0
2015,8.86630147078904e-09,8.866301581811342e-10
2016,6.214019965256057e-09,0.0
2017,4.779661555431858e-09,0.0
2018,5.937373259712331e-09,2.5814667070633845e-10
2019,7.397864543179367e-09,2.55098775436835e-10
