year,peux_VERB éveiller_VERB,peux_VERB réveiller_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,1.8344602503717056e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,1.2624323808552163e-09
1839,0.0,2.0974426639952526e-09
1840,0.0,1.2739377330817092e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,4.390849017710252e-09
1845,6.138250796539069e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,6.510545436100301e-10
1853,0.0,5.971931837933653e-10
1854,0.0,1.0391328908454511e-09
1855,0.0,3.1841622671890946e-09
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,2.3534221238463715e-09
1866,0.0,1.4596839292835284e-09
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,3.906815315701806e-09
1870,1.7202146374017957e-09,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,2.9930022904522957e-09
1874,0.0,1.7923826867161097e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,1.813804439976252e-09
1877,0.0,1.8554447978047506e-09
1878,0.0,6.039088673581716e-10
1879,0.0,5.498392852132383e-09
1880,0.0,1.9253538763308597e-09
1881,0.0,2.091752326904839e-09
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,1.13167097914868e-09,2.8291773368493978e-09
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,1.1177477832191585e-09
1902,1.4730852093691738e-09,9.820567692386817e-10
1903,0.0,0.0
1904,0.0,0.0
1905,1.0321518084666081e-09,0.0
1906,0.0,1.0288369045596824e-09
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,1.0418842455450772e-09,0.0
1913,0.0,3.71209285532359e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,3.1510811737689437e-09
1931,3.4216069977333063e-09,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,6.326882129314981e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,7.849027205963921e-09
1957,0.0,8.835037701437898e-10
1958,0.0,1.6544486891589827e-09
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,2.08444772553662e-09
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,0.0,1.0944086747954884e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,2.465167847631733e-09,1.4791006197611978e-09
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,0.0,9.083515606356229e-10
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,1.541519245584766e-09,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,1.7140580066410394e-09
1977,5.876781838942691e-10,0.0
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,0.0,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,1.8976649140967083e-09
1982,0.0,1.8622506869903077e-09
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,1.7983456945813714e-09,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,0.0,5.996553809062277e-10
1989,1.0976244357863152e-09,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,1.661762283333701e-09
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,1.438468344439059e-09
1998,0.0,9.536258449571733e-10
1999,4.570201161957499e-10,9.140402323914998e-10
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,0.0
2005,0.0,9.007499190971657e-10
2006,1.2353669198716943e-09,1.2353669198716943e-09
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,1.2772318758180745e-09,1.2772318758180745e-09
2009,4.76819250749827e-10,2.384096253749135e-09
2010,1.4171379625338432e-09,2.3618964561933353e-09
2011,3.059177577924288e-09,3.823971805871906e-09
2012,3.4042526575461807e-09,3.063827413996023e-09
2013,2.2313000336282585e-09,6.136075203500013e-09
2014,4.330890368553497e-10,4.547434873103384e-09
2015,1.994917786518613e-09,6.64972610309178e-09
2016,1.0356699942093428e-09,2.6927420293532123e-09
2017,1.2578056374223934e-09,6.037467414898856e-09
2018,2.323319980845895e-09,5.6792268665617485e-09
2019,1.2754939326953263e-09,5.612172948588068e-09
