year,aurais_VERB attrapé_VERB,aurais_VERB rattrapé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.2535384286138651e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,5.02764896381791e-09
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.7915795513800958e-09,5.971931837933653e-10
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,5.0554711528150165e-09,0.0
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,3.824531802365527e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,5.57306911730393e-09,0.0
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,5.568441707737293e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,1.5501495642666896e-09,0.0
1960,6.920833350854139e-10,6.920833350854139e-10
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,1.9025869768540815e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,1.0944086747954884e-09,0.0
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,0.0,0.0
1969,0.0,2.7250546263957176e-09
1970,9.197450023812337e-10,0.0
1971,5.138397485282553e-10,0.0
1972,1.0260293725750103e-09,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,5.940591352171509e-10
1979,1.1703946700691858e-09,0.0
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,5.274926606624319e-10,2.1099706426497278e-09
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,1.43043876743576e-09,1.43043876743576e-09
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,1.7619165015858584e-09,0.0
2005,4.5037495954858286e-10,0.0
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,3.994479469415779e-10,0.0
2008,8.514879357157668e-10,8.514879357157668e-10
2009,9.53638501499654e-10,0.0
2010,0.0,9.447586046817946e-10
2011,3.4415748029203996e-09,0.0
2012,3.063827413996023e-09,2.382976926895708e-09
2013,6.414987652192394e-09,1.6734750252211938e-09
2014,4.980523993225461e-09,2.165445156521173e-09
2015,4.654808538617772e-09,1.10828768384863e-09
2016,5.59261792432153e-09,3.1070099826280284e-09
2017,4.528100561174142e-09,7.54683426862357e-10
2018,4.904786798931582e-09,2.0651733656507076e-09
2019,5.612172948588068e-09,1.2754939326953263e-09
