year,aies_VERB acheté_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,2.413566457803995e-09
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,0.0
1856,2.0708756931497874e-09
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,0.0
1860,9.154367819341758e-10
1861,4.715963730639317e-10
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,2.7890030285249168e-09
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,1.2603078580752936e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,4.4202499438483756e-09
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,0.0
1934,5.990790086229936e-09
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,2.5367825617905737e-09
1963,0.0
1964,0.0
1965,3.2832261354087677e-09
1966,1.6617224263271169e-09
1967,2.465167847631733e-09
1968,4.4914158503495116e-10
1969,1.3625273131978588e-09
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,3.97960553399912e-09
1981,0.0
1982,0.0
1983,0.0
1984,2.3196033982486597e-09
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,5.99655392008458e-09
1989,0.0
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,1.65298330578878e-09
1993,1.1078414852150331e-09
1994,2.637463358823311e-09
1995,0.0
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,3.814503379828693e-09
1999,4.570201161957499e-10
2000,2.6508188977203417e-09
2001,3.066848330846028e-09
2002,2.1906108038649563e-09
2003,2.9168460979889232e-09
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,3.994479413904628e-09
2008,3.405951742863067e-09
2009,3.337734755248789e-09
2010,4.723792912386671e-09
2011,3.4415748029203996e-09
2012,4.425528388196653e-09
2013,7.80955033974351e-09
2014,4.330890313042346e-09
2015,2.438232948875907e-09
2016,5.3854840587064245e-09
2017,6.5405894034142875e-09
2018,4.3884935685412074e-09
2019,5.612172948588068e-09
