year,telles_ADJ aides_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,1.0025615893027862e-09
1823,1.9765373782121287e-09
1824,5.894778887238772e-09
1825,7.044354433105582e-09
1826,5.284790383086602e-09
1827,0.0
1828,0.0
1829,2.571952872898464e-09
1830,1.0436835840010872e-09
1831,1.5591206103948707e-09
1832,0.0
1833,2.3167257001688313e-09
1834,1.8669061851994684e-09
1835,8.31939672707449e-09
1836,4.704525213838906e-09
1837,1.0436836284100082e-08
1838,5.680945491803868e-09
1839,2.23727205650448e-08
1840,0.0
1841,3.2102742686390684e-09
1842,1.408735705865638e-08
1843,5.906911071384968e-10
1844,1.6465684371524958e-09
1845,1.0602432709561072e-08
1846,4.6836010625384006e-09
1847,0.0
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,0.0
1853,1.6124216628554677e-08
1854,7.79349651480743e-09
1855,4.776243400783642e-09
1856,0.0
1857,0.0
1858,4.893676130990343e-09
1859,2.189634606963864e-08
1860,9.154367819341758e-10
1861,0.0
1862,9.035972525772706e-10
1863,0.0
1864,1.4384183844029508e-09
1865,4.706844247692743e-09
1866,6.3252967308358166e-09
1867,4.85281148598915e-10
1868,2.9639244392143382e-09
1869,0.0
1870,4.013834153937523e-09
1871,2.1242354542039266e-09
1872,3.0236697590169115e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,6.655385131892899e-10
1883,1.8958017378167824e-09
1884,4.621187876807653e-09
1885,5.156508553483263e-09
1886,8.38950331427668e-09
1887,5.876032105334161e-09
1888,2.53624587998047e-09
1889,1.3156786771162388e-08
1890,0.0
1891,6.374220040683554e-10
1892,1.8805537127519756e-09
1893,6.774258043407144e-09
1894,1.8904617871129403e-09
1895,6.6204757231957956e-09
1896,2.358811590497112e-09
1897,0.0
1898,3.3950129374460403e-09
1899,5.527578395003729e-10
1900,2.07642125715779e-09
1901,2.235495566438317e-09
1902,0.0
1903,0.0
1904,6.987012746151322e-09
1905,5.160759042333041e-10
1906,1.0288369045596824e-09
1907,2.057137349353866e-09
1908,0.0
1909,1.1001967115120692e-09
1910,1.068830135508847e-09
1911,6.916486494645824e-09
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,2.197492410260793e-09
1917,3.289927441585405e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,4.4596899506643695e-09
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,3.777335333410292e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,0.0
1948,2.174377566888097e-09
1949,1.2762110479513922e-08
1950,2.1270722960764488e-09
1951,2.1322803522849654e-09
1952,6.326882129314981e-09
1953,2.1547654771580937e-09
1954,2.9317608341017376e-09
1955,0.0
1956,2.616342476002842e-09
1957,7.068030161150318e-09
1958,5.790570245522986e-09
1959,1.3951345856355601e-08
1960,9.689166802218097e-09
1961,2.084447814354462e-08
1962,7.610347907416326e-09
1963,1.681173777967615e-08
1964,2.4335873760605864e-08
1965,2.407699106754535e-08
1966,2.9357096309468034e-08
1967,1.6763140209263838e-08
1968,1.8863946849023705e-08
1969,2.815889921237158e-08
1970,4.046878032681889e-08
1971,2.980270608077262e-08
1972,2.5137719461554298e-08
1973,1.874489363729026e-08
1974,9.00091468025721e-09
1975,1.7134439644905797e-08
1976,1.9425991482080462e-08
1977,1.5867311020656416e-08
1978,1.7821774278559133e-08
1979,2.925986741786346e-08
1980,1.8760998088396263e-08
1981,1.4548763971333756e-08
1982,5.586751949948621e-09
1983,2.084054351314535e-08
1984,3.2474446243213606e-08
1985,2.5866899733273385e-08
1986,3.11713250766843e-08
1987,1.8943532964499354e-08
1988,2.2187249371086182e-08
1989,2.250130037850795e-08
1990,2.45189291092629e-08
1991,2.1101275393675678e-08
1992,2.5345743281945943e-08
1993,1.938722604677423e-08
1994,2.7429617688312646e-08
1995,1.6809597269684673e-08
1996,2.882569738460461e-08
1997,2.924885578181602e-08
1998,2.765514928171342e-08
1999,2.5136106529544122e-08
2000,2.1206551181762734e-08
2001,2.2344179839706158e-08
2002,3.198291764761052e-08
2003,2.2918076325595393e-08
2004,3.03930605127789e-08
2005,2.34194974524371e-08
2006,2.5119128110873135e-08
2007,1.997239706952314e-08
2008,2.4693150635357597e-08
2009,1.2874119548200724e-08
2010,1.2281861749841028e-08
2011,1.1089518636708817e-08
2012,1.0893608681783462e-08
2013,1.4782362889320666e-08
2014,7.795602385840539e-09
2015,1.7289288223309995e-08
2016,1.2842308549920745e-08
2017,8.301517695485927e-09
2018,9.035133530232997e-09
2019,6.632568272380013e-09
