year,avez_VERB entré_VERB,avez_VERB rentré_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.5526575580793178e-08,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,6.736890156844311e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,3.429270423183084e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,5.5931801412612e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,2.2320911785556063e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,2.5978321716024766e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,4.893676019968041e-10
1859,1.018434669930457e-09,0.0
1860,1.373155145145688e-09,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,0.0
1865,4.706844358715045e-10,0.0
1866,7.298419202328432e-09,0.0
1867,0.0,0.0
1868,1.4819622196071691e-09,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,2.4189357183956872e-09
1873,0.0,7.781805422268917e-09
1874,5.974609140757536e-10,4.182226565063729e-09
1875,0.0,4.577221712764867e-09
1876,4.836811839936672e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,1.221865053580018e-09
1880,2.5671385017744797e-09,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,1.847525021858587e-09,0.0
1894,0.0,0.0
1895,0.0,4.213029924926559e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,3.8693048765026106e-09,0.0
1900,1.038210628578895e-09,5.191053142894475e-10
1901,0.0,1.676621730339889e-09
1902,0.0,0.0
1903,2.1600881083827517e-09,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,1.0288369045596824e-09
1907,0.0,1.5428529565042481e-09
1908,0.0,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,4.399271169575059e-09,4.399271169575059e-09
1926,0.0,0.0
1927,3.3447675740205796e-09,6.689535148041159e-09
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,6.948159270159238e-10,4.16889545107324e-09
1962,0.0,3.170978146727066e-09
1963,1.939815863494232e-09,0.0
1964,0.0,1.8251904432275978e-09
1965,5.472043373977442e-10,0.0
1966,1.1078149508847446e-09,3.8773522170743036e-09
1967,0.0,0.0
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,0.0,1.3625273131978588e-09
1970,0.0,9.197450023812337e-10
1971,2.0553589941130213e-09,2.0553589941130213e-09
1972,0.0,2.0520587451500205e-09
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,1.6876715580593782e-09
1975,1.1422960355389478e-09,0.0
1976,0.0,0.0
1977,1.7630346071939584e-09,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,0.0,0.0
1983,0.0,1.2630632095778083e-09
1984,0.0,0.0
1985,0.0,2.4062232206745193e-09
1986,0.0,1.7983456945813714e-09
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,2.179460389939436e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,9.91789939064347e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,0.0,0.0
1995,1.0844901643380922e-09,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,2.3840645013706308e-09,0.0
1999,0.0,9.140402323914998e-10
2000,2.6508188977203417e-09,4.4180314962005696e-10
2001,8.762423564512289e-10,0.0
2002,1.752488598683044e-09,4.38122149670761e-10
2003,2.5001538617175356e-09,4.1669229178253886e-10
2004,7.928623979580607e-09,8.809582507929292e-10
2005,1.5312748402607212e-08,9.007499190971657e-10
2006,3.706100981659688e-09,2.0589450144825605e-09
2007,1.078509459517818e-08,7.988958938831558e-10
2008,9.79211112195344e-09,8.514879357157668e-10
2009,1.3827758493789588e-08,3.814554005998616e-09
2010,1.795041271179798e-08,3.7790344187271785e-09
2011,1.7207874236646603e-08,3.059177577924288e-09
2012,1.5319137958158535e-08,4.085103366691101e-09
2013,1.4224537991935904e-08,3.904775169871755e-09
2014,1.537466154388767e-08,3.897801192920269e-09
2015,7.979671146074452e-09,3.768178213903184e-09
2016,1.7399257146166747e-08,3.314144070287739e-09
2017,1.2074934829797712e-08,8.049956257139002e-09
2018,9.035133530232997e-09,4.130346731301415e-09
2019,1.3265136544760026e-08,5.612172948588068e-09
