year,pouvez_VERB appliquer_VERB
1971,3.083038491169532e-09
1972,4.104117490300041e-09
1973,2.7566018356850464e-09
1974,1.6876715580593782e-09
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,5.289103821581875e-09
1978,2.970295565063452e-09
1979,4.681578680276743e-09
1980,5.6851505725319385e-09
1981,4.427884725544118e-09
1982,4.966001831974154e-09
1983,3.157658134966823e-09
1984,4.639206796497319e-09
1985,2.4062232206745193e-09
1986,6.593933843390687e-09
1987,6.110816741511371e-09
1988,5.396898483667201e-09
1989,2.7440609784434855e-09
1990,3.814055737905164e-09
1991,7.033758464558559e-09
1992,2.7549720282848966e-09
1993,2.7696036575264316e-09
1994,2.637463358823311e-09
1995,2.7112254663563817e-09
1996,4.270473752399084e-09
1997,3.3564262480467733e-09
1998,5.72175506974304e-09
1999,6.8553016596695215e-09
2000,7.95245647111642e-09
2001,2.4972907297637903e-08
2002,1.9715496790695397e-08
2003,2.9168459647621603e-08
2004,5.1536058975898413e-08
2005,6.485399239863909e-08
2006,5.7650460405511694e-08
2007,6.231388027799767e-08
2008,9.494090136286104e-08
2009,1.4924442837127572e-07
2010,1.4124141500815313e-07
2011,1.521940902193819e-07
2012,1.3514883789866872e-07
2013,1.0152415086395195e-07
2014,7.102660504187952e-08
2015,6.716223310831992e-08
2016,7.394683620987053e-08
2017,8.5027664908921e-08
2018,9.783758514458896e-08
2019,7.066235951924682e-08
