year,devrons_VERB entrer_VERB,devrons_VERB rentrer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.5497530370112145e-08,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,5.791814139399776e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,5.294161553592858e-09,0.0
1836,2.016224964762614e-09,0.0
1837,6.957890930081589e-10,0.0
1838,2.5248647617104325e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,6.369688665408546e-10,0.0
1841,1.2841097074556274e-09,0.0
1842,5.366612043644636e-09,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,3.348136878855712e-09,0.0
1846,8.196302303531411e-09,0.0
1847,6.47186837454683e-09,0.0
1848,1.367687652020777e-08,0.0
1849,1.005529792763582e-08,0.0
1850,6.1100964288129944e-09,0.0
1851,1.3543821175687754e-08,0.0
1852,7.161600201754936e-09,0.0
1853,5.3747388761848924e-09,0.0
1854,1.0391328908454511e-09,5.195664454227256e-10
1855,5.306937111981824e-10,0.0
1856,6.212626857404757e-09,0.0
1857,9.763018171682347e-10,0.0
1858,9.787352039936081e-10,0.0
1859,5.092173349652285e-10,0.0
1860,1.8308735638683515e-09,4.577183909670879e-10
1861,5.659156698811785e-09,0.0
1862,2.2589932147099034e-09,0.0
1863,1.9978483312144135e-09,0.0
1864,3.835782358407869e-09,0.0
1865,9.41368871743009e-10,0.0
1866,4.379051787850585e-09,0.0
1867,2.426405742994575e-09,0.0
1868,3.951899252285784e-09,0.0
1869,4.883519366671862e-09,0.0
1870,2.8670243956696595e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,4.8378714367913744e-09,0.0
1873,1.2570609442263958e-08,0.0
1874,4.779687312606029e-09,0.0
1875,5.149374260327022e-09,0.0
1876,1.209202959984168e-09,0.0
1877,0.0,3.710889595609501e-09
1878,6.6429977074733415e-09,0.0
1879,1.3440515367335593e-08,0.0
1880,1.9253538763308597e-09,0.0
1881,7.669758161910067e-09,0.0
1882,5.324308105514319e-09,0.0
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,8.582206056928499e-09,0.0
1885,6.445635580831777e-09,0.0
1886,7.744156427236248e-09,6.453463874400711e-10
1887,1.3057849246322917e-09,0.0
1888,6.340614699951175e-10,6.340614699951175e-10
1889,5.6386229019267375e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,4.461953917456185e-09,0.0
1892,5.014809900671935e-09,0.0
1893,5.542574843531156e-09,0.0
1894,1.8904617871129403e-09,0.0
1895,6.018614495673091e-10,1.2037228991346183e-09
1896,3.5382172747233653e-09,0.0
1897,2.9133566670225264e-09,5.826713556089658e-10
1898,2.26334195829736e-09,1.13167097914868e-09
1899,0.0,5.527578395003729e-10
1900,2.07642125715779e-09,2.07642125715779e-09
1901,9.500856101851696e-09,4.470991132876634e-09
1902,1.9641135384773634e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,5.374625189347171e-10,3.7622376325430196e-09
1905,5.160759042333041e-10,1.0321518084666081e-09
1906,0.0,3.0865106026567446e-09
1907,4.6285588695127444e-09,0.0
1908,5.893666887857307e-09,0.0
1909,1.6502950117569526e-09,2.2003934230241384e-09
1910,3.740905363258662e-09,0.0
1911,1.0640748282497725e-09,2.6601871816467337e-09
1912,1.5628263128064646e-09,6.251305251225858e-09
1913,5.30298971401777e-10,1.590896969716482e-09
1914,1.3393487430235496e-09,0.0
1915,3.534228465440492e-09,0.0
1916,0.0,0.0
1917,3.289927441585405e-09,0.0
1918,9.189101035644853e-09,1.1486376294556067e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,7.572231730534895e-10,3.028892692213958e-09
1921,2.2718242842501013e-09,7.572747429129834e-10
1922,1.4755870969551665e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,4.4596899506643695e-09,5.574612327308159e-09
1928,6.8556245125250825e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,1.6065930807940276e-08,3.2131861615880553e-09
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,9.772536557761669e-09,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,0.0,1.2683912808952869e-09
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,3.830430195250756e-09,0.0
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,9.860671168482327e-10,0.0
1968,8.982831700699023e-10,0.0
1969,2.2708788183223305e-09,0.0
1970,1.3796175313274261e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,2.856763492431469e-09
1977,0.0,0.0
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,2.2740602734216964e-09,0.0
1981,6.325549528618524e-10,0.0
1982,2.483000915987077e-09,0.0
1983,0.0,1.2630632095778083e-09
1984,1.739702604197646e-09,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,1.0844901643380922e-09,0.0
1996,5.338092190498855e-10,1.067618438099771e-09
1997,4.79489448146353e-10,2.3974471297094624e-09
1998,0.0,9.536258449571733e-10
1999,1.3710603763428253e-09,9.140402323914998e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,0.0
2002,1.3143663935011318e-09,0.0
2003,0.0,0.0
2004,8.809582507929292e-10,0.0
2005,4.5037495954858286e-10,0.0
2006,8.235779835885637e-10,0.0
2007,0.0,1.1983438685803094e-09
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,4.76819250749827e-10,0.0
2010,9.447586046817946e-10,1.4171379625338432e-09
2011,3.059177577924288e-09,3.823971805871906e-09
2012,1.3617010852229328e-09,4.765953853791416e-09
2013,2.7891249310130206e-09,3.6258624991347688e-09
2014,1.5158115873603606e-09,2.5985342766432495e-09
2015,3.32486305154589e-09,7.093041265449074e-09
2016,3.5212781579474495e-09,3.72841224560716e-09
2017,2.0124890642847504e-09,3.018733707449428e-09
2018,2.323319980845895e-09,4.130346731301415e-09
2019,3.3162841361900064e-09,2.2958890344426663e-09
