year,pouvons_VERB envoyer_VERB,pouvons_VERB renvoyer_VERB
1998,3.337690568372409e-09,1.9072516010965046e-08
1999,5.941261704833778e-09,2.0108885223635298e-08
2000,4.859834756842929e-09,1.590491294223284e-08
2001,8.324302136486494e-09,1.4019877703219663e-08
2002,5.6955880012310445e-09,2.3658596859377212e-08
2003,1.12506919336397e-08,3.2501997537792704e-08
2004,6.166707589017051e-09,1.5416770082765652e-08
2005,9.908249332113428e-09,1.261049931144953e-08
2006,7.823991232669414e-09,1.3589036562677848e-08
2007,5.991719120856942e-09,1.997239706952314e-08
2008,8.51487946817997e-09,8.089135583588813e-09
2009,3.814554005998616e-09,1.0013204487790972e-08
2010,9.447585824773341e-09,9.447585824773341e-09
2011,1.911985947344874e-08,1.4913490886669933e-08
2012,1.872338906139248e-08,1.2595735121578855e-08
2013,1.9802786965783525e-08,9.204113027294625e-09
2014,1.905591773265769e-08,6.9294245896855955e-09
2015,1.3521109565317602e-08,7.979671146074452e-09
2016,1.7813524877396958e-08,1.3670844012381167e-08
2017,1.5848351964109497e-08,7.54683426862357e-09
2018,1.9102854409425163e-08,5.937373259712331e-09
2019,2.219359274135968e-08,6.377469219387422e-09
