year,premières_ADJ ondes_NOUN,premières_ADJ rondes_NOUN
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,1.8128591960930862e-08,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.5881675469463516e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,2.1796227045456362e-08,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.6613073583471305e-08,0.0
1821,0.0,0.0
1822,4.010246357211145e-09,0.0
1823,0.0,0.0
1824,3.3684450784221553e-09,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,0.0
1827,1.6591091167583727e-08,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,1.714635211591542e-09
1830,1.0436835840010872e-09,0.0
1831,2.8064171431196883e-08,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,4.5378527602224494e-09,0.0
1836,4.704525213838906e-09,0.0
1837,3.478945576063097e-09,0.0
1838,0.0,0.0
1839,1.1885507689157748e-08,0.0
1840,4.458782232319436e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,0.0,0.0
1843,4.134837805480629e-09,0.0
1844,0.0,2.7442805805577564e-09
1845,3.9061593959388574e-09,0.0
1846,8.781752214304106e-09,0.0
1847,7.011190739092399e-09,0.0
1848,8.045221711050488e-10,8.045221711050488e-10
1849,1.005529792763582e-08,0.0
1850,3.394498016007219e-09,0.0
1851,1.0319102017319892e-08,0.0
1852,6.510545436100301e-10,0.0
1853,1.1943863675867306e-09,1.7915795513800958e-09
1854,1.3508727469968562e-08,0.0
1855,1.3798036491152743e-08,0.0
1856,3.6240324075009767e-09,0.0
1857,2.5871997877402464e-08,0.0
1858,3.4255731584664773e-09,0.0
1859,7.129042689513199e-09,2.5460866748261424e-09
1860,1.5562426014525954e-08,0.0
1861,9.431927461278633e-10,0.0
1862,9.035972525772706e-10,0.0
1863,7.991393324857654e-09,0.0
1864,9.589456340108882e-09,0.0
1865,3.765475486972036e-09,0.0
1866,1.0217787504984699e-08,2.919367858567057e-09
1867,1.067618526917613e-08,0.0
1868,1.8277534152844055e-08,0.0
1869,1.70923168951731e-08,9.767038289254515e-10
1870,1.0321287824410774e-08,5.734048791339319e-10
1871,7.434824311758348e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,1.1972008939764578e-09,5.986004469882289e-10
1874,5.377148060148329e-09,5.974609251779839e-09
1875,4.577221712764867e-09,0.0
1876,4.232210137899983e-09,0.0
1877,8.040260901509555e-09,0.0
1878,9.058632954861423e-09,0.0
1879,1.221865097988939e-08,0.0
1880,3.2089231272180996e-09,0.0
1881,0.0,2.091752326904839e-09
1882,2.3959387362992857e-08,0.0
1883,1.9589950994713945e-08,6.319338941018771e-10
1884,9.902545450302114e-09,0.0
1885,4.1252068427866107e-08,0.0
1886,1.8069698626277386e-08,6.453463874400711e-10
1887,7.834709769838355e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,8.771191772893872e-09,6.265136742733546e-10
1890,4.5880703680722945e-09,0.0
1891,9.561330394092238e-09,1.2748440081367107e-09
1892,2.5074049503359674e-09,2.5074049503359674e-09
1893,8.005941687372342e-09,0.0
1894,2.520615716150587e-09,0.0
1895,1.625025980445116e-08,6.018614495673091e-10
1896,9.435246361988447e-09,6.486732040400511e-09
1897,5.2440420894583895e-09,2.330685422435863e-09
1898,6.224190496340043e-09,5.6583548957434e-10
1899,1.5477219506010442e-08,5.527578395003729e-10
1900,3.633737311048435e-09,3.114631885736685e-09
1901,7.824234593556412e-09,5.588738916095792e-10
1902,3.437198747846537e-09,6.874397495693074e-09
1903,1.5120615870500842e-08,0.0
1904,1.0211787859759625e-08,0.0
1905,5.676835002077496e-09,1.0321518084666081e-09
1906,1.3374879870298173e-08,0.0
1907,1.9542804707839423e-08,0.0
1908,2.9468334439286537e-09,4.911389073214423e-10
1909,2.2554033307642385e-08,0.0
1910,1.7635697346918278e-08,5.344150677544235e-10
1911,3.298632123005518e-08,0.0
1912,2.81308754068732e-08,3.646594803896619e-09
1913,1.9090762748419365e-08,5.30298971401777e-10
1914,4.419850796466562e-08,6.696743715117748e-10
1915,8.364340686739524e-08,0.0
1916,1.648119329900055e-08,0.0
1917,1.7546279096336548e-08,0.0
1918,6.89182577673364e-09,1.1486376294556067e-09
1919,3.4069039145379065e-08,5.524709134618888e-09
1920,3.104614876292544e-08,2.2716695191604686e-09
1921,1.9689142760626055e-08,6.815472630705699e-09
1922,3.24629176873259e-08,0.0
1923,2.0170300985000722e-08,0.0
1924,4.640984840875717e-08,1.289162443462999e-09
1925,6.708888378170741e-08,2.1996355847875293e-09
1926,1.5604593173179637e-08,2.229227691330493e-09
1927,2.0068604555945058e-08,1.1149224876660924e-09
1928,2.8565102283550914e-08,0.0
1929,1.1140405931087116e-08,0.0
1930,1.6805765667982087e-08,0.0
1931,3.079446386777818e-08,0.0
1932,2.7398842306070037e-08,1.0959536611565568e-09
1933,2.1794258842078307e-08,2.2941324395731044e-09
1934,8.38710612072191e-09,0.0
1935,1.9149254626427137e-08,0.0
1936,1.8187071404440758e-08,0.0
1937,2.6441348666139675e-08,5.0364472592434595e-09
1938,2.5930429359277696e-08,0.0
1939,4.129393715857077e-08,0.0
1940,4.564409294971483e-08,0.0
1941,4.7224041566096275e-08,0.0
1942,3.6410540360520827e-08,0.0
1943,5.2258233296242906e-08,2.9032352077962287e-09
1944,1.927911696952833e-08,3.2131861615880553e-09
1945,2.6142048525912287e-08,0.0
1946,1.5313215584455975e-08,0.0
1947,7.152522574216391e-09,1.1920870957027319e-09
1948,1.848220954059343e-08,7.610321262063735e-09
1949,9.817008539414473e-09,3.9268033269479474e-09
1950,2.3397795700930146e-08,2.1270722960764488e-09
1951,1.7058242818279723e-08,0.0
1952,1.1599284199803606e-08,0.0
1953,1.4005975934594517e-08,8.619061908632375e-09
1954,4.397641362174909e-08,1.9545072227344917e-09
1955,2.3464020060259827e-08,2.815682353940474e-09
1956,3.401245152190313e-08,1.744228317335228e-09
1957,2.47381048978923e-08,1.7670075402875796e-09
1958,1.5717262158432277e-08,0.0
1959,1.2401196514133517e-08,1.5501495642666896e-09
1960,1.1765417085030094e-08,6.920833350854139e-10
1961,2.292892631317045e-08,2.08444772553662e-09
1962,1.9660065575521912e-08,1.2683912808952869e-09
1963,1.681173777967615e-08,4.526237162849611e-09
1964,1.520992043424485e-08,0.0
1965,2.407699106754535e-08,0.0
1966,1.9940669560014612e-08,5.539074754423723e-10
1967,1.1339771788243524e-08,0.0
1968,7.186265360559219e-09,1.3474247273492779e-09
1969,7.72098829315837e-09,1.3625273131978588e-09
1970,7.817832603507213e-09,4.5987250119061684e-10
1971,1.9012070140433934e-08,1.0276794970565106e-09
1972,5.643161493651405e-09,9.747279428040656e-09
1973,1.3783009400469837e-08,0.0
1974,5.06301445213353e-09,3.937900228123681e-09
1975,7.4249242310031605e-09,3.998036124386317e-09
1976,9.141642998145016e-09,2.285410749536254e-09
1977,6.464460078348111e-09,3.526069214387917e-09
1978,8.316828115084718e-09,5.346532105932056e-09
1979,5.851973128301324e-09,1.7555920051037788e-09
1980,5.6851505725319385e-09,1.1370301367108482e-09
1981,8.855769451088236e-09,6.958104314946922e-09
1982,7.449002747961231e-09,1.2415004135846175e-08
1983,6.946847541655643e-09,3.157658134966823e-09
1984,5.799008384599347e-09,3.479405208395292e-09
1985,4.812446441349039e-09,2.4062232206745193e-09
1986,6.593933843390687e-09,9.591176741707841e-09
1987,6.721898593298192e-09,2.4443267410134695e-09
1988,7.795519785247507e-09,0.0
1989,5.488121956886971e-09,4.939309850016116e-09
1990,8.172976073694826e-09,1.089730194969718e-09
1991,3.5168792322792797e-09,3.5168792322792797e-09
1992,6.060938417817852e-09,1.65298330578878e-09
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,4.2199412852994556e-09,3.6924485691258724e-09
1995,4.337960657352369e-09,1.0844901643380922e-09
1996,2.135236876199542e-09,4.270473752399084e-09
1997,5.274384040632185e-09,9.58978896292706e-10
1998,3.337690568372409e-09,1.43043876743576e-09
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,7.510653432518666e-09,4.4180314962005696e-10
2001,7.886181485616817e-09,2.6287270138425356e-09
2002,5.6955880012310445e-09,3.504977197366088e-09
2003,8.750538071922165e-09,1.6667691671301554e-09
2004,2.2023955992267474e-09,3.523833003171717e-09
2005,7.205999352777326e-09,2.251874686720612e-09
2006,8.64756888319107e-09,4.1178899179428186e-10
2007,9.98619853476157e-09,1.997239706952314e-09
2008,5.960415716543821e-09,8.514879357157668e-10
2009,1.1443662017995848e-08,1.430457752249481e-09
2010,4.723792912386671e-09,2.3618964561933353e-09
2011,8.030340836739924e-09,4.5887662558641296e-09
2012,9.19148224198807e-09,2.382976926895708e-09
2013,1.2272150407000026e-08,8.367375126105969e-10
2014,1.2343037703033133e-08,1.9489005964601347e-09
2015,1.2412821881468972e-08,2.438232948875907e-09
2016,1.0978101983027955e-08,2.0713399884186856e-09
2017,9.810884549210641e-09,3.018733707449428e-09
2018,9.551427204712581e-09,4.64663996169179e-09
2019,1.0969247732361964e-08,3.5713827450933877e-09
