year,auriez_VERB appelé_VERB,auriez_VERB rappelé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,6.210630232317271e-09
1820,0.0,2.0173018810965004e-08
1821,0.0,4.930744257336528e-09
1822,1.0025615893027862e-09,3.0076847679083585e-09
1823,2.9648061783404955e-09,9.882686891060644e-10
1824,2.5263338088166165e-09,0.0
1825,1.0566531649658373e-08,8.805443041381977e-10
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,1.2841097074556274e-09,0.0
1842,4.024959032733477e-09,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,2.7901139176833567e-09,5.580227946389016e-10
1846,1.2294452567118697e-08,0.0
1847,1.0786447290911383e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,1.6758829879393033e-09,3.3517659758786067e-09
1850,6.1100964288129944e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,3.906327261660181e-09,6.510545436100301e-10
1853,5.971931837933653e-10,0.0
1854,4.1565315633818045e-09,0.0
1855,0.0,4.776243400783642e-09
1856,1.5531567143511893e-09,0.0
1857,4.393358121745905e-09,3.905207268672939e-09
1858,3.4255731584664773e-09,0.0
1859,0.0,1.018434669930457e-09
1860,4.577183909670879e-10,1.373155189554609e-08
1861,9.431927239234028e-09,0.0
1862,0.0,4.517986262886353e-10
1863,5.494082966350788e-09,9.989241656072068e-10
1864,4.794727948009836e-10,4.794727948009836e-10
1865,2.8241067262513297e-09,0.0
1866,2.432806400776144e-09,0.0
1867,1.455843445796745e-09,2.426405742994575e-09
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,2.2936195165357276e-09,5.734048791339319e-10
1871,4.248470908407853e-09,0.0
1872,3.628403577593531e-09,6.047339295989218e-10
1873,0.0,1.1972008939764578e-09
1874,0.0,5.974609140757536e-10
1875,5.721527251978387e-09,0.0
1876,1.813804439976252e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,1.832797580370027e-09,6.10932526790009e-10
1880,1.9253538763308597e-09,0.0
1881,1.3945015142624584e-09,5.5780060570498335e-09
1882,1.3310770263785798e-09,0.0
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,5.223139698529167e-09
1888,0.0,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,2.463366621796581e-09,3.695050043717174e-09
1894,6.301539290376468e-10,6.301539290376468e-10
1895,1.2037228991346183e-09,0.0
1896,5.89702897624278e-10,0.0
1897,6.409385022720926e-09,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,1.6582735185011188e-09
1900,3.114631885736685e-09,5.191053142894475e-10
1901,1.676621730339889e-09,3.353243460679778e-09
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,3.2247751136083025e-09
1905,3.096455536422127e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,2.7504918342913243e-09,5.500983557560346e-10
1910,4.809735720812114e-09,0.0
1911,0.0,0.0
1912,4.167536982180309e-09,5.209421227725386e-10
1913,0.0,5.30298971401777e-10
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,3.867487219366694e-09
1925,2.1996355847875293e-09,0.0
1926,5.57306911730393e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,4.570416489713125e-09,0.0
1929,3.342121912552898e-09,0.0
1930,0.0,0.0
1931,2.2810713318222042e-09,4.5621426636444085e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,7.554670666820584e-09,1.2591118148108649e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,1.2678914806940611e-08,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,3.9090144454689835e-09,0.0
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,8.72114158667614e-10
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,1.5501495642666896e-09,0.0
1960,6.920833350854139e-10,0.0
1961,2.08444772553662e-09,0.0
1962,0.0,0.0
1963,3.2330267352165265e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,2.215629901769489e-09,0.0
1967,0.0,9.860671168482327e-10
1968,1.3474247273492779e-09,0.0
1969,2.2708788183223305e-09,9.083515606356229e-10
1970,9.197450023812337e-10,0.0
1971,0.0,0.0
1972,2.0520587451500205e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,5.625571675160757e-10,0.0
1975,1.7134440533084216e-09,0.0
1976,0.0,1.142705374768127e-09
1977,1.7630346071939584e-09,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,2.2740602734216964e-09,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,1.2630632095778083e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,1.798966087207532e-09,0.0
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,1.6345953479657283e-09,0.0
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,0.0
1993,1.661762283333701e-09,0.0
1994,4.2199412852994556e-09,0.0
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,1.6014276571496566e-09,0.0
1997,1.438468344439059e-09,0.0
1998,1.9072516899143466e-09,0.0
1999,2.7421207526856506e-09,0.0
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,8.762423564512289e-10,0.0
2002,4.38122149670761e-10,0.0
2003,2.083461403401543e-09,0.0
2004,8.809582507929292e-10,0.0
2005,1.8014998381943315e-09,0.0
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,2.3966877371606188e-09,7.988958938831558e-10
2008,2.1287198670449925e-09,0.0
2009,4.291373478793048e-09,0.0
2010,1.8895172093635892e-09,4.723793023408973e-10
2011,7.265546830836911e-09,7.64794394481072e-10
2012,5.7872298064864935e-09,3.404252713057332e-10
2013,5.29933741333366e-09,0.0
2014,3.681256854903836e-09,2.1654451842767486e-10
2015,5.984753581600444e-09,0.0
2016,7.2496901815100045e-09,6.214020409345267e-10
2017,5.7859059765519305e-09,0.0
2018,4.904786798931582e-09,7.744400121190154e-10
2019,3.06118530524202e-09,0.0
