year,devez_VERB abattre_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,1.8736827200882544e-08
1822,8.02049271442229e-09
1823,0.0
1824,3.3684450784221553e-09
1825,1.8491430608946757e-08
1826,0.0
1827,0.0
1828,2.0179061976932644e-08
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,5.600718555598405e-09
1835,1.5126175867408165e-09
1836,0.0
1837,6.957891152126194e-09
1838,0.0
1839,4.194885327990505e-09
1840,1.2739377330817092e-09
1841,3.852329122366882e-09
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,1.0786447290911383e-09
1848,8.045221711050488e-10
1849,0.0
1850,6.788996032014438e-10
1851,1.2898877521649865e-09
1852,2.6042181744401205e-09
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,2.8295783494058924e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,4.395167341186834e-09
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,3.6234530931267273e-09
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,0.0
1889,6.265136853755848e-09
1890,0.0
1891,8.286486163910922e-09
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,3.611168697403855e-09
1896,7.66613794667137e-09
1897,0.0
1898,3.960848538042683e-09
1899,4.4220627160029835e-09
1900,3.114631885736685e-09
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,1.6123875568041512e-09
1905,5.160759042333041e-10
1906,1.0288369045596824e-09
1907,3.599990305858114e-09
1908,2.9468334439286537e-09
1909,0.0
1910,0.0
1911,1.0640748282497725e-09
1912,4.167536982180309e-09
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,5.890381071793627e-09
1916,1.0987462051303964e-09
1917,2.1932848870420685e-09
1918,2.2972752589112133e-09
1919,0.0
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,3.460416619915918e-09
1961,4.16889545107324e-09
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,2.245707841908029e-09
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,2.856763492431469e-09
1977,0.0
1978,0.0
1979,2.925986564150662e-09
1980,1.1370301367108482e-09
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,2.8995041922996734e-09
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,1.917957792585412e-09
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,0.0
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,0.0
2007,0.0
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,1.529588788962144e-09
2012,4.425528388196653e-09
2013,1.6734750252211938e-09
2014,2.815078836704288e-09
2015,1.7732603163622684e-09
2016,1.86420612280358e-09
2017,1.0062445321423752e-09
2018,1.5488800242380307e-09
2019,1.2754939326953263e-09
