year,très_ADV entré_VERB,très_ADV rentré_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,2.2589932147099034e-09
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,3.150769645188234e-09
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,5.826713556089658e-10,2.330685422435863e-09
1898,5.6583546736987955e-09,0.0
1899,1.6582735185011188e-09,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,1.9641135384773634e-09
1903,5.400220270956879e-10,2.1600881083827517e-09
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,2.4556945366072114e-09,9.822778146428846e-10
1909,1.1001967115120692e-09,0.0
1910,0.0,0.0
1911,0.0,1.0640748282497725e-09
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,2.2972752589112133e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,3.4278122562625413e-09
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,0.0
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,8.854508237732261e-09
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,4.908504269707237e-09
1950,0.0,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,2.616342476002842e-09
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,6.466053248388448e-10
1964,0.0,1.2167936658258327e-09
1965,0.0,2.73602163147757e-09
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,0.0,1.8167031212712459e-09
1970,0.0,9.197450023812337e-10
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,1.7140580066410394e-09
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,1.7055452605774235e-09
1981,0.0,0.0
1982,0.0,3.1037510339615437e-09
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,1.1988970927134801e-09,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,1.6464366536794728e-09
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,2.135236876199542e-09
1997,0.0,2.3974471297094624e-09
1998,2.3840645013706308e-09,4.768129224785866e-10
1999,0.0,1.8280804647829996e-09
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,4.38122149670761e-10
2003,0.0,0.0
2004,4.404791253964646e-10,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,0.0
2007,0.0,3.994479469415779e-10
2008,0.0,0.0
2009,9.53638501499654e-10,9.53638501499654e-10
2010,0.0,0.0
2011,0.0,1.1471915639660324e-09
2012,0.0,0.0
2013,0.0,1.1156500168141292e-09
2014,0.0,4.330890368553497e-10
2015,0.0,1.10828768384863e-09
2016,2.0713400439298368e-10,8.285360175719347e-10
2017,0.0,1.0062445321423752e-09
2018,0.0,7.744400121190154e-10
2019,0.0,2.55098775436835e-10
