year,auras_VERB ajouté_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,4.174734336004349e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,4.464182357111213e-09
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,3.396968040192405e-09
1868,1.4819622196071691e-09
1869,0.0
1870,0.0
1871,0.0
1872,2.4189357183956872e-09
1873,0.0
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,3.0195443923020093e-09
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,3.299453377181294e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,3.2615663503321457e-09
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,3.1439910674890825e-09
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,0.0
1991,0.0
1992,1.65298330578878e-09
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,1.438468344439059e-09
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,8.76244299341522e-10
2003,0.0
2004,0.0
2005,1.3511248786457486e-09
2006,0.0
2007,7.988958938831558e-10
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,1.0827225782605865e-09
2015,1.10828768384863e-09
2016,1.6570720351438695e-09
2017,0.0
2018,7.744400121190154e-10
2019,1.53059265262101e-09
