year,devions_VERB envoyer_VERB,devions_VERB renvoyer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,4.475680270843441e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,3.9857372513552036e-08,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,6.293354282149721e-09
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,7.784366928831332e-09,2.0239355080775567e-08
1818,0.0,0.0
1819,4.140420006848444e-09,1.3456364911235141e-08
1820,1.1866481131050932e-09,0.0
1821,1.676452932031225e-08,0.0
1822,2.3058916553964082e-08,0.0
1823,1.8777104315859106e-08,0.0
1824,1.6000115010683658e-08,0.0
1825,0.0,0.0
1826,7.927186018719112e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,8.57317605795771e-10,0.0
1830,4.174734336004349e-09,0.0
1831,3.1182412207897414e-09,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,9.334530925997342e-10
1835,6.806779140333674e-09,0.0
1836,5.376600054063374e-09,0.0
1837,7.653680356156656e-09,0.0
1838,5.680945491803868e-09,6.312161904276081e-10
1839,0.0,0.0
1840,3.821813088222825e-09,0.0
1841,4.494383976094696e-09,6.420548537278137e-10
1842,3.3541325272778977e-09,0.0
1843,0.0,0.0
1844,1.6465684371524958e-09,5.488561161115513e-09
1845,0.0,0.0
1846,1.1709002656346001e-09,5.854501328173001e-10
1847,4.853901280910122e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,8.146795238417326e-09,0.0
1851,9.674158363282004e-09,0.0
1852,5.859490670445666e-09,0.0
1853,9.555090940693844e-09,2.9859659189668264e-09
1854,2.0782657816909023e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,1.5531567143511893e-09,0.0
1857,8.78671624349181e-09,0.0
1858,9.787352039936081e-10,0.0
1859,4.582956236731661e-09,0.0
1860,1.373155145145688e-09,1.373155145145688e-09
1861,3.3011746669586728e-09,9.431927461278633e-10
1862,4.517986429419807e-09,0.0
1863,4.994620717013731e-09,0.0
1864,3.3563094525845827e-09,9.589455896019672e-10
1865,4.706844358715045e-10,0.0
1866,2.919367858567057e-09,0.0
1867,4.85281148598915e-09,0.0
1868,6.421836395986702e-09,4.939874287401835e-09
1869,1.4650557433881772e-09,0.0
1870,3.4404292748035914e-09,0.0
1871,0.0,0.0
1872,2.4189357183956872e-09,4.23313739617015e-09
1873,2.3944017879529156e-09,0.0
1874,3.5847653734322193e-09,4.182226565063729e-09
1875,1.1443054281912168e-09,0.0
1876,1.813804439976252e-09,1.209202959984168e-09
1877,5.566334504436554e-09,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,1.9253538763308597e-09,1.2835692508872398e-09
1881,4.8807553554297556e-09,0.0
1882,0.0,0.0
1883,0.0,1.2638677882037541e-09
1884,6.601696966868076e-10,0.0
1885,3.2228177904158883e-09,5.156508553483263e-09
1886,1.936039106809062e-09,0.0
1887,6.528924623161458e-10,0.0
1888,8.242799331981132e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,8.520702365899524e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,5.641661360300532e-09,0.0
1893,5.542574843531156e-09,0.0
1894,0.0,3.150769645188234e-09
1895,6.018614495673091e-10,0.0
1896,1.179405795248556e-09,1.179405795248556e-09
1897,3.4960281336537946e-09,0.0
1898,7.355861253444118e-09,0.0
1899,4.4220627160029835e-09,2.2110313580014918e-09
1900,1.038210628578895e-09,0.0
1901,5.588738916095792e-10,0.0
1902,3.437198747846537e-09,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,1.0288369045596824e-09
1907,0.0,3.599990305858114e-09
1908,0.0,4.911389073214423e-10
1909,1.1001967115120692e-09,1.6502950117569526e-09
1910,0.0,5.344150677544235e-10
1911,0.0,5.320374141248863e-10
1912,4.688478938419394e-09,0.0
1913,1.060597942803554e-09,0.0
1914,6.696743715117748e-10,0.0
1915,4.712304768617059e-09,0.0
1916,4.394984820521586e-09,0.0
1917,3.289927441585405e-09,0.0
1918,6.89182577673364e-09,0.0
1919,3.6831393490643904e-09,1.8415696745321952e-09
1920,1.514446346106979e-09,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,3.6889677978990676e-09
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,3.1510811737689437e-09,3.1510811737689437e-09
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,0.0,8.38710612072191e-09
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,8.714016175304096e-09,0.0
1946,0.0,0.0
1947,3.5762612871081956e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,0.0
1951,7.462981344019681e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,0.0
1955,4.6928039232341234e-09,9.385607846468247e-10
1956,2.616342476002842e-09,8.72114158667614e-10
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,2.4816730892496253e-09,0.0
1959,2.325224457422337e-09,0.0
1960,2.7683333403416555e-09,6.920833350854139e-10
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,5.819448034571906e-09,0.0
1964,3.6503808864551957e-09,6.083968329129164e-10
1965,0.0,1.0944086747954884e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,9.860671168482327e-10,9.860671168482327e-10
1968,4.042274071025531e-09,0.0
1969,1.3625273131978588e-09,0.0
1970,9.197450023812337e-10,0.0
1971,5.138397263237948e-09,5.138397485282553e-10
1972,2.0520587451500205e-09,0.0
1973,2.205281512956958e-09,1.102640756478479e-09
1974,2.2502286700643026e-09,0.0
1975,2.8557400888473694e-09,0.0
1976,1.142705374768127e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973128301324e-09,1.1703946700691858e-09
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,0.0
1982,3.1037510339615437e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,3.479405208395292e-09,0.0
1985,6.015558051686298e-10,0.0
1986,4.7955883708539204e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,1.798966087207532e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,2.179460389939436e-09,0.0
1991,4.68917216167597e-09,1.1722930404189924e-09
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,8.308811416668505e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,3.253470381991974e-09,0.0
1996,2.135236876199542e-09,0.0
1997,2.876936688878118e-09,1.438468344439059e-09
1998,4.768129224785866e-10,4.768129224785866e-10
1999,2.7421207526856506e-09,0.0
2000,8.836062992401139e-10,0.0
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,8.76244299341522e-10,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,2.2023955992267474e-09,1.3214374039449694e-09
2005,1.8014998381943315e-09,0.0
2006,2.0589450144825605e-09,1.2353669198716943e-09
2007,2.3966877371606188e-09,0.0
2008,3.8316958494988285e-09,0.0
2009,9.53638501499654e-10,9.53638501499654e-10
2010,3.7790344187271785e-09,0.0
2011,3.4415748029203996e-09,0.0
2012,2.0425516833455504e-09,1.0212758416727752e-09
2013,3.6258624991347688e-09,5.578250084070646e-10
2014,3.031623174720721e-09,4.330890368553497e-10
2015,3.768178213903184e-09,8.866301581811342e-10
2016,3.1070099826280284e-09,0.0
2017,4.779661555431858e-09,1.0062445321423752e-09
2018,3.614053500911041e-09,5.162933414126769e-10
2019,3.5713827450933877e-09,1.02039510174734e-09
