year,avions_VERB accroché_VERB,avions_VERB raccroché_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,6.534171426153534e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,4.495158911765884e-09,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,3.4404292748035914e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,1.9663159989136147e-09,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,0.0
1894,1.0082462864602348e-08,0.0
1895,1.2037228991346183e-09,0.0
1896,1.179405795248556e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,1.6123875568041512e-09,0.0
1905,0.0,0.0
1906,1.5432553013283723e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,9.189101035644853e-09,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,7.607348528892999e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,1.3071024262956144e-08,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,3.2615663503321457e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,1.8771215692936494e-09,0.0
1956,1.744228317335228e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,1.9025869768540815e-09,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,1.0944086747954884e-09,0.0
1966,2.769537488234164e-09,0.0
1967,2.465167847631733e-09,0.0
1968,4.4914158503495116e-10,0.0
1969,2.2708788183223305e-09,0.0
1970,1.8394900047624674e-09,0.0
1971,3.083038491169532e-09,5.138397485282553e-10
1972,2.565073486948677e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,5.711480177694739e-10,0.0
1976,3.4281160132820787e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,5.940591352171509e-10,0.0
1979,1.1703946700691858e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,1.2630632095778083e-09,0.0
1984,5.799008495621649e-10,0.0
1985,2.4062232206745193e-09,0.0
1986,4.196139880008332e-09,0.0
1987,6.110816852533674e-10,0.0
1988,4.197587610832443e-09,0.0
1989,3.841685636274406e-09,0.0
1990,3.814055737905164e-09,0.0
1991,2.9307325455363298e-09,0.0
1992,2.7549720282848966e-09,0.0
1993,2.2156829704300662e-09,0.0
1994,5.274926606624319e-10,0.0
1995,2.7112254663563817e-09,0.0
1996,1.6014276571496566e-09,0.0
1997,3.835915585170824e-09,0.0
1998,1.43043876743576e-09,4.768129224785866e-10
1999,0.0,0.0
2000,1.3254094488601709e-09,0.0
2001,1.3143635069212678e-09,0.0
2002,8.76244299341522e-10,4.38122149670761e-10
2003,0.0,0.0
2004,4.404791198453495e-09,0.0
2005,9.007499190971657e-10,0.0
2006,2.0589450144825605e-09,0.0
2007,1.1983438685803094e-09,0.0
2008,4.257439678578834e-10,0.0
2009,3.814554005998616e-09,0.0
2010,3.3066551718974324e-09,1.4171379625338432e-09
2011,4.206369030868018e-09,1.1471915639660324e-09
2012,4.425528388196653e-09,6.808505426114664e-10
2013,5.29933741333366e-09,2.2313000336282585e-09
2014,5.846701789380404e-09,1.0827225782605865e-09
2015,4.876465897751814e-09,3.103205470367243e-09
2016,4.764082017771898e-09,8.285360175719347e-10
2017,4.528100561174142e-09,3.2702947017071438e-09
2018,6.195520096952123e-09,1.8070267504555204e-09
2019,6.12237061048404e-09,2.806086474294034e-09
