year,toutes_DET ondes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,4.941343334508019e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,6.262101504006523e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,5.82337378318698e-09
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,1.8142017887967654e-09
1873,4.788803575905831e-09
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,0.0
1879,2.443730107160036e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,3.2228177904158883e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,3.1342561879199593e-09
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,4.419255628107521e-09
1903,4.320176216765503e-09
1904,0.0
1905,1.5482277682110634e-09
1906,0.0
1907,0.0
1908,0.0
1909,3.300590023513905e-09
1910,0.0
1911,0.0
1912,4.688478938419394e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,7.572747429129834e-10
1922,0.0
1923,3.1847844361720945e-09
1924,1.0313299547703991e-08
1925,6.598906754362588e-09
1926,5.57306911730393e-09
1927,7.804457524684949e-09
1928,5.713020723163709e-09
1929,1.0026365515614089e-08
1930,5.2518016602221e-09
1931,9.124285327288817e-09
1932,6.575722188983946e-09
1933,2.867665571670841e-08
1934,8.38710612072191e-09
1935,2.5133395809007197e-08
1936,3.031178508194898e-08
1937,3.399602022113868e-08
1938,5.0564334941327616e-08
1939,4.129393715857077e-08
1940,1.0143131667916805e-08
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,1.1612940831184915e-08
1944,1.2852744646352221e-08
1945,4.357008087652048e-09
1946,5.568441707737293e-09
1947,1.0728784083369192e-08
1948,9.784699273041042e-09
1949,9.817008539414473e-09
1950,5.317680518146517e-09
1951,2.1322803522849654e-09
1952,1.2653764258629963e-08
1953,6.464296653518886e-09
1954,3.9090144454689835e-09
1955,3.754243138587299e-09
1956,7.849027205963921e-09
1957,4.417518795207798e-09
1958,5.790570245522986e-09
1959,6.975672928177801e-09
1960,1.1073333361366622e-08
1961,8.33779090214648e-09
1962,3.805173953708163e-09
1963,1.2932106496776896e-09
1964,3.6503808864551957e-09
1965,6.0192477668863376e-09
1966,5.539074976468328e-09
1967,2.9582012395223956e-09
1968,0.0
1969,4.087581828571274e-09
1970,9.197450023812337e-10
1971,3.083038491169532e-09
1972,3.0780880067027283e-09
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,2.8557400888473694e-09
1976,1.7140580066410394e-09
1977,1.7630346071939584e-09
1978,0.0
1979,2.3407893401383717e-09
1980,3.411090521154847e-09
1981,1.8976649140967083e-09
1982,3.1037510339615437e-09
1983,8.209910973278056e-09
1984,2.8995041922996734e-09
1985,1.8046674155058895e-09
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,1.5366742545097622e-08
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,2.2156829704300662e-09
1994,1.5824779264761446e-09
1995,2.1689803286761844e-09
1996,1.067618438099771e-09
1997,2.3974471297094624e-09
1998,1.43043876743576e-09
1999,1.8280804647829996e-09
2000,1.3254094488601709e-09
2001,2.190605918883648e-09
2002,0.0
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,2.251874686720612e-09
2006,1.2353669198716943e-09
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,1.907277002999308e-09
2010,0.0
2011,4.971163480860241e-09
2012,3.404252713057332e-10
2013,2.2313000336282585e-09
2014,8.661780737106994e-10
2015,1.7732603163622684e-09
2016,1.86420612280358e-09
2017,5.031222660711876e-10
2018,7.744400121190154e-10
2019,2.5509878653906526e-09
